time,total,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2024-05-31,12224,822,288,3389,3221,806,85,2040,982,591
2024-06-01,12126,777,275,3337,3234,797,86,2037,995,588
2024-06-02,11816,793,262,3191,3220,770,83,1968,955,574
2024-06-03,11879,768,242,3069,3177,854,89,2106,979,595
2024-06-04,12029,760,262,3130,3212,849,97,2115,1018,586
2024-06-05,11796,768,244,2977,3254,857,83,2042,980,591
2024-06-06,11830,803,258,2929,3270,841,83,2091,976,579
2024-06-07,11737,798,263,2865,3199,866,85,2094,986,581
2024-06-08,11917,803,266,3047,3183,837,99,2064,982,636
2024-06-09,11935,742,275,3105,3193,825,88,2117,978,612
2024-06-10,11960,784,266,3076,3218,855,80,2068,986,627
2024-06-11,11323,787,270,2779,3207,768,91,1909,921,591
2024-06-12,10432,752,261,2390,3111,715,75,1739,862,527
2024-06-13,11444,801,269,2860,3111,800,79,1987,953,584
2024-06-14,11902,718,270,3089,3157,854,82,2080,1002,650
2024-06-15,11922,734,235,3256,3134,783,82,2062,1001,635
2024-06-16,11947,809,246,3233,3124,758,85,2033,996,663
2024-06-17,10002,827,253,2175,3120,618,67,1617,795,530
2024-06-18,12047,814,259,3203,3168,794,90,2058,1014,647
2024-06-19,12076,856,283,3139,3131,843,83,2076,1024,641
2024-06-20,12145,828,260,3175,3154,833,97,2124,1031,643
2024-06-21,12057,807,254,3165,3154,821,84,2096,1015,661
2024-06-22,12133,805,266,3214,3172,801,82,2088,1015,690
2024-06-23,12275,831,254,3385,3167,774,80,2069,1012,703
2024-06-24,12304,832,275,3324,3223,777,74,2068,1031,700
2024-06-25,12119,810,285,3082,3235,845,84,2101,1015,662
2024-06-26,12167,821,270,3209,3171,797,87,2105,1034,673
2024-06-27,12036,825,277,3104,3177,821,82,2058,1025,667
2024-06-28,12060,851,287,3103,3144,799,82,2106,1005,683
2024-06-29,12101,797,295,3137,3169,803,93,2087,1040,680
2024-06-30,12089,816,298,3102,3147,828,79,2098,1039,682
2024-07-01,12016,777,239,3111,3190,804,84,2074,1039,698
2024-07-02,12008,798,254,3035,3174,819,82,2120,1045,681
2024-07-03,12106,812,269,3134,3197,793,77,2069,1045,710
2024-07-04,11976,751,237,2979,3195,885,81,2091,1040,717
2024-07-05,11942,779,304,3063,3166,769,76,2047,1033,705
2024-07-06,12286,787,307,3395,3236,686,82,2028,1009,756
2024-07-07,10860,717,271,2803,2978,672,65,1801,896,657
2024-07-08,12186,782,281,3252,3225,734,85,2056,1025,746
2024-07-09,12007,788,274,3205,3169,714,73,2024,1019,741
2024-07-10,12068,762,274,3347,3127,673,82,2026,1019,758
2024-07-11,11699,820,235,3052,3157,660,96,1954,1008,717
2024-07-12,11837,750,269,3034,3183,758,84,2025,1020,714
2024-07-13,11675,752,256,2920,3220,749,79,1993,1009,697
2024-07-14,11658,801,276,2988,3220,672,73,1945,992,691
2024-07-15,11815,760,242,2979,3259,774,45,2015,1009,732
2024-07-16,12155,747,265,3213,3273,735,79,2058,1021,764
2024-07-17,12144,801,264,3038,3285,800,82,2111,1030,733
2024-07-18,12236,825,289,3121,3272,764,80,2106,1043,736
2024-07-19,12088,808,284,3039,3295,778,76,2044,1018,746
2024-07-20,12297,786,264,3192,3345,737,82,2099,1025,767
2024-07-21,12283,801,275,3194,3386,734,78,2037,1014,764
2024-07-22,12291,738,255,3154,3438,752,78,2088,1022,766
2024-07-23,12238,707,217,3092,3477,789,79,2086,1025,766
2024-07-24,12225,719,242,3015,3513,806,82,2079,1015,754
2024-07-25,12273,685,231,3097,3570,780,67,2047,1031,765
2024-07-26,12203,646,232,3116,3529,730,77,2065,1035,773
2024-07-27,12303,637,233,3273,3549,692,74,2042,1025,778
2024-07-28,12334,642,218,3147,3588,749,82,2090,1038,780
2024-07-29,12317,684,225,3118,3554,746,64,2101,1036,789
2024-07-30,12234,731,231,2969,3538,761,82,2102,1044,776
2024-07-31,12410,888,229,3109,3440,761,78,2082,1048,775
2024-08-01,11887,946,237,2760,3366,723,74,1997,1038,746
2024-08-02,12292,814,238,3145,3418,710,74,2080,1039,774
2024-08-03,12353,856,231,3140,3398,707,82,2111,1037,791
2024-08-04,12472,859,236,3236,3395,672,89,2127,1056,802
2024-08-05,12391,887,251,3064,3381,757,66,2158,1039,788
2024-08-06,12206,914,219,3032,3350,687,78,2106,1037,783
2024-08-07,12163,903,250,2956,3337,734,77,2093,1045,768
2024-08-08,12427,890,265,3112,3371,732,68,2121,1062,806
2024-08-09,12376,877,246,3099,3358,726,71,2123,1058,818
2024-08-10,12356,786,229,3164,3417,690,77,2099,1063,831
2024-08-11,12427,890,265,3136,3355,696,79,2108,1065,833
2024-08-12,12357,872,261,3032,3360,767,69,2097,1063,836
2024-08-13,12405,893,252,3029,3377,740,76,2141,1070,827
2024-08-14,12082,817,252,2907,3326,731,62,2138,1063,786
2024-08-15,12308,906,255,3110,3318,684,60,2070,1049,856
2024-08-16,12227,929,251,2891,3307,752,79,2109,1084,825
2024-08-17,12152,826,269,2965,3303,688,67,2132,1064,838
2024-08-18,12201,815,241,2978,3355,704,70,2115,1066,857
2024-08-19,12284,820,263,3002,3347,704,75,2124,1067,882
2024-08-20,12359,923,240,2982,3330,738,60,2131,1070,885
2024-08-21,12494,927,259,3084,3337,671,64,2170,1084,898
2024-08-22,12411,894,238,2976,3346,738,80,2178,1088,873
2024-08-23,12378,929,260,2881,3352,766,71,2151,1082,886
2024-08-24,12341,822,252,3000,3379,704,66,2154,1083,881
2024-08-25,12306,776,251,2930,3402,736,73,2165,1090,883
2024-08-26,12524,878,264,3153,3409,646,68,2126,1065,915
2024-08-27,12446,883,254,3022,3401,684,73,2139,1080,910
2024-08-28,12218,802,223,2794,3383,769,69,2190,1113,875
2024-08-29,12320,900,278,2776,3382,785,70,2150,1093,886
2024-08-30,12416,913,241,2834,3396,787,70,2183,1097,895
2024-08-31,12239,825,264,2781,3340,755,76,2197,1098,903
2024-09-01,12347,903,258,2802,3346,784,54,2189,1112,899
2024-09-02,12446,938,267,2876,3355,761,64,2175,1111,899
2024-09-03,12441,897,254,2884,3371,768,68,2194,1084,921
2024-09-04,12487,873,283,2939,3370,752,87,2181,1094,908
2024-09-05,12384,860,264,2842,3368,758,70,2226,1084,912
2024-09-06,12356,860,259,2831,3349,751,71,2218,1096,921
2024-09-07,11848,857,210,2730,3355,667,68,2052,1040,869
2024-09-08,12481,855,259,2988,3373,726,74,2162,1079,965
2024-09-09,12439,838,241,2903,3377,770,81,2184,1102,943
2024-09-10,12307,892,259,2805,3285,759,77,2207,1092,931
2024-09-11,12349,922,275,2803,3321,730,78,2188,1083,949
2024-09-12,12358,870,269,2958,3303,705,73,2153,1066,961
2024-09-13,12405,907,292,2899,3291,735,71,2186,1062,962
2024-09-14,12561,893,299,3112,3355,643,71,2160,1062,966
2024-09-15,11332,897,284,2342,3328,614,65,1949,1009,844
2024-09-16,12496,954,279,2899,3342,723,63,2207,1074,955
2024-09-17,12542,914,301,2994,3345,659,69,2193,1065,1002
2024-09-18,12525,914,320,2884,3359,731,63,2198,1081,975
2024-09-19,12384,861,323,2792,3364,734,73,2189,1090,958
2024-09-20,12547,931,276,2936,3394,702,59,2202,1060,987
2024-09-21,12143,872,315,2751,3381,668,58,2092,1049,957
2024-09-22,12333,925,298,2854,3353,679,63,2145,1057,959
2024-09-23,11522,908,294,2474,3344,610,52,1925,1022,893
2024-09-24,12465,930,299,2825,3344,721,68,2199,1090,989
2024-09-25,12423,890,338,2853,3337,726,56,2175,1081,967
2024-09-26,12441,905,308,2889,3324,678,64,2183,1094,996
2024-09-27,12449,944,296,2835,3316,726,69,2171,1092,1000
2024-09-28,12327,848,302,2839,3326,691,68,2187,1106,960
2024-09-29,12305,908,281,2801,3357,693,48,2149,1087,981
2024-09-30,12458,908,325,2811,3348,688,72,2210,1099,997
2024-10-01,12503,885,278,2949,3388,649,74,2176,1082,1022
2024-10-02,12283,868,275,2857,3360,632,56,2189,1058,988
2024-10-03,8476,825,243,1191,3324,307,28,1164,810,584
2024-10-04,12383,932,270,2873,3294,661,61,2198,1079,1015
2024-10-05,12168,931,285,2747,3297,653,62,2149,1069,975
2024-10-06,12472,909,290,2877,3340,667,77,2226,1089,997
2024-10-07,12462,874,302,2912,3378,659,68,2206,1077,986
2024-10-08,12427,887,292,2806,3399,673,73,2191,1085,1021
2024-10-09,12472,914,290,2742,3468,682,65,2229,1082,1000
2024-10-10,12396,940,250,2769,3476,661,63,2170,1080,987
2024-10-11,12373,897,298,2743,3441,681,59,2191,1081,982
2024-10-12,12324,895,282,2627,3443,709,68,2229,1085,986
2024-10-13,12398,942,274,2754,3463,669,54,2178,1064,1000
2024-10-14,12528,917,312,2797,3448,686,63,2194,1073,1038
2024-10-15,12483,896,251,2858,3482,645,70,2193,1067,1021
2024-10-16,12285,866,298,2627,3481,710,48,2209,1087,959
2024-10-17,12372,875,280,2652,3458,728,61,2235,1093,990
2024-10-18,12342,916,273,2722,3399,700,61,2228,1070,973
2024-10-19,12374,874,258,2745,3436,671,66,2241,1075,1008
2024-10-20,12424,914,237,2839,3445,638,74,2199,1071,1007
2024-10-21,12302,855,281,2672,3443,725,59,2222,1058,987
2024-10-22,12307,820,271,2754,3477,662,65,2230,1051,977
2024-10-23,12190,809,274,2605,3496,717,69,2214,1047,959
2024-10-24,12184,822,244,2669,3555,662,57,2196,1017,962
2024-10-25,12190,844,258,2534,3555,697,72,2255,1048,927
2024-10-26,12284,866,261,2683,3541,695,62,2196,1025,955
2024-10-27,12076,853,236,2486,3622,691,65,2153,1024,946
2024-10-28,12389,871,268,2719,3606,653,65,2194,1038,975
2024-10-29,12296,858,223,2640,3598,687,58,2235,1034,963
2024-10-30,12267,872,241,2498,3617,712,75,2266,1051,935
2024-10-31,12249,885,245,2522,3614,688,72,2226,1038,959
2024-11-01,12005,878,245,2464,3569,659,53,2169,1052,916
2024-11-02,12389,886,224,2639,3649,666,59,2227,1056,983
2024-11-03,11986,616,238,2496,3694,673,75,2209,1060,925
2024-11-04,12059,624,248,2593,3681,669,65,2183,1034,962
2024-11-05,12068,606,272,2557,3691,659,73,2207,1049,954
2024-11-06,12119,633,230,2547,3686,690,77,2220,1069,967
2024-11-07,12064,616,241,2395,3703,783,57,2234,1078,957
2024-11-08,12585,954,255,2528,3724,712,64,2266,1087,995
2024-11-09,12585,954,255,2528,3724,712,64,2266,1087,995
2024-11-10,12585,954,255,2528,3724,712,64,2266,1087,995
2024-11-11,12480,924,214,2576,3632,707,74,2246,1095,1012
2024-11-12,12480,924,214,2576,3632,707,74,2246,1095,1012
2024-11-13,12307,868,236,2537,3570,704,66,2261,1079,986
2024-11-14,12173,958,248,2449,3567,694,63,2169,1052,973
2024-11-15,12253,935,235,2571,3624,640,61,2143,1062,982
2024-11-16,12386,951,258,2507,3559,707,61,2264,1076,1003
2024-11-17,10057,934,249,1676,3470,544,42,1699,780,663
2024-11-18,10057,934,249,1676,3470,544,42,1699,780,663
2024-11-19,13758,2192,276,2470,3601,744,57,2318,1099,1001
2024-11-20,13758,2192,276,2470,3601,744,57,2318,1099,1001
2024-11-21,13770,2157,254,2520,3617,706,73,2325,1100,1018
2024-11-22,13865,2197,241,2623,3637,687,65,2300,1096,1019
2024-11-23,13969,2421,242,2604,3544,706,75,2270,1075,1032
2024-11-24,13870,2387,231,2583,3542,658,75,2260,1081,1053
2024-11-25,13275,1438,214,2551,3825,693,59,2342,1119,1034
2024-11-26,13743,2039,237,2608,3651,715,58,2297,1080,1058
2024-11-27,13710,1769,246,2725,3794,647,64,2291,1099,1075
2024-11-28,13844,1449,226,2721,4074,691,58,2432,1115,1078
2024-11-29,13844,1449,226,2721,4074,691,58,2432,1115,1078
2024-11-30,13815,1870,245,2735,3758,636,63,2315,1087,1106
2024-12-01,13618,1770,268,2647,3756,670,60,2276,1093,1078
2024-12-02,13644,1771,239,2733,3789,625,53,2281,1078,1075
2024-12-03,13561,1900,244,2728,3694,574,60,2255,1062,1044
2024-12-04,13877,1934,261,2575,3856,697,66,2337,1102,1049
2024-12-05,13946,2440,251,2498,3682,640,62,2260,1074,1039
2024-12-06,12013,1954,236,1897,3743,510,42,1819,946,866
2024-12-07,13573,1754,277,2657,3728,645,57,2300,1095,1060
2024-12-08,13593,1773,287,2619,3742,624,53,2326,1084,1085
2024-12-09,13674,1862,250,2648,3760,628,55,2308,1078,1085
2024-12-10,14174,2238,267,2704,3771,625,60,2340,1093,1076
2024-12-11,14103,2158,248,2518,3846,700,67,2347,1106,1113
2024-12-12,7718,2476,267,13,3650,25,1,347,658,281
2024-12-13,14212,2311,236,2586,3736,695,51,2350,1124,1123
2024-12-14,14063,1837,279,2617,3936,676,60,2395,1134,1129
2024-12-15,14157,1867,283,2737,3943,629,62,2373,1122,1141
2024-12-16,13789,1492,250,2584,4111,633,70,2413,1140,1096
2024-12-17,13927,1447,240,2528,4142,721,66,2500,1161,1122
2024-12-18,14065,1606,253,2544,4125,730,54,2467,1157,1129
2024-12-19,14277,1836,260,2706,4060,635,54,2452,1140,1134
2024-12-20,14278,2457,264,2531,3785,660,71,2307,1115,1088
2024-12-21,14234,1714,211,2678,4159,676,61,2424,1165,1146
2024-12-22,13706,1192,256,2717,4124,631,56,2423,1162,1145
2024-12-23,14365,2138,224,2510,3966,731,62,2444,1172,1118
2024-12-24,14289,2159,267,2715,3863,573,68,2379,1133,1132
2024-12-25,12648,2200,257,2041,3827,451,44,1898,997,933
2024-12-26,14171,2247,263,2623,3829,583,46,2325,1102,1153
2024-12-27,14291,2409,254,2671,3772,576,63,2296,1098,1152
2024-12-28,14450,2448,232,2683,3759,614,49,2381,1118,1166
2024-12-29,13553,2444,240,2309,3799,492,49,2115,1053,1052
2024-12-30,13483,2441,228,2259,3814,537,54,2043,1043,1064
2024-12-31,12653,2463,247,1928,3797,454,38,1794,986,946
2025-01-01,14402,2464,225,2650,3826,566,54,2324,1115,1178
2025-01-02,13421,2380,252,2215,3876,495,42,2074,1054,1033
2025-01-03,14462,2372,239,2598,3830,632,54,2393,1153,1191
2025-01-04,14588,2514,256,2597,3816,648,53,2360,1133,1211
2025-01-05,14442,2611,251,2633,3805,553,53,2281,1097,1158
2025-01-06,14626,2592,264,2593,3853,621,55,2331,1128,1189
2025-01-07,14456,2189,260,2632,3952,629,49,2374,1138,1233
2025-01-08,14519,2292,229,2589,3922,670,46,2417,1151,1203
2025-01-09,14525,2094,225,2581,4174,647,55,2390,1154,1205
2025-01-10,14510,1932,260,2572,4239,678,52,2422,1159,1196
2025-01-11,14638,2079,236,2598,4193,654,61,2431,1172,1214
2025-01-12,14530,1933,251,2633,4305,583,57,2382,1154,1232
2025-01-13,14476,1902,231,2566,4290,638,44,2436,1167,1202
2025-01-14,14429,1769,246,2580,4377,611,58,2413,1179,1196
2025-01-15,14359,1936,253,2504,4296,606,67,2361,1147,1189
2025-01-16,14325,2014,255,2439,4223,623,54,2405,1155,1157
2025-01-17,14744,2023,241,2655,4302,600,64,2453,1158,1248
2025-01-18,14999,2203,264,2744,4281,584,52,2458,1174,1239
2025-01-19,14972,2149,251,2670,4367,614,63,2450,1176,1232
2025-01-20,14917,2066,255,2674,4411,612,48,2448,1174,1229
2025-01-21,14818,1919,265,2560,4465,618,58,2446,1203,1284
2025-01-22,14805,2376,230,2471,4233,605,56,2399,1213,1222
2025-01-23,14926,2002,262,2658,4395,601,57,2446,1217,1288
2025-01-24,14878,2076,288,2597,4334,622,48,2418,1224,1271
2025-01-25,14973,2275,270,2538,4247,631,64,2440,1230,1278
2025-01-26,14749,1944,252,2484,4445,627,67,2425,1235,1270
2025-01-27,14929,2065,269,2646,4406,589,52,2414,1222,1266
2025-01-28,14803,2161,241,2552,4317,603,49,2421,1216,1243
2025-01-29,14814,2068,254,2585,4346,569,57,2465,1217,1253
2025-01-30,14803,2021,261,2531,4420,607,62,2428,1224,1249
2025-01-31,15043,2216,248,2601,4288,611,60,2496,1238,1285
2025-02-01,15057,2177,275,2661,4338,569,64,2446,1220,1307
2025-02-02,15083,2289,242,2604,4273,633,53,2445,1249,1295
2025-02-03,15146,2347,250,2649,4240,598,51,2489,1237,1285
2025-02-04,15228,2757,236,2554,4056,625,59,2426,1245,1270
2025-02-05,15364,2849,260,2585,4002,605,65,2472,1258,1268
2025-02-06,15157,2856,221,2515,3993,590,59,2444,1246,1233
2025-02-07,15336,2960,215,2527,3902,636,55,2521,1278,1242
2025-02-08,14977,2317,215,2488,4168,622,65,2533,1317,1252
2025-02-09,14629,1742,233,2604,4249,611,54,2556,1303,1277
2025-02-10,13130,1858,214,1953,4228,510,44,2077,1182,1064
2025-02-11,14534,1853,223,2473,4200,604,66,2548,1306,1261
2025-02-12,13523,1790,209,2195,4187,514,64,2199,1222,1143
2025-02-13,14955,2248,238,2568,4133,615,55,2507,1306,1285
2025-02-14,15019,2308,244,2485,4110,664,54,2538,1317,1299
2025-02-15,15017,2302,261,2525,4169,613,62,2514,1300,1271
2025-02-16,15001,2279,226,2502,4206,644,57,2519,1307,1261
2025-02-17,15045,2320,241,2556,4154,616,65,2519,1296,1278
2025-02-18,15157,2276,233,2642,4200,626,50,2545,1325,1260
2025-02-19,14874,2221,243,2437,4206,647,51,2544,1308,1217
2025-02-20,15092,2283,230,2544,4177,651,54,2547,1317,1289
2025-02-21,15348,2307,261,2684,4244,623,68,2569,1315,1277
2025-02-22,15003,2298,247,2376,4169,688,57,2617,1321,1230
2025-02-23,14926,2251,259,2481,4233,614,63,2482,1297,1246
2025-02-24,14955,2279,240,2209,4193,747,62,2650,1352,1223
2025-02-25,15046,2299,235,2376,4209,695,65,2606,1321,1240
2025-02-26,15086,2281,240,2410,4201,704,60,2616,1318,1256
2025-02-27,14527,2305,265,2261,4200,610,52,2408,1255,1171
2025-02-28,15026,2197,231,2543,4239,631,61,2556,1292,1276
2025-03-01,15125,2302,250,2515,4214,633,55,2595,1304,1257
2025-03-02,15002,2255,245,2404,4227,702,67,2567,1300,1235
2025-03-03,15093,2358,236,2422,4189,655,64,2585,1332,1252
2025-03-04,15105,2295,242,2507,4178,659,48,2585,1308,1283
2025-03-05,14957,2320,227,2316,4179,680,63,2609,1328,1235
2025-03-06,15024,2300,241,2447,4148,652,59,2566,1338,1273
2025-03-07,14932,2245,248,2429,4125,662,61,2592,1322,1248
2025-03-08,14988,2203,261,2466,4180,665,58,2590,1311,1254
2025-03-09,14949,2278,242,2532,4182,574,54,2552,1290,1245
2025-03-10,14920,2268,259,2428,4153,643,57,2576,1320,1216
2025-03-11,14916,2288,251,2386,4163,661,61,2550,1337,1219
2025-03-12,14995,2257,269,2459,4158,641,55,2547,1342,1267
2025-03-13,13195,2237,240,1866,4053,514,47,2034,1207,997
2025-03-14,14937,2298,257,2460,4107,635,62,2560,1324,1234
2025-03-15,15022,2315,251,2470,4148,601,64,2556,1334,1283
2025-03-16,14950,2275,248,2385,4148,661,56,2581,1341,1255
2025-03-17,15055,2296,267,2473,4162,622,54,2571,1349,1261
2025-03-18,12587,2291,245,1546,4137,429,40,1829,1167,903
2025-03-19,14842,2264,231,2339,4180,627,60,2590,1337,1214
2025-03-20,14867,2261,244,2347,4175,651,68,2564,1329,1228
2025-03-21,14907,2234,254,2386,4118,609,59,2653,1360,1234
2025-03-22,14883,2213,240,2360,4172,627,67,2598,1362,1244
2025-03-23,14916,2271,266,2344,4168,637,65,2586,1344,1235
2025-03-24,14826,2273,213,2237,4203,675,62,2587,1348,1228
2025-03-25,14936,2234,251,2371,4132,645,54,2632,1366,1251
2025-03-26,14937,2235,257,2358,4183,630,59,2620,1354,1241
2025-03-27,14906,2250,239,2247,4185,684,59,2625,1380,1237
2025-03-28,14812,2236,259,2279,4182,657,66,2550,1373,1210
2025-03-29,14832,2259,275,2337,4178,629,59,2529,1343,1223
2025-03-30,14938,2234,264,2303,4191,649,60,2597,1379,1261
2025-03-31,14947,2242,225,2371,4146,634,59,2607,1375,1288
2025-04-01,14951,2261,252,2322,4144,637,75,2622,1389,1249
2025-04-02,14842,2254,263,2268,4175,649,62,2579,1373,1219
2025-04-03,14581,2162,264,2291,4095,614,73,2501,1335,1246
2025-04-04,14844,2245,264,2209,4156,679,69,2609,1384,1229
2025-04-05,14627,2206,259,2213,4186,634,52,2499,1379,1199
2025-04-06,14713,1860,254,2369,4231,644,72,2615,1400,1268
2025-04-07,14890,2224,215,2280,4213,643,59,2623,1413,1220
2025-04-08,15094,2255,259,2346,4260,630,67,2627,1404,1246
2025-04-09,14873,2280,242,2200,4163,647,66,2651,1425,1199
2025-04-10,14883,2284,221,2179,4214,664,63,2638,1417,1203
2025-04-11,14683,2284,242,2059,4151,661,62,2614,1434,1176
2025-04-12,15027,2280,252,2343,4187,614,53,2622,1435,1241
2025-04-13,14974,2299,263,2252,4178,637,59,2622,1423,1241
2025-04-14,14889,2292,253,2174,4190,633,71,2642,1429,1205
2025-04-15,14951,2258,255,2234,4214,624,58,2638,1437,1233
2025-04-16,14056,2265,244,1839,4181,623,47,2377,1378,1102
2025-04-17,14780,2245,246,2126,4181,662,50,2631,1453,1186
2025-04-18,14911,2230,227,2196,4231,646,57,2662,1443,1219
2025-04-19,14954,2269,247,2227,4251,603,67,2641,1426,1223
2025-04-20,14926,2268,238,2206,4222,639,62,2617,1431,1243
2025-04-21,14960,2234,246,2254,4232,614,61,2613,1455,1251
2025-04-22,14903,2263,226,2192,4246,621,69,2625,1449,1212
2025-04-23,14948,2269,253,2151,4183,668,61,2685,1463,1215
2025-04-24,14780,2214,237,2080,4225,691,49,2646,1444,1194
2025-04-25,14762,2211,223,2064,4205,687,54,2654,1469,1195
2025-04-26,13819,2257,227,1809,4237,525,49,2323,1325,1067
2025-04-27,14942,2236,258,2204,4214,640,58,2656,1459,1217
2025-04-28,14758,2251,220,2076,4192,660,60,2629,1481,1189
2025-04-29,14676,2205,226,2145,4191,640,50,2605,1461,1153
2025-04-30,14700,2230,240,2067,4198,642,45,2636,1459,1183
2025-05-01,14970,2778,221,2156,3980,631,57,2553,1412,1182
2025-05-02,14937,2756,210,2145,3996,641,61,2540,1420,1168
2025-05-03,14930,2775,246,2102,3961,612,68,2549,1443,1174
2025-05-04,14949,2802,234,2097,3973,608,57,2569,1427,1182
2025-05-05,14731,2308,228,2060,4181,617,61,2622,1475,1179
2025-05-06,14844,2346,216,2059,4190,660,66,2641,1461,1205
2025-05-07,14917,2535,241,2152,4067,599,60,2625,1446,1192
2025-05-08,14899,2590,223,2055,4090,623,56,2631,1451,1180
2025-05-09,14948,2564,212,2124,4116,622,58,2604,1452,1196
2025-05-10,15016,2558,218,2118,4149,618,53,2623,1470,1209
2025-05-11,15002,2450,209,2111,4185,627,54,2649,1497,1220
2025-05-12,15069,2453,244,2155,4198,623,59,2634,1489,1214
2025-05-13,14943,2428,216,2023,4207,648,65,2674,1502,1180
2025-05-14,14711,2592,240,1971,4093,579,61,2568,1450,1157
2025-05-15,14974,2638,210,2053,4026,611,59,2660,1514,1203
2025-05-16,15051,2590,241,2097,4068,618,59,2657,1513,1208
2025-05-17,15052,2664,204,2077,4094,619,59,2639,1505,1191
2025-05-18,15065,2615,240,2043,4135,632,73,2631,1505,1191
2025-05-19,14645,1831,218,2030,4406,640,66,2721,1530,1203
2025-05-20,14973,2595,225,2011,4143,625,63,2646,1506,1159
2025-05-21,15110,2615,238,2072,4155,612,59,2671,1512,1176
2025-05-22,14949,2559,241,1961,4112,647,57,2676,1519,1177
2025-05-23,14971,2589,200,2032,4143,626,53,2653,1501,1174
2025-05-24,15051,2555,213,2104,4170,589,65,2645,1501,1209
2025-05-25,14996,2590,209,1997,4149,622,63,2673,1514,1179
2025-05-26,15018,2574,211,2043,4152,626,60,2652,1521,1179
2025-05-27,15013,2575,232,1990,4145,640,50,2689,1516,1176
2025-05-28,15041,2560,201,2075,4143,623,62,2664,1492,1221
2025-05-29,14874,2548,197,1915,4108,653,68,2698,1529,1158
2025-05-30,15004,2538,218,2072,4086,609,67,2698,1509,1207
2025-05-31,15007,2555,209,2116,4072,590,62,2697,1524,1182
2025-06-01,14879,2565,213,2012,4103,598,56,2644,1504,1184
2025-06-02,15071,2582,233,2055,4082,634,63,2687,1528,1207
2025-06-03,14924,2538,222,2071,4119,579,63,2635,1531,1166
2025-06-04,15002,2512,213,2083,4136,587,53,2688,1523,1207
2025-06-05,15033,2584,232,1984,4094,637,58,2691,1523,1230
2025-06-06,14702,2568,200,1889,4126,613,55,2583,1518,1150
2025-06-07,15040,2586,222,2018,4107,600,62,2710,1531,1204
2025-06-08,15181,2621,217,2081,4123,630,52,2714,1554,1189
2025-06-09,14568,2094,225,1977,4111,619,54,2742,1574,1172
2025-06-10,15119,2596,226,2060,4085,594,52,2760,1558,1188
2025-06-11,14922,2581,193,1937,3965,652,53,2767,1572,1202
2025-06-12,15026,2607,190,2053,4002,636,56,2703,1535,1244
2025-06-13,15026,2595,218,2039,4004,612,54,2735,1540,1229
2025-06-14,14940,2587,195,1953,4032,642,65,2719,1521,1226
2025-06-15,14819,2608,207,1956,4020,581,51,2697,1525,1174
2025-06-16,15037,2592,220,2026,4017,624,47,2775,1535,1201
2025-06-17,14981,2612,222,1964,4017,595,66,2751,1554,1200
2025-06-18,15102,2623,225,2005,4018,615,47,2784,1569,1216
2025-06-19,15044,2619,200,1948,4032,625,57,2803,1582,1178
2025-06-20,15068,2578,172,2003,4073,620,61,2786,1560,1215
2025-06-21,15040,2600,224,1980,4001,607,64,2778,1566,1220
2025-06-22,15225,2596,208,2088,4068,604,54,2798,1561,1248
2025-06-23,15057,2608,233,1960,3988,633,62,2809,1586,1178
2025-06-24,15104,2621,198,2011,4071,589,66,2779,1555,1214
2025-06-25,15207,2823,224,1992,3949,617,54,2785,1557,1206
2025-06-26,15166,2828,222,1992,3925,594,52,2804,1572,1177
2025-06-27,14976,2110,237,2007,4225,605,58,2894,1631,1209
2025-06-28,14979,2088,246,1979,4236,645,57,2858,1626,1244
2025-06-29,15010,2092,208,1995,4261,605,61,2891,1656,1241
2025-06-30,14941,2080,219,1937,4253,652,49,2882,1659,1210
2025-07-01,14892,2115,212,1910,4188,629,51,2899,1679,1209
2025-07-02,14816,2091,201,1959,4193,626,55,2852,1645,1194
2025-07-03,15220,2761,203,1985,3909,643,50,2841,1622,1206
2025-07-04,15007,2058,164,2038,4284,647,51,2864,1668,1233
2025-07-05,13918,2048,171,1636,4305,553,49,2522,1573,1061
2025-07-06,14569,2084,198,1866,4286,585,54,2735,1635,1126
2025-07-07,14093,2063,154,1726,4298,569,51,2551,1557,1124
2025-07-08,14972,2014,205,1971,4344,620,56,2867,1672,1223
2025-07-09,14533,2052,156,1980,4045,613,51,2784,1655,1197
2025-07-10,14792,2029,173,1928,4198,628,53,2857,1726,1200
2025-07-11,15014,2061,187,2015,4235,614,53,2895,1722,1232
2025-07-12,14866,2065,192,1959,4268,579,53,2852,1725,1173
2025-07-13,15017,2075,180,2023,4293,596,58,2879,1718,1195
2025-07-14,14998,2080,202,1981,4281,592,62,2894,1722,1184
2025-07-15,14860,2523,213,1744,4040,621,54,2826,1733,1106
2025-07-16,15148,2480,208,1973,4106,606,52,2845,1725,1153
2025-07-17,15371,2469,203,2146,4198,563,50,2817,1718,1207
2025-07-18,15136,2421,197,1971,4171,598,48,2823,1730,1177
2025-07-19,15225,2474,209,1989,4156,606,46,2819,1743,1183
2025-07-20,14947,2481,195,1786,4139,581,54,2847,1744,1120
2025-07-21,15241,2475,204,1979,4164,602,53,2835,1750,1179
2025-07-22,15052,2441,193,1859,4150,624,60,2822,1778,1125
2025-07-23,15157,2334,197,2012,4168,574,59,2863,1765,1185
2025-07-24,15294,2409,194,2033,4167,633,60,2872,1752,1174
