time,       sipa, bluematt, dashjr, bitcoinstats, schnelli, todd, provoost, emzy, wiz,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-07-03,8.0,8.0,4.0,12.0,8.0,14.0,7.0,11.0,8.0,,,,,,,,,
2023-07-04,11.0,6.0,2.0,11.0,8.0,13.0,8.0,9.0,6.0,,,,,,,,,
2023-07-05,11.0,6.0,3.0,9.0,5.0,10.0,13.0,12.0,8.0,,,,,,,,,
2023-07-06,14.0,4.0,3.0,13.0,8.0,11.0,10.0,10.0,8.0,,,,,,,,,
2023-07-07,10.0,8.0,3.0,9.0,6.0,11.0,8.0,9.0,9.0,,,,,,,,,
2023-07-08,9.0,5.0,2.0,13.0,8.0,8.0,9.0,10.0,9.0,,,,,,,,,
2023-07-09,10.0,7.0,4.0,15.0,7.0,9.0,9.0,10.0,7.0,,,,,,,,,
2023-07-10,10.0,7.0,4.0,16.0,5.0,7.0,8.0,9.0,5.0,,,,,,,,,
2023-07-11,7.0,7.0,3.0,11.0,6.0,8.0,9.0,12.0,5.0,,,,,,,,,
2023-07-12,11.0,6.0,2.0,9.0,8.0,9.0,8.0,10.0,6.0,,,,,,,,,
2023-07-13,11.0,5.0,3.0,12.0,7.0,9.0,8.0,8.0,7.0,,,,,,,,,
2023-07-14,12.0,5.0,3.0,17.0,6.0,11.0,11.0,6.0,6.0,,,,,,,,,
2023-07-15,11.0,4.0,3.0,9.0,9.0,10.0,8.0,9.0,8.0,,,,,,,,,
2023-07-16,11.0,4.0,3.0,9.0,7.0,11.0,6.0,9.0,7.0,,,,,,,,,
2023-07-17,9.0,4.0,5.0,17.0,8.0,6.0,6.0,10.0,8.0,,,,,,,,,
2023-07-18,9.0,7.0,2.0,11.0,7.0,9.0,7.0,9.0,5.0,,,,,,,,,
2023-07-19,11.0,9.0,4.0,13.0,8.0,11.0,7.0,9.0,6.0,,,,,,,,,
2023-07-20,10.0,7.0,2.0,12.0,4.0,10.0,5.0,10.0,6.0,,,,,,,,,
2023-07-21,9.0,6.0,2.0,16.0,7.0,9.0,7.0,13.0,7.0,,,,,,,,,
2023-07-22,7.0,6.0,3.0,12.0,5.0,8.0,8.0,10.0,7.0,,,,,,,,,
2023-07-23,9.0,6.0,4.0,11.0,7.0,10.0,10.0,11.0,8.0,,,,,,,,,
2023-07-24,11.0,7.0,3.0,12.0,9.0,7.0,7.0,10.0,7.0,,,,,,,,,
2023-07-25,11.0,7.0,3.0,16.0,6.0,7.0,10.0,7.0,7.0,,,,,,,,,
2023-07-26,11.0,5.0,3.0,12.0,5.0,12.0,7.0,12.0,8.0,,,,,,,,,
2023-07-27,10.0,8.0,2.0,12.0,7.0,9.0,9.0,10.0,7.0,,,,,,,,,
2023-07-28,6.0,6.0,2.0,11.0,7.0,7.0,8.0,10.0,5.0,,,,,,,,,
2023-07-29,10.0,9.0,3.0,9.0,6.0,8.0,9.0,11.0,7.0,,,,,,,,,
2023-07-30,9.0,6.0,5.0,12.0,7.0,7.0,9.0,11.0,6.0,,,,,,,,,
2023-07-31,8.0,6.0,3.0,12.0,8.0,9.0,9.0,10.0,6.0,,,,,,,,,
2023-08-01,9.0,6.0,3.0,15.0,6.0,10.0,8.0,13.0,8.0,,,,,,,,,
2023-08-02,8.0,7.0,2.0,17.0,8.0,13.0,8.0,9.0,8.0,,,,,,,,,
2023-08-03,8.0,7.0,3.0,10.0,6.0,9.0,6.0,10.0,6.0,,,,,,,,,
2023-08-04,8.0,6.0,3.0,10.0,6.0,8.0,7.0,8.0,6.0,,,,,,,,,
2023-08-05,12.0,5.0,2.0,12.0,6.0,9.0,9.0,9.0,7.0,,,,,,,,,
2023-08-06,12.0,7.0,3.0,11.0,6.0,8.0,8.0,12.0,7.0,,,,,,,,,
2023-08-07,11.0,5.0,4.0,10.0,6.0,10.0,7.0,11.0,8.0,,,,,,,,,
2023-08-08,9.0,7.0,2.0,14.0,7.0,8.0,9.0,11.0,6.0,,,,,,,,,
2023-08-09,7.0,7.0,2.0,13.0,6.0,6.0,7.0,9.0,5.0,,,,,,,,,
2023-08-10,12.0,5.0,3.0,12.0,6.0,8.0,10.0,12.0,4.0,,,,,,,,,
2023-08-11,9.0,7.0,2.0,12.0,6.0,6.0,6.0,9.0,9.0,,,,,,,,,
2023-08-12,9.0,9.0,2.0,12.0,3.0,11.0,7.0,9.0,7.0,,,,,,,,,
2023-08-13,9.0,5.0,2.0,14.0,4.0,8.0,11.0,10.0,6.0,,,,,,,,,
2023-08-14,8.0,5.0,3.0,13.0,6.0,9.0,8.0,8.0,9.0,,,,,,,,,
2023-08-15,13.0,6.0,2.0,14.0,7.0,10.0,8.0,8.0,8.0,,,,,,,,,
2023-08-16,11.0,4.0,3.0,13.0,7.0,10.0,9.0,10.0,6.0,,,,,,,,,
2023-08-17,12.0,6.0,2.0,13.0,5.0,8.0,7.0,14.0,5.0,,,,,,,,,
2023-08-18,14.0,8.0,3.0,13.0,5.0,9.0,9.0,10.0,5.0,,,,,,,,,
2023-08-19,9.0,6.0,3.0,13.0,6.0,6.0,7.0,8.0,7.0,,,,,,,,,
2023-08-20,9.0,7.0,2.0,16.0,7.0,7.0,7.0,7.0,6.0,,,,,,,,,
2023-08-21,9.0,6.0,5.0,11.0,4.0,9.0,5.0,10.0,5.0,,,,,,,,,
2023-08-22,9.0,4.0,3.0,15.0,4.0,9.0,6.0,9.0,5.0,,,,,,,,,
2023-08-23,10.0,5.0,3.0,11.0,5.0,8.0,9.0,8.0,8.0,,,,,,,,,
2023-08-24,10.0,6.0,6.0,17.0,4.0,10.0,11.0,11.0,5.0,,,,,,,,,
2023-08-25,10.0,8.0,2.0,14.0,6.0,8.0,6.0,9.0,5.0,,,,,,,,,
2023-08-26,9.0,7.0,3.0,13.0,6.0,13.0,7.0,8.0,7.0,,,,,,,,,
2023-08-27,7.0,7.0,2.0,16.0,6.0,10.0,9.0,10.0,6.0,,,,,,,,,
2023-08-28,10.0,5.0,3.0,13.0,6.0,8.0,9.0,8.0,6.0,,,,,,,,,
2023-08-29,11.0,7.0,3.0,13.0,5.0,10.0,7.0,10.0,4.0,,,,,,,,,
2023-08-30,10.0,7.0,2.0,15.0,7.0,6.0,11.0,7.0,5.0,,,,,,,,,
2023-08-31,8.0,8.0,3.0,13.0,5.0,10.0,9.0,8.0,7.0,,,,,,,,,
2023-09-01,13.0,5.0,4.0,10.0,6.0,12.0,10.0,9.0,5.0,,,,,,,,,
2023-09-02,9.0,8.0,3.0,17.0,8.0,6.0,6.0,8.0,6.0,,,,,,,,,
2023-09-03,9.0,8.0,3.0,11.0,4.0,8.0,9.0,11.0,5.0,,,,,,,,,
2023-09-04,8.0,6.0,4.0,13.0,7.0,9.0,9.0,10.0,8.0,,,,,,,,,
2023-09-05,12.0,6.0,2.0,14.0,8.0,10.0,6.0,9.0,6.0,,,,,,,,,
2023-09-06,11.0,7.0,3.0,11.0,4.0,7.0,6.0,8.0,5.0,,,,,,,,,
2023-09-07,9.0,4.0,2.0,11.0,7.0,7.0,8.0,7.0,5.0,,,,,,,,,
2023-09-08,8.0,5.0,2.0,15.0,6.0,7.0,8.0,13.0,4.0,,,,,,,,,
2023-09-09,13.0,5.0,4.0,15.0,8.0,9.0,9.0,11.0,6.0,,,,,,,,,
2023-09-10,8.0,9.0,3.0,12.0,6.0,10.0,6.0,8.0,6.0,,,,,,,,,
2023-09-11,10.0,5.0,4.0,14.0,3.0,9.0,9.0,11.0,6.0,,,,,,,,,
2023-09-12,11.0,5.0,3.0,15.0,8.0,8.0,8.0,11.0,6.0,,,,,,,,,
2023-09-13,9.0,6.0,5.0,14.0,4.0,8.0,10.0,10.0,6.0,,,,,,,,,
2023-09-14,9.0,6.0,3.0,14.0,6.0,8.0,8.0,10.0,6.0,,,,,,,,,
2023-09-15,11.0,5.0,2.0,14.0,5.0,10.0,6.0,10.0,5.0,,,,,,,,,
2023-09-16,10.0,6.0,3.0,12.0,6.0,9.0,7.0,8.0,4.0,,,,,,,,,
2023-09-17,8.0,6.0,3.0,12.0,7.0,10.0,7.0,6.0,5.0,,,,,,,,,
2023-09-18,7.0,7.0,0.0,15.0,4.0,9.0,10.0,7.0,6.0,,,,,,,,,
2023-09-19,7.0,6.0,2.0,11.0,4.0,9.0,8.0,10.0,7.0,,,,,,,,,
2023-09-20,8.0,4.0,4.0,11.0,7.0,7.0,8.0,9.0,3.0,,,,,,,,,
2023-09-21,12.0,6.0,3.0,13.0,6.0,8.0,11.0,7.0,7.0,,,,,,,,,
2023-09-22,10.0,6.0,3.0,12.0,4.0,8.0,7.0,10.0,6.0,,,,,,,,,
2023-09-23,10.0,5.0,3.0,10.0,4.0,11.0,8.0,9.0,6.0,,,,,,,,,
2023-09-24,9.0,6.0,3.0,12.0,5.0,7.0,7.0,8.0,5.0,,,,,,,,,
2023-09-25,9.0,4.0,2.0,11.0,5.0,8.0,8.0,10.0,4.0,,,,,,,,,
2023-09-26,9.0,5.0,4.0,12.0,7.0,10.0,5.0,7.0,7.0,,,,,,,,,
2023-09-27,9.0,8.0,2.0,12.0,7.0,6.0,7.0,10.0,5.0,,,,,,,,,
2023-09-28,7.0,6.0,3.0,14.0,5.0,8.0,6.0,11.0,4.0,,,,,,,,,
2023-09-29,9.0,5.0,3.0,11.0,5.0,10.0,7.0,8.0,6.0,,,,,,,,,
2023-09-30,10.0,7.0,4.0,15.0,6.0,9.0,8.0,12.0,3.0,,,,,,,,,
2023-10-01,8.0,5.0,3.0,13.0,6.0,9.0,9.0,11.0,3.0,,,,,,,,,
2023-10-02,14.0,6.0,2.0,15.0,6.0,7.0,7.0,11.0,5.0,,,,,,,,,
2023-10-03,11.0,3.0,4.0,15.0,5.0,7.0,7.0,11.0,5.0,,,,,,,,,
2023-10-04,9.0,8.0,3.0,14.0,6.0,9.0,8.0,9.0,3.0,,,,,,,,,
2023-10-05,11.0,6.0,2.0,18.0,8.0,8.0,6.0,12.0,5.0,,,,,,,,,
2023-10-06,8.0,8.0,3.0,11.0,5.0,6.0,9.0,8.0,7.0,,,,,,,,,
2023-10-07,8.0,7.0,4.0,15.0,6.0,9.0,9.0,11.0,5.0,,,,,,,,,
2023-10-08,10.0,4.0,4.0,12.0,5.0,6.0,5.0,10.0,7.0,,,,,,,,,
2023-10-09,8.0,6.0,4.0,12.0,6.0,6.0,9.0,9.0,6.0,,,,,,,,,
2023-10-10,8.0,5.0,3.0,13.0,4.0,9.0,6.0,9.0,5.0,,,,,,,,,
2023-10-11,9.0,5.0,4.0,14.0,9.0,9.0,10.0,12.0,4.0,,,,,,,,,
2023-10-12,10.0,10.0,5.0,14.0,8.0,10.0,8.0,9.0,6.0,,,,,,,,,
2023-10-13,8.0,9.0,3.0,12.0,6.0,7.0,6.0,9.0,5.0,,,,,,,,,
2023-10-14,9.0,7.0,2.0,14.0,6.0,9.0,8.0,9.0,8.0,,,,,,,,,
2023-10-15,7.0,5.0,3.0,14.0,7.0,9.0,9.0,12.0,5.0,,,,,,,,,
2023-10-16,8.0,5.0,4.0,11.0,7.0,9.0,8.0,10.0,4.0,,,,,,,,,
2023-10-17,11.0,4.0,3.0,16.0,7.0,7.0,8.0,8.0,5.0,,,,,,,,,
2023-10-18,8.0,5.0,3.0,13.0,4.0,5.0,7.0,7.0,3.0,,,,,,,,,
2023-10-19,7.0,6.0,2.0,15.0,5.0,6.0,5.0,8.0,8.0,,,,,,,,,
2023-10-20,7.0,5.0,5.0,11.0,4.0,8.0,8.0,8.0,8.0,,,,,,,,,
2023-10-21,8.0,5.0,3.0,11.0,6.0,10.0,9.0,9.0,4.0,,,,,,,,,
2023-10-22,13.0,8.0,3.0,15.0,6.0,6.0,8.0,12.0,7.0,,,,,,,,,
2023-10-23,12.0,5.0,3.0,15.0,8.0,11.0,9.0,7.0,6.0,,,,,,,,,
2023-10-24,11.0,5.0,2.0,14.0,5.0,9.0,7.0,11.0,4.0,,,,,,,,,
2023-10-25,10.0,7.0,3.0,14.0,5.0,10.0,10.0,10.0,5.0,,,,,,,,,
2023-10-26,10.0,5.0,4.0,9.0,6.0,9.0,7.0,11.0,4.0,,,,,,,,,
2023-10-27,10.0,6.0,4.0,15.0,4.0,9.0,8.0,11.0,7.0,,,,,,,,,
2023-10-28,9.0,6.0,3.0,17.0,5.0,10.0,8.0,11.0,4.0,,,,,,,,,
2023-10-29,9.0,7.0,5.0,16.0,7.0,8.0,7.0,10.0,5.0,,,,,,,,,
2023-10-30,11.0,6.0,2.0,16.0,6.0,10.0,8.0,10.0,3.0,,,,,,,,,
2023-10-31,12.0,7.0,3.0,16.0,8.0,6.0,9.0,10.0,5.0,,,,,,,,,
2023-11-01,13.0,4.0,2.0,16.0,7.0,13.0,8.0,13.0,7.0,,,,,,,,,
2023-11-02,12.0,7.0,3.0,13.0,6.0,7.0,9.0,12.0,6.0,,,,,,,,,
2023-11-03,10.0,6.0,3.0,14.0,7.0,10.0,8.0,14.0,6.0,,,,,,,,,
2023-11-04,9.0,9.0,3.0,13.0,6.0,11.0,11.0,9.0,5.0,,,,,,,,,
2023-11-05,9.0,6.0,3.0,14.0,3.0,9.0,9.0,9.0,4.0,,,,,,,,,
2023-11-06,9.0,7.0,2.0,14.0,5.0,7.0,8.0,10.0,5.0,,,,,,,,,
2023-11-07,10.0,8.0,7.0,15.0,4.0,10.0,9.0,12.0,6.0,,,,,,,,,
2023-11-08,9.0,6.0,3.0,12.0,6.0,11.0,9.0,11.0,7.0,,,,,,,,,
2023-11-09,12.0,5.0,2.0,10.0,4.0,10.0,5.0,8.0,3.0,,,,,,,,,
2023-11-10,10.0,5.0,3.0,14.0,6.0,8.0,9.0,9.0,10.0,,,,,,,,,
2023-11-11,10.0,7.0,3.0,13.0,3.0,7.0,7.0,12.0,6.0,,,,,,,,,
2023-11-12,12.0,8.0,2.0,12.0,4.0,9.0,10.0,10.0,9.0,,,,,,,,,
2023-11-13,10.0,6.0,3.0,16.0,4.0,9.0,7.0,11.0,7.0,,,,,,,,,
2023-11-14,13.0,3.0,3.0,18.0,7.0,6.0,7.0,8.0,5.0,,,,,,,,,
2023-11-15,9.0,6.0,4.0,19.0,6.0,8.0,6.0,12.0,7.0,,,,,,,,,
2023-11-16,7.0,6.0,2.0,16.0,4.0,7.0,8.0,8.0,7.0,,,,,,,,,
2023-11-17,12.0,7.0,4.0,12.0,7.0,8.0,7.0,8.0,5.0,,,,,,,,,
2023-11-18,8.0,3.0,3.0,11.0,7.0,10.0,8.0,8.0,5.0,,,,,,,,,
2023-11-19,6.0,3.0,2.0,14.0,8.0,11.0,6.0,12.0,5.0,,,,,,,,,
2023-11-20,10.0,3.0,3.0,15.0,4.0,10.0,9.0,7.0,6.0,,,,,,,,,
2023-11-21,9.0,3.0,3.0,16.0,7.0,8.0,10.0,14.0,8.0,,,,,,,,,
2023-11-22,9.0,2.0,3.0,11.0,7.0,10.0,8.0,10.0,4.0,,,,,,,,,
2023-11-23,9.0,7.0,2.0,13.0,8.0,7.0,9.0,12.0,4.0,,,,,,,,,
2023-11-24,11.0,7.0,2.0,13.0,6.0,9.0,7.0,8.0,6.0,,,,,,,,,
2023-11-25,8.0,7.0,3.0,13.0,6.0,9.0,7.0,12.0,6.0,,,,,,,,,
2023-11-26,12.0,6.0,2.0,18.0,7.0,8.0,8.0,9.0,5.0,,,,,,,,,
2023-11-27,8.0,4.0,3.0,18.0,4.0,9.0,9.0,11.0,4.0,,,,,,,,,
2023-11-28,7.0,5.0,3.0,14.0,6.0,8.0,11.0,8.0,7.0,,,,,,,,,
2023-11-29,11.0,6.0,2.0,17.0,4.0,9.0,7.0,8.0,5.0,,,,,,,,,
2023-11-30,12.0,5.0,4.0,14.0,6.0,9.0,8.0,9.0,8.0,,,,,,,,,
2023-12-01,11.0,8.0,3.0,15.0,7.0,10.0,10.0,11.0,4.0,,,,,,,,,
2023-12-02,8.0,5.0,2.0,12.0,5.0,9.0,9.0,11.0,5.0,,,,,,,,,
2023-12-03,11.0,5.0,4.0,14.0,5.0,13.0,10.0,11.0,5.0,,,,,,,,,
2023-12-04,9.0,7.0,2.0,14.0,7.0,9.0,6.0,10.0,7.0,,,,,,,,,
2023-12-05,9.0,5.0,4.0,15.0,5.0,8.0,8.0,7.0,4.0,,,,,,,,,
2023-12-06,12.0,5.0,3.0,16.0,5.0,8.0,8.0,9.0,5.0,,,,,,,,,
2023-12-07,9.0,4.0,3.0,16.0,8.0,9.0,9.0,13.0,5.0,,,,,,,,,
2023-12-08,9.0,5.0,3.0,15.0,6.0,9.0,9.0,9.0,7.0,,,,,,,,,
2023-12-09,12.0,4.0,2.0,18.0,9.0,8.0,9.0,9.0,7.0,,,,,,,,,
2023-12-10,9.0,5.0,3.0,16.0,6.0,8.0,8.0,10.0,6.0,,,,,,,,,
2023-12-11,13.0,5.0,3.0,16.0,6.0,8.0,9.0,9.0,6.0,,,,,,,,,
2023-12-12,9.0,8.0,2.0,15.0,5.0,7.0,7.0,9.0,7.0,,,,,,,,,
2023-12-13,11.0,10.0,4.0,16.0,8.0,8.0,10.0,12.0,4.0,,,,,,,,,
2023-12-14,9.0,7.0,4.0,17.0,4.0,8.0,7.0,10.0,7.0,,,,,,,,,
2023-12-15,11.0,4.0,3.0,18.0,7.0,8.0,5.0,8.0,6.0,,,,,,,,,
2023-12-16,8.0,8.0,3.0,15.0,6.0,7.0,7.0,10.0,6.0,,,,,,,,,
2023-12-17,9.0,6.0,3.0,18.0,7.0,8.0,5.0,9.0,6.0,,,,,,,,,
2023-12-18,9.0,7.0,3.0,14.0,6.0,7.0,8.0,8.0,5.0,,,,,,,,,
2023-12-19,13.0,5.0,2.0,16.0,5.0,8.0,8.0,8.0,7.0,,,,,,,,,
2023-12-20,8.0,8.0,4.0,17.0,7.0,7.0,8.0,13.0,7.0,,,,,,,,,
2023-12-21,11.0,6.0,3.0,16.0,7.0,7.0,5.0,11.0,7.0,,,,,,,,,
2023-12-22,12.0,8.0,3.0,15.0,4.0,7.0,6.0,9.0,5.0,,,,,,,,,
2023-12-23,9.0,6.0,2.0,12.0,6.0,8.0,7.0,10.0,6.0,,,,,,,,,
2023-12-24,11.0,9.0,3.0,15.0,4.0,8.0,7.0,11.0,8.0,,,,,,,,,
2023-12-25,10.0,5.0,4.0,16.0,6.0,7.0,10.0,10.0,5.0,,,,,,,,,
2023-12-26,8.0,6.0,4.0,17.0,9.0,8.0,9.0,8.0,5.0,,,,,,,,,
2023-12-27,10.0,5.0,3.0,19.0,7.0,7.0,8.0,12.0,8.0,,,,,,,,,
2023-12-28,10.0,5.0,2.0,15.0,7.0,8.0,9.0,8.0,6.0,,,,,,,,,
2023-12-29,7.0,5.0,6.0,19.0,5.0,6.0,9.0,8.0,8.0,,,,,,,,,
2023-12-30,10.0,5.0,5.0,19.0,7.0,8.0,8.0,10.0,6.0,,,,,,,,,
2023-12-31,9.0,6.0,7.0,19.0,6.0,8.0,8.0,9.0,6.0,,,,,,,,,
2024-01-01,9.0,4.0,6.0,15.0,8.0,6.0,6.0,10.0,6.0,,,,,,,,,
2024-01-02,11.0,4.0,8.0,16.0,9.0,7.0,8.0,10.0,7.0,,,,,,,,,
2024-01-03,13.0,6.0,8.0,16.0,7.0,7.0,7.0,9.0,4.0,,,,,,,,,
2024-01-04,7.0,5.0,9.0,17.0,7.0,8.0,7.0,9.0,7.0,,,,,,,,,
2024-01-05,,,,,,,,,,11.0,7.0,7.0,16.0,7.0,8.0,8.0,11.0,5.0
2024-01-06,,,,,,,,,,7.0,8.0,10.0,15.0,8.0,8.0,7.0,11.0,4.0
2024-01-07,,,,,,,,,,12.0,7.0,9.0,16.0,6.0,8.0,10.0,10.0,6.0
2024-01-08,,,,,,,,,,12.0,9.0,7.0,15.0,7.0,8.0,9.0,8.0,8.0
2024-01-09,,,,,,,,,,10.0,7.0,9.0,15.0,6.0,8.0,8.0,9.0,4.0
2024-01-10,,,,,,,,,,9.0,7.0,7.0,14.0,6.0,8.0,7.0,10.0,6.0
2024-01-11,,,,,,,,,,11.0,6.0,7.0,16.0,7.0,8.0,7.0,7.0,6.0
2024-01-12,,,,,,,,,,11.0,8.0,7.0,16.0,6.0,8.0,7.0,12.0,6.0
2024-01-13,,,,,,,,,,9.0,5.0,8.0,14.0,6.0,8.0,7.0,10.0,6.0
2024-01-14,,,,,,,,,,12.0,7.0,9.0,17.0,6.0,8.0,7.0,8.0,5.0
2024-01-15,,,,,,,,,,11.0,4.0,6.0,14.0,6.0,8.0,8.0,11.0,7.0
2024-01-16,,,,,,,,,,11.0,7.0,9.0,0.0,6.0,7.0,9.0,9.0,5.0
2024-01-17,,,,,,,,,,9.0,5.0,8.0,13.0,8.0,8.0,8.0,8.0,7.0
2024-01-18,,,,,,,,,,10.0,6.0,9.0,13.0,6.0,8.0,7.0,9.0,6.0
2024-01-19,,,,,,,,,,12.0,7.0,7.0,13.0,8.0,8.0,7.0,10.0,5.0
2024-01-20,,,,,,,,,,13.0,9.0,6.0,14.0,7.0,8.0,6.0,11.0,5.0
2024-01-21,,,,,,,,,,14.0,6.0,7.0,12.0,8.0,8.0,8.0,10.0,5.0
2024-01-22,,,,,,,,,,10.0,6.0,8.0,16.0,7.0,10.0,8.0,11.0,5.0
2024-01-23,,,,,,,,,,10.0,8.0,8.0,13.0,5.0,9.0,9.0,9.0,6.0
2024-01-24,,,,,,,,,,13.0,7.0,8.0,14.0,9.0,11.0,10.0,8.0,5.0
2024-01-25,,,,,,,,,,10.0,5.0,7.0,13.0,6.0,10.0,11.0,11.0,5.0
2024-01-26,,,,,,,,,,10.0,4.0,8.0,15.0,7.0,7.0,9.0,11.0,5.0
2024-01-27,,,,,,,,,,12.0,6.0,7.0,12.0,7.0,7.0,8.0,9.0,6.0
2024-01-28,,,,,,,,,,10.0,5.0,6.0,13.0,6.0,8.0,8.0,7.0,6.0
2024-01-29,,,,,,,,,,8.0,6.0,7.0,14.0,6.0,8.0,11.0,11.0,4.0
2024-01-30,,,,,,,,,,9.0,8.0,6.0,13.0,7.0,10.0,8.0,8.0,8.0
2024-01-31,,,,,,,,,,10.0,7.0,6.0,13.0,5.0,9.0,9.0,12.0,6.0
2024-02-01,,,,,,,,,,15.0,6.0,8.0,12.0,3.0,9.0,8.0,9.0,6.0
2024-02-02,,,,,,,,,,10.0,5.0,7.0,13.0,8.0,8.0,9.0,10.0,7.0
2024-02-03,,,,,,,,,,8.0,7.0,7.0,13.0,3.0,7.0,9.0,10.0,4.0
2024-02-04,,,,,,,,,,11.0,7.0,7.0,15.0,5.0,10.0,5.0,10.0,7.0
2024-02-05,,,,,,,,,,11.0,8.0,6.0,13.0,6.0,10.0,7.0,7.0,6.0
2024-02-06,,,,,,,,,,10.0,6.0,9.0,11.0,6.0,9.0,8.0,11.0,8.0
2024-02-07,,,,,,,,,,0.0,7.0,7.0,14.0,4.0,8.0,8.0,10.0,5.0
2024-02-08,,,,,,,,,,0.0,6.0,10.0,14.0,6.0,9.0,9.0,10.0,6.0
