time,node_network,node_bloom,node_witness,node_compact_filters,node_network_limited,node_p2p_v2
2024-05-14,18785,5462,20425,3224,20307,3393
2024-05-15,16946,4957,18463,2844,18352,3185
2024-05-16,13936,3972,15368,2374,15246,2812
2024-05-17,18244,5433,19834,3119,19707,3495
2024-05-18,19876,5968,21528,3476,21399,3805
2024-05-19,17460,5101,19014,2970,18921,3464
2024-05-20,18453,5431,20049,3186,19973,3627
2024-05-21,18654,5436,20277,3220,20203,3725
2024-05-22,19053,5602,20707,3324,20623,3838
2024-05-23,17556,5080,19136,3076,19072,3692
2024-05-24,19593,5773,21282,3485,21225,4110
2024-05-25,18952,5563,20570,3350,20514,4082
2024-05-26,19000,5564,20632,3342,20574,4153
2024-05-27,19099,5577,20727,3382,20661,4245
2024-05-28,18374,5327,19990,3296,19934,4138
2024-05-29,18994,5544,20634,3344,20583,4301
2024-05-30,19664,5809,21342,3575,21288,4493
2024-05-31,19625,5777,21298,3565,21247,4489
2024-06-01,19512,5753,21159,3564,21111,4539
2024-06-02,19033,5569,20635,3462,20587,4471
2024-06-03,18163,5303,19777,3282,19732,4375
2024-06-04,17344,5026,18914,3188,18866,4298
2024-06-05,19337,5653,20976,3491,20931,4744
2024-06-06,18159,5278,19758,3254,19714,4552
2024-06-07,19276,5640,20927,3440,20881,4781
2024-06-08,19664,5789,21311,3551,21265,4928
2024-06-09,19575,5750,21252,3543,21207,4930
2024-06-10,19498,5745,21171,3540,21126,4959
2024-06-11,19016,5632,20637,3449,20588,4895
2024-06-12,19076,5609,20702,3492,20654,4962
2024-06-13,19322,5675,20947,3555,20899,5029
2024-06-14,19496,5765,21159,3612,21114,5094
2024-06-15,19617,5781,21286,3611,21238,5125
2024-06-16,19587,5830,21256,3608,21208,5165
2024-06-17,18502,5404,20142,3385,20094,4971
2024-06-18,19480,5778,21152,3653,21106,5287
2024-06-19,19556,5807,21220,3642,21171,5332
2024-06-20,19454,5761,21125,3592,21077,5283
2024-06-21,19524,5790,21188,3612,21141,5316
2024-06-22,18452,5424,20094,3401,20048,5141
2024-06-23,19394,5746,21072,3634,21024,5412
2024-06-24,19701,5833,21375,3657,21329,5474
2024-06-25,19450,5725,21124,3621,21074,5479
2024-06-26,19521,5741,21215,3677,21164,5569
2024-06-27,19245,5682,20904,3633,20859,5495
2024-06-28,19366,5695,21006,3615,20955,5523
2024-06-29,19489,5722,21143,3694,21095,5586
2024-06-30,19390,5726,21028,3671,20982,5584
2024-07-01,19559,5755,21186,3694,21138,5636
2024-07-02,19499,5707,21122,3668,21074,5626
2024-07-03,19473,5714,21099,3656,21054,5648
2024-07-04,19514,5749,21155,3699,21108,5687
2024-07-05,19293,5655,20940,3664,20892,5724
2024-07-06,19336,5672,21004,3684,20960,5766
2024-07-07,19230,5615,20876,3654,20829,5811
2024-07-08,19259,5638,20922,3665,20875,5888
2024-07-09,19023,5594,20665,3654,20621,5928
