time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz,achow
2024-03-29,6,4,3,24,2,37,0,1,3,
2024-03-30,3,7,2,25,1,37,1,0,0,
2024-03-31,0,3,0,25,0,37,0,2,3,
2024-04-01,0,1,1,25,0,37,0,0,0,
2024-04-02,6,1,1,25,0,37,0,2,6,
2024-04-03,2,3,3,24,0,37,1,0,1,
2024-04-04,2,3,1,23,2,37,1,1,1,
2024-04-05,1,1,2,24,0,37,1,1,3,
2024-04-06,2,3,1,24,1,37,0,0,2,
2024-04-07,4,3,1,24,0,37,0,2,0,
2024-04-08,0,5,1,25,2,37,0,1,4,
2024-04-09,1,2,2,24,1,37,0,1,4,
2024-04-10,1,3,0,24,1,37,0,2,3,
2024-04-11,1,2,5,24,0,37,2,0,2,
2024-04-12,2,3,3,23,1,37,0,0,1,
2024-04-13,0,4,3,23,1,37,0,1,4,
2024-04-14,0,2,1,24,2,37,1,1,2,
2024-04-15,1,2,2,24,1,37,2,1,5,
2024-04-16,1,1,0,22,2,37,0,0,2,
2024-04-17,0,0,0,22,1,37,0,0,1,
2024-04-18,1,2,1,22,2,37,0,0,1,
2024-04-19,2,1,2,22,0,37,0,0,3,
2024-04-20,1,3,0,22,0,37,0,2,4,
2024-04-21,2,6,1,22,0,37,0,0,5,
2024-04-22,1,2,2,22,0,37,0,0,4,
2024-04-23,0,4,1,22,0,37,0,2,6,
2024-04-24,1,3,1,18,0,37,0,1,4,
2024-04-25,1,4,4,19,0,37,0,0,3,
2024-04-26,1,4,2,21,0,37,0,1,3,
2024-04-27,4,1,3,21,1,37,0,0,3,
2024-04-28,2,5,3,21,0,37,0,0,2,
2024-04-29,1,4,1,21,1,37,1,0,2,
2024-04-30,0,4,2,21,0,37,1,0,3,
2024-05-01,1,0,5,21,1,37,0,0,0,
2024-05-02,0,6,2,23,0,37,1,0,2,0.0
2024-05-03,1,1,1,23,1,37,0,0,0,0.0
2024-05-04,1,3,0,23,1,37,0,1,2,0.0
2024-05-05,0,1,0,23,4,37,0,1,2,1.0
2024-05-06,1,1,4,22,0,37,0,0,4,0.0
2024-05-07,0,3,0,22,1,37,2,1,2,0.0
2024-05-08,1,2,4,23,1,37,1,0,1,0.0
2024-05-09,3,3,0,23,0,37,0,0,3,0.0
2024-05-10,0,3,2,23,0,37,0,0,2,1.0
2024-05-11,0,0,1,23,0,37,0,0,3,2.0
2024-05-12,2,2,4,23,0,37,2,0,0,1.0
2024-05-13,2,4,6,23,1,37,0,0,3,0.0
2024-05-14,2,1,1,22,1,37,0,0,1,0.0
2024-05-15,1,5,0,22,0,37,0,0,9,0.0
2024-05-16,0,4,1,22,0,37,0,0,5,0.0
2024-05-17,2,5,0,22,0,37,0,1,4,1.0
2024-05-18,2,7,2,20,0,37,0,0,1,0.0
2024-05-19,2,4,1,20,1,37,1,0,4,1.0
2024-05-20,2,2,1,21,0,37,2,2,2,1.0
2024-05-21,6,1,1,20,2,37,2,1,1,0.0
2024-05-22,0,2,1,20,2,37,1,0,4,1.0
