time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-04-20,1,3,0,22,0,37,0,2,4
2024-04-21,2,6,1,22,0,37,0,0,5
2024-04-22,1,2,2,22,0,37,0,0,4
2024-04-23,0,4,1,22,0,37,0,2,6
2024-04-24,1,3,1,18,0,37,0,1,4
2024-04-25,1,4,4,19,0,37,0,0,3
2024-04-26,1,4,2,21,0,37,0,1,3
2024-04-27,4,1,3,21,1,37,0,0,3
2024-04-28,2,5,3,21,0,37,0,0,2
2024-04-29,1,4,1,21,1,37,1,0,2
2024-04-30,0,4,2,21,0,37,1,0,3
2024-05-01,1,0,5,21,1,37,0,0,0
2024-05-02,2,3,4,22,2,37,0,0,3
2024-05-03,0,5,1,22,0,37,0,0,3
2024-05-04,3,3,1,23,0,37,1,0,4
2024-05-05,1,1,0,23,0,37,0,1,6
2024-05-06,4,1,0,22,0,37,0,0,4
2024-05-07,2,2,1,22,0,37,2,0,1
2024-05-08,1,1,0,23,0,37,0,1,3
2024-05-09,0,7,1,23,0,37,0,0,4
2024-05-10,0,3,2,23,1,37,0,1,6
2024-05-11,1,0,0,23,0,37,0,0,3
2024-05-12,3,2,1,23,1,37,0,0,4
2024-05-13,3,4,6,23,0,37,1,1,4
2024-05-14,2,1,1,22,0,37,0,0,3
2024-05-15,5,5,1,22,0,37,0,0,2
2024-05-16,2,4,0,22,1,37,0,0,5
2024-05-17,0,5,3,22,0,37,0,1,3
2024-05-18,3,7,3,20,0,37,1,0,3
2024-05-19,0,4,3,20,0,37,0,1,3
2024-05-20,0,0,0,21,1,37,0,1,8
2024-05-21,1,1,0,20,2,37,0,1,1
2024-05-22,1,2,1,20,0,37,0,0,3
2024-05-23,1,4,0,20,0,37,0,0,5
2024-05-24,1,4,3,20,0,37,0,0,3
2024-05-25,2,2,1,19,0,37,1,1,1
2024-05-26,3,3,1,19,0,37,0,0,3
2024-05-27,0,4,0,18,0,37,0,0,2
2024-05-28,1,7,0,18,0,37,0,0,3
2024-05-29,1,3,1,14,1,37,1,0,3
2024-05-30,1,4,4,14,0,37,0,1,1
2024-05-31,2,6,5,14,0,37,0,1,2
2024-06-01,2,5,1,14,0,37,1,0,2
2024-06-02,0,4,2,14,4,37,2,4,2
2024-06-03,4,1,2,14,0,37,0,3,2
2024-06-04,4,3,0,14,1,37,0,1,5
2024-06-05,2,4,0,14,0,37,0,0,2
2024-06-06,2,3,2,13,0,37,2,1,5
2024-06-07,0,3,0,13,0,37,0,2,5
2024-06-08,0,6,2,12,1,37,0,1,3
2024-06-09,1,3,1,12,0,37,0,1,1
2024-06-10,0,4,1,12,0,37,0,0,0
2024-06-11,0,0,2,12,1,37,0,2,1
2024-06-12,1,0,2,12,1,37,0,1,3
2024-06-13,1,1,0,12,0,37,0,1,1
2024-06-14,0,2,2,12,0,37,0,0,6
2024-06-15,2,3,2,12,0,37,0,2,4
2024-06-16,0,1,5,12,1,37,0,0,1
2024-06-17,0,1,3,12,1,37,1,0,4
2024-06-18,3,3,1,12,0,37,1,2,4
2024-06-19,0,3,5,12,1,37,2,1,2
2024-06-20,0,3,0,12,0,37,0,0,0
2024-06-21,0,4,1,12,2,37,0,0,3
2024-06-22,0,3,2,12,0,37,0,0,5
2024-06-23,1,1,1,10,1,37,1,1,2
2024-06-24,0,2,1,10,0,37,0,1,6
2024-06-25,0,5,1,10,0,37,0,0,2
2024-06-26,0,5,0,10,1,37,0,0,1
2024-06-27,1,5,1,9,0,37,0,1,2
2024-06-28,0,0,0,9,0,37,0,0,5
2024-06-29,1,0,0,9,0,37,0,0,6
2024-06-30,0,2,1,9,0,37,0,0,14
2024-07-01,2,5,1,9,0,37,0,1,15
2024-07-02,0,2,4,9,0,37,0,2,10
2024-07-03,4,6,1,8,0,37,1,0,12
2024-07-04,2,4,1,8,1,37,2,0,2
2024-07-05,0,6,0,8,1,37,1,1,3
2024-07-06,1,4,3,8,0,37,0,3,0
2024-07-07,0,1,6,8,0,37,1,4,11
2024-07-08,0,6,2,8,4,37,1,1,14
2024-07-09,2,4,2,7,2,37,1,2,4
2024-07-10,5,1,0,7,0,37,1,1,5
2024-07-11,1,2,0,7,1,37,1,0,17
2024-07-12,5,6,3,7,1,37,0,0,16
2024-07-13,3,3,1,7,1,37,2,0,0
2024-07-14,5,5,6,7,1,37,2,0,1
2024-07-15,0,4,2,7,1,37,0,0,14
2024-07-16,0,4,0,6,1,37,0,2,12
2024-07-17,0,1,2,7,2,37,1,1,10
2024-07-18,1,4,3,7,1,37,1,1,10
2024-07-19,4,2,4,7,0,37,0,2,16
2024-07-20,1,3,3,7,1,37,1,1,12
2024-07-21,1,5,1,7,3,37,0,0,10
2024-07-22,1,4,1,7,2,37,1,0,15
2024-07-23,2,1,1,7,0,37,3,1,5
2024-07-24,1,3,2,7,1,37,1,1,0
2024-07-25,0,1,1,7,2,37,2,0,9
2024-07-26,2,3,0,7,0,37,0,1,15
2024-07-27,1,5,2,7,0,37,0,0,10
2024-07-28,0,2,0,7,0,37,0,0,3
2024-07-29,0,5,1,7,0,37,3,0,5
2024-07-30,1,3,3,7,0,37,3,4,6
2024-07-31,3,6,0,7,0,37,1,0,16
2024-08-01,1,3,0,7,0,37,0,2,17
2024-08-02,1,5,3,7,1,37,0,2,13
2024-08-03,1,6,5,7,0,37,0,2,15
2024-08-04,1,3,3,7,0,37,1,1,10
2024-08-05,2,1,0,7,0,37,1,1,2
2024-08-06,2,4,1,7,0,37,0,4,1
2024-08-07,1,2,0,7,0,37,1,0,12
2024-08-08,0,3,2,7,0,37,0,3,10
2024-08-09,1,3,0,7,0,37,1,1,11
2024-08-10,2,5,1,7,0,37,0,0,11
2024-08-11,0,2,2,7,1,37,0,0,13
2024-08-12,0,2,4,7,0,37,1,1,2
2024-08-13,0,2,1,7,0,37,0,0,6
2024-08-14,0,4,1,7,0,37,1,1,11
2024-08-15,0,4,0,7,1,37,0,0,11
2024-08-16,0,5,0,7,1,37,0,0,1
2024-08-17,0,9,0,5,2,37,2,1,6
2024-08-18,3,5,1,5,0,37,0,0,14
2024-08-19,0,7,2,5,2,37,4,0,5
2024-08-20,1,5,0,5,0,37,1,0,8
2024-08-21,0,4,1,5,0,37,0,0,3
2024-08-22,0,2,0,5,0,37,0,1,2
2024-08-23,0,7,0,5,2,37,0,0,6
2024-08-24,1,3,2,5,0,37,0,0,4
2024-08-25,0,3,0,5,0,37,0,0,2
2024-08-26,0,6,0,5,0,37,0,3,6
2024-08-27,2,2,0,5,0,37,2,1,8
2024-08-28,1,4,1,0,2,37,1,0,5
2024-08-29,1,5,1,1,2,37,1,0,13
2024-08-30,1,4,0,2,1,37,0,1,2
2024-08-31,0,3,0,0,0,37,1,1,4
2024-09-01,0,4,1,0,0,37,0,2,0
2024-09-02,0,2,1,0,0,37,0,1,15
2024-09-03,0,3,1,1,0,37,1,1,3
2024-09-04,3,6,1,1,0,37,1,1,8
2024-09-05,0,1,0,0,0,37,2,1,1
2024-09-06,0,3,0,1,0,37,2,1,1
2024-09-07,1,4,1,0,0,37,1,1,2
2024-09-08,0,4,1,0,0,37,0,1,2
2024-09-09,1,4,1,0,0,37,0,1,13
2024-09-10,0,5,0,0,0,37,1,0,15
2024-09-11,0,2,1,0,0,37,0,0,5
2024-09-12,1,3,2,0,0,37,0,40,0
2024-09-13,0,3,4,2,0,37,3,40,9
2024-09-14,1,3,1,1,0,37,1,40,4
2024-09-15,1,7,1,0,0,37,0,40,4
2024-09-16,0,6,1,0,0,37,0,40,4
2024-09-17,0,5,2,1,0,37,1,0,1
2024-09-18,1,4,1,0,0,37,0,0,2
2024-09-19,1,5,0,0,0,37,2,0,11
2024-09-20,0,2,1,0,0,37,0,3,14
2024-09-21,2,3,0,0,0,37,4,1,11
2024-09-22,2,5,3,0,1,37,0,1,4
2024-09-23,1,8,1,0,0,37,0,0,6
2024-09-24,0,8,1,0,0,37,0,0,3
2024-09-25,0,5,2,0,0,37,1,1,12
2024-09-26,0,8,0,0,0,37,0,1,12
2024-09-27,0,7,0,0,0,37,1,2,10
2024-09-28,1,4,0,0,0,37,0,1,14
2024-09-29,0,6,0,0,0,37,0,1,15
2024-09-30,2,6,3,0,0,37,1,0,11
2024-10-01,4,3,4,0,0,37,1,1,11
2024-10-02,0,3,0,0,1,37,1,1,12
2024-10-03,0,5,1,0,0,37,0,1,1
2024-10-04,1,4,0,0,0,37,0,0,4
2024-10-05,0,6,1,0,0,37,1,0,11
2024-10-06,1,4,1,0,0,37,1,1,2
2024-10-07,0,2,0,0,1,37,1,3,5
2024-10-08,0,2,0,0,1,37,1,0,2
2024-10-09,4,2,1,0,0,37,0,0,1
2024-10-10,2,1,0,0,1,37,0,1,6
2024-10-11,1,4,0,2,0,37,0,1,4
2024-10-12,0,3,0,1,0,37,1,4,13
2024-10-13,0,2,1,0,0,37,1,0,6
2024-10-14,0,4,1,0,1,37,0,0,7
2024-10-15,4,4,0,0,1,37,1,2,4
2024-10-16,3,3,2,0,0,37,0,1,19
2024-10-17,1,4,1,0,2,37,0,1,17
2024-10-18,2,5,1,0,2,37,1,0,5
2024-10-19,0,0,0,0,0,37,1,1,1
2024-10-20,0,6,0,0,1,37,1,0,13
2024-10-21,0,1,0,0,2,37,0,0,2
2024-10-22,2,4,2,0,0,37,0,3,2
2024-10-23,1,5,0,0,0,37,0,1,21
2024-10-24,2,4,1,1,3,37,0,1,9
2024-10-25,0,4,3,0,1,37,2,0,1
2024-10-26,0,1,1,0,1,37,0,0,1
2024-10-27,3,3,0,1,0,37,0,0,12
2024-10-28,3,3,6,0,0,37,1,1,1
2024-10-29,1,2,3,0,1,37,0,0,3
2024-10-30,1,5,0,0,4,37,0,0,15
2024-10-31,1,5,0,0,2,37,1,0,9
2024-11-01,0,4,0,0,3,37,0,0,0
2024-11-02,0,5,0,0,0,37,0,0,3
2024-11-03,0,3,2,0,0,37,0,1,2
2024-11-04,0,0,0,1,0,37,0,2,13
2024-11-05,1,4,0,0,0,37,1,0,11
2024-11-06,1,5,0,1,3,37,0,0,12
2024-11-07,1,6,0,1,2,37,0,1,17
2024-11-08,0,0,0,0,1,37,0,0,7
2024-11-09,39,31,36,24,37,37,36,40,31
2024-11-10,39,31,36,24,37,37,36,40,31
2024-11-11,0,2,2,1,0,37,1,0,5
2024-11-12,39,31,36,24,24,37,36,40,31
2024-11-13,0,4,1,0,0,37,2,0,8
2024-11-14,1,5,1,1,0,37,0,0,1
2024-11-15,0,5,0,0,0,37,1,0,3
2024-11-16,2,5,2,0,0,37,1,1,8
2024-11-17,1,7,1,0,1,37,1,0,12
2024-11-18,39,31,36,24,37,37,36,40,31
2024-11-19,0,1,1,0,0,37,2,0,0
2024-11-20,39,31,36,24,37,37,36,40,31
2024-11-21,1,3,0,1,0,37,0,0,2
2024-11-22,0,3,1,0,0,37,0,0,1
2024-11-23,1,5,0,1,0,37,3,2,2
2024-11-24,1,2,2,0,0,37,0,1,3
2024-11-25,0,5,0,0,0,37,1,0,12
2024-11-26,0,3,0,0,1,37,2,1,0
2024-11-27,3,0,1,0,0,37,0,1,3
2024-11-28,0,3,1,0,0,37,1,1,2
2024-11-29,25,31,36,24,37,37,36,40,31
2024-11-30,0,2,0,0,0,37,1,1,2
2024-12-01,2,7,0,0,0,37,0,1,9
2024-12-02,0,5,0,0,0,37,1,0,12
2024-12-03,0,4,1,0,0,37,1,3,2
2024-12-04,0,4,1,0,0,37,1,0,1
2024-12-05,0,6,1,0,0,37,1,0,9
2024-12-06,0,6,2,0,0,37,1,0,13
2024-12-07,2,2,1,0,0,37,1,0,17
2024-12-08,5,2,2,0,0,37,0,1,3
2024-12-09,1,5,2,0,0,37,0,0,5
2024-12-10,1,6,2,1,0,37,1,1,5
2024-12-11,0,5,1,0,0,37,0,1,3
2024-12-12,0,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0,0
2024-12-14,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0,0
2024-12-21,0,0,0,0,0,0,0,0,0
2024-12-22,0,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,0,0,0,0,0
2024-12-25,0,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0,0
2024-12-28,0,0,0,0,0,0,0,0,0
2024-12-29,0,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0,0
2025-01-01,0,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0,0
2025-01-04,0,0,0,0,0,0,0,0,0
2025-01-05,0,0,0,0,0,0,0,0,0
2025-01-06,0,0,0,0,0,0,0,0,0
2025-01-07,0,0,0,0,0,0,0,0,0
2025-01-08,0,0,0,0,0,0,0,0,0
2025-01-09,0,0,0,0,0,0,0,0,0
2025-01-10,0,0,0,0,0,0,0,0,0
2025-01-11,0,0,0,0,0,0,0,0,0
2025-01-12,0,0,0,0,0,0,0,0,0
2025-01-13,0,0,0,0,0,0,0,0,0
2025-01-14,0,0,0,0,0,0,0,0,0
2025-01-15,0,0,0,0,0,0,0,0,0
2025-01-16,0,0,0,0,0,0,0,0,0
2025-01-17,0,0,0,0,0,0,0,0,0
2025-01-18,0,0,0,0,0,0,0,0,0
2025-01-19,0,0,0,0,0,0,0,0,0
2025-01-20,0,0,0,0,0,0,0,0,0
2025-01-21,0,0,0,0,0,0,0,0,0
2025-01-22,0,0,0,0,0,0,0,0,0
2025-01-23,0,0,0,0,0,0,0,0,0
2025-01-24,0,0,0,0,0,0,0,0,0
2025-01-25,0,0,0,0,0,0,0,0,0
2025-01-26,0,0,0,0,0,0,0,0,0
2025-01-27,0,0,0,0,0,0,0,0,0
2025-01-28,0,0,0,0,0,0,0,0,0
2025-01-29,0,0,0,0,0,0,0,0,0
2025-01-30,0,0,0,0,0,0,0,0,0
2025-01-31,0,0,0,0,0,0,0,0,0
2025-02-01,0,0,0,0,0,0,0,0,0
2025-02-02,0,0,0,0,0,0,0,0,0
2025-02-03,0,0,0,0,0,0,0,0,0
2025-02-04,0,0,0,0,0,0,0,0,0
2025-02-05,0,0,0,0,0,0,0,0,0
2025-02-06,0,0,0,0,0,0,0,0,0
2025-02-07,0,0,0,0,0,0,0,0,0
2025-02-08,0,0,0,0,0,0,0,0,0
2025-02-09,0,0,0,0,0,0,0,0,0
2025-02-10,0,0,0,0,0,0,0,0,0
2025-02-11,0,0,0,0,0,0,0,0,0
2025-02-12,0,0,0,0,0,0,0,0,0
2025-02-13,0,0,0,0,0,0,0,0,0
2025-02-14,0,0,0,0,0,0,0,0,0
2025-02-15,0,0,0,0,0,0,0,0,0
2025-02-16,0,0,0,0,0,0,0,0,0
2025-02-17,0,0,0,0,0,0,0,0,0
2025-02-18,0,0,0,0,0,0,0,0,0
