time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-05-25,0.16.2,0.21.1,0.21.1,0.20.1,0.20.1,0.20.1,0.17.1,0.17.1,0.21.1
2023-05-26,0.16.2,0.19.0.1,0.21.1,0.13.2,0.20.1,0.16.2,0.19.0.1,0.18.0,0.21.1
2023-05-27,0.17.1,0.18.0,0.21.1,0.17.99,0.18.0,0.20.1,0.16.3,0.18.0,0.18.0
2023-05-28,0.12.1,22.0.0,0.21.1,0.17.1,0.20.1,0.18.0,0.18.0,0.19.1,0.19.0.1
2023-05-29,0.20.1,23.0.0,0.21.1,0.16.2,0.20.1,0.18.0,0.18.0,0.14.1,0.21.1
2023-05-30,0.12.1,22.0.0,0.21.1,0.12.1,0.18.1,0.18.0,0.20.0,0.16.2,22.0.0
2023-05-31,0.20.0,0.20.1,0.21.1,0.8.6,0.20.1,0.17.0.1,0.18.0,0.12.1,0.20.1
2023-06-01,0.17.99,0.21.1,0.21.1,0.15.1,0.19.0.1,0.19.0.1,0.20.1,0.20.1,0.18.1
2023-06-02,0.20.1,0.21.1,0.21.1,0.16.3,0.20.1,0.20.0,0.17.2,0.13.0,0.20.1
2023-06-03,0.18.1,22.0.0,0.21.1,0.14.99,0.20.1,0.20.0,0.19.1,0.20.1,22.0.0
2023-06-04,0.20.1,0.20.0,0.21.1,0.14.99,0.12.1,0.20.0,0.12.1,0.19.1,0.17.1
2023-06-05,0.20.1,0.21.0,0.21.1,0.18.0,0.20.1,0.20.0,0.12.1,0.20.0,0.17.1
2023-06-06,0.16.3,0.18.0,0.21.1,0.14.99,0.19.0.1,0.20.0,0.19.1,0.19.1,0.14.2
2023-06-07,0.17.0.1,0.20.0,0.21.1,0.19.0.1,0.20.1,0.20.0,0.16.2,0.20.1,0.21.1
2023-06-08,0.17.0,0.19.0.1,0.21.1,0.14.99,0.13.0,0.18.0,0.15.1,0.20.0,0.21.1
2023-06-09,0.20.1,0.20.1,0.21.1,0.16.2,0.20.1,0.20.1,0.12.1,0.17.99,0.44.0
2023-06-10,0.18.1,0.21.1,0.21.1,0.14.99,0.16.3,0.12.1,0.20.1,0.15.0.1,0.16.0
2023-06-11,0.20.1,0.18.1,0.21.1,0.14.2,0.18.99,0.20.0,0.18.1,0.13.0,0.14.1
2023-06-12,0.12.1,0.21.0,0.21.1,0.20.1,0.20.1,0.14.2,0.20.1,0.18.0,22.0.0
2023-06-13,0.13.0,22.0.0,0.21.1,0.14.99,0.12.1,0.17.0.1,0.18.1,0.19.1,0.14.1
2023-06-14,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.16.3,0.20.1,0.12.1,0.14.1
2023-06-15,0.17.1,0.21.1,0.21.1,0.9.0,0.20.1,0.20.1,0.20.1,0.20.0,0.44.0
2023-06-16,0.12.1,0.21.0,0.21.1,0.18.0,0.20.1,0.18.0,0.13.0,0.20.1,0.21.1
2023-06-17,0.13.0,22.0.0,0.21.1,0.20.0,0.17.1,0.18.1,0.20.1,0.17.1,0.44.0
2023-06-18,0.12.1,22.0.0,0.21.1,0.14.99,0.21.1,0.14.2,0.18.0,0.12.1,0.44.0
2023-06-19,0.16.3,0.19.0.1,0.21.1,0.17.0,0.20.1,0.20.1,0.16.2,0.19.0.1,0.44.0
2023-06-20,0.16.3,22.0.0,0.21.1,0.12.1,0.20.1,0.16.2,0.19.0.1,0.12.1,0.44.0
2023-06-21,0.19.0.1,0.19.0.1,0.21.1,0.14.99,0.20.1,0.18.1,0.19.1,0.16.2,0.19.1
2023-06-22,0.20.1,22.0.0,0.21.1,0.12.1,0.20.1,0.12.1,0.20.1,0.17.2,22.0.0
2023-06-23,0.13.0,22.0.0,0.21.1,0.16.3,0.20.1,0.17.0,0.17.1,0.17.1,0.44.0
2023-06-24,0.19.0.1,0.21.0,0.21.1,0.14.99,0.20.1,0.18.0,0.15.1,0.16.3,0.19.1
2023-06-25,0.19.0.1,0.21.0,0.21.1,0.14.99,0.20.1,0.18.0,0.15.1,0.16.3,0.19.1
2023-06-26,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.12.1,0.20.1,0.17.1,0.21.1
2023-06-27,0.16.2,0.19.0.1,0.21.1,0.14.99,0.20.1,0.20.0,0.15.1,0.18.0,22.0.0
2023-06-28,0.15.1,22.0.0,0.21.1,0.12.1,0.20.1,0.15.99,0.12.1,0.15.1,0.19.0.1
2023-06-29,0.18.0,0.21.1,0.21.1,0.13.2,0.20.1,0.19.0.1,0.20.1,0.16.2,0.20.1
2023-06-30,0.12.1,0.21.0,0.21.1,0.15.0.1,0.20.1,0.15.1,0.20.1,0.18.0,0.19.0.1
2023-07-01,0.20.1,0.21.1,0.21.1,0.20.1,0.12.1,0.20.1,0.16.2,0.13.0,0.19.0.1
2023-07-02,0.20.1,0.15.2,0.21.1,0.18.1,0.20.1,0.20.1,0.20.1,0.20.1,0.17.2
2023-07-03,0.20.1,22.0.0,0.21.1,0.18.0,0.15.0.1,0.12.1,0.15.1,0.12.1,0.19.0.1
2023-07-04,0.15.2,22.0.0,0.21.1,0.18.0,0.20.1,0.15.1,0.13.0,0.18.0,0.15.0.1
2023-07-05,0.19.1,0.20.1,0.21.1,0.16.3,0.20.1,0.17.0.1,0.16.2,0.12.1,22.0.0
2023-07-06,0.15.1,22.0.0,0.21.1,0.12.1,0.20.1,0.16.3,0.16.3,0.15.1,0.21.0
2023-07-07,0.20.1,0.16.0,0.21.1,0.20.1,0.16.2,0.20.1,0.17.0,0.20.1,0.19.0.1
2023-07-08,0.16.2,22.0.0,0.21.1,0.13.1,0.15.1,0.18.0,0.15.1,0.12.1,0.21.1
2023-07-09,0.15.1,0.18.0,0.21.1,0.12.1,0.20.1,0.20.1,0.14.2,0.15.1,22.0.0
2023-07-10,0.16.2,0.21.1,0.21.1,0.16.3,0.20.1,0.20.1,0.20.1,0.20.1,22.0.0
2023-07-11,0.17.1,0.21.1,0.21.1,0.18.1,0.20.1,0.19.0.1,0.17.1,0.14.1,0.21.1
2023-07-12,0.9.0,22.0.0,0.21.1,0.20.0,0.20.1,0.18.1,0.20.0,0.18.0,22.0.0
2023-07-13,0.18.0,22.0.0,0.21.1,0.15.0.1,0.18.0,0.17.0.1,0.20.1,0.19.1,0.21.1
2023-07-14,0.12.1,0.21.1,0.21.1,0.14.2,0.20.1,0.12.1,0.15.1,0.20.1,0.21.1
2023-07-15,0.18.1,22.0.0,0.21.1,0.18.1,0.12.1,0.12.1,0.20.1,0.15.2,0.21.1
2023-07-16,0.13.0,22.0.0,0.21.1,0.19.0.1,0.19.0.1,0.16.0,0.20.1,0.18.0,0.21.1
2023-07-17,0.19.1,0.21.1,0.21.1,0.14.0,0.12.1,0.20.1,0.20.1,0.13.0,0.21.1
2023-07-18,0.9.0,0.21.0,0.21.1,0.16.0,0.12.1,0.12.1,0.20.1,0.17.0.1,22.0.0
2023-07-19,0.20.0,0.21.1,0.21.1,0.14.99,0.18.1,0.12.1,0.20.1,0.12.1,22.0.0
2023-07-20,0.19.1,0.18.0,0.21.1,0.14.99,0.20.1,0.18.1,0.21.1,0.18.0,0.21.1
2023-07-21,0.18.0,22.0.0,0.21.1,0.14.2,0.20.1,0.20.0,0.20.1,0.20.1,0.21.0
2023-07-22,0.20.1,22.0.0,0.21.1,0.16.1,0.20.1,0.12.1,0.20.0,0.18.0,22.0.0
2023-07-23,0.9.0,22.0.0,0.21.1,0.16.2,0.15.1,0.18.0,0.19.1,0.18.0,0.16.0
2023-07-24,0.17.1,0.21.1,0.21.1,0.13.0,0.18.1,0.20.1,0.16.2,0.16.3,0.18.0
2023-07-25,0.12.1,22.0.0,0.21.1,0.16.1,0.20.1,0.16.2,0.12.1,0.18.1,0.21.1
2023-07-26,0.19.0.1,22.0.0,0.21.1,0.14.1,0.21.1,0.20.0,0.19.1,0.12.1,0.20.1
2023-07-27,0.15.1,0.21.1,0.21.1,0.13.0,0.20.1,0.18.1,0.14.2,0.15.1,22.0.0
2023-07-28,0.20.1,0.21.1,0.21.1,0.14.99,0.18.0,0.20.1,0.15.1,0.12.1,22.0.0
2023-07-29,0.15.1,0.19.0.1,0.21.1,0.12.1,0.16.3,0.20.1,0.16.2,0.13.0,0.21.1
2023-07-30,0.18.1,22.0.0,0.21.1,0.16.0,0.20.1,0.18.1,0.18.1,0.18.1,22.0.0
2023-07-31,0.12.1,22.0.0,0.21.1,0.15.99,0.16.3,0.12.1,0.20.1,0.19.1,22.0.0
2023-08-01,0.15.1,0.20.1,0.21.1,0.14.99,0.20.1,0.15.1,0.17.1,0.16.3,0.21.0
2023-08-02,0.18.1,0.18.0,0.21.1,0.14.99,0.16.3,0.12.1,0.19.0.1,0.19.0.1,22.0.0
2023-08-03,0.18.0,22.0.0,0.21.1,0.16.3,0.12.1,0.14.2,0.20.1,0.19.1,0.21.0
2023-08-04,0.19.1,0.21.1,0.21.1,0.14.99,0.19.1,0.20.1,0.20.1,0.18.0,0.21.0
2023-08-05,0.12.1,22.0.0,0.21.1,0.16.3,0.20.0,0.20.0,0.20.0,0.9.5,0.20.0
2023-08-06,0.15.1,0.21.0,0.21.1,0.13.0,0.20.1,0.15.99,0.19.1,0.17.1,0.21.0
2023-08-07,0.18.0,0.20.0,0.21.1,0.14.99,0.19.1,0.19.1,0.16.0,0.17.1,0.20.1
2023-08-08,0.20.1,0.20.0,0.21.1,0.15.0.1,0.20.1,0.20.0,0.18.0,0.12.1,22.0.0
2023-08-09,0.15.1,0.21.0,0.21.1,0.14.99,0.19.0,0.20.1,0.20.1,0.20.0,22.0.0
2023-08-10,0.18.1,0.21.0,0.21.1,0.14.99,0.15.1,0.12.1,0.15.1,0.16.3,23.0.0
2023-08-11,0.19.0.1,0.20.0,0.21.1,0.14.99,0.20.1,0.18.0,0.18.1,0.17.1,0.20.0
2023-08-12,0.12.1,0.20.0,0.21.1,0.13.0,0.20.1,0.16.2,0.20.1,0.20.0,0.21.1
2023-08-13,0.14.2,0.20.1,0.21.1,0.14.2,0.20.1,0.18.1,0.18.0,0.18.0,0.21.1
2023-08-14,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.20.0,0.18.1,0.20.1,0.18.1
2023-08-15,0.17.0.1,0.21.1,0.21.1,0.14.99,0.19.0.1,0.14.1,0.12.1,0.18.0,0.20.1
2023-08-16,0.15.1,0.20.1,0.21.1,0.14.99,0.20.1,0.17.1,0.15.1,0.9.0,22.0.0
2023-08-17,0.15.1,0.19.0.1,0.21.1,0.14.2,0.18.0,0.15.1,0.20.1,0.12.1,0.21.0
2023-08-18,0.15.1,0.20.1,0.21.1,0.14.99,0.18.1,0.14.1,0.20.0,0.13.0,22.0.0
2023-08-19,0.15.1,22.0.0,0.21.1,0.14.99,0.12.1,0.19.1,0.15.1,0.18.1,0.19.1
2023-08-20,0.15.1,0.21.1,0.21.1,0.13.0,0.17.1,0.20.1,0.20.1,0.18.1,0.19.1
2023-08-21,0.15.1,22.0.0,0.21.1,0.14.99,0.20.1,0.15.1,0.20.1,0.12.1,23.0.0
2023-08-22,0.17.99,22.0.0,0.21.1,0.14.99,0.20.1,0.12.1,0.20.1,0.19.1,0.21.1
2023-08-23,0.15.1,0.21.0,0.21.1,0.15.2,0.20.1,0.20.1,0.14.2,0.20.1,0.21.1
2023-08-24,0.18.1,0.21.1,0.21.1,0.14.99,0.18.1,0.18.0,0.15.1,0.16.3,22.0.0
2023-08-25,0.18.0,0.14.2,0.21.1,0.14.99,0.20.1,0.18.0,0.20.1,0.20.0,22.0.0
2023-08-26,0.18.1,0.14.2,0.21.1,0.13.0,0.20.1,0.12.1,0.12.1,0.20.1,0.21.1
2023-08-27,0.20.0,0.21.0,0.21.1,0.14.99,0.20.1,0.16.3,0.14.1,0.18.0,0.21.0
2023-08-28,0.16.2,22.0.0,0.21.1,0.13.0,0.20.1,0.20.0,0.14.2,0.17.1,22.0.0
2023-08-29,0.18.1,0.21.1,0.21.1,0.16.3,0.20.1,0.18.0,0.20.1,0.15.1,24.0.0
2023-08-30,0.15.1,0.21.0,0.21.1,0.13.0,0.20.1,0.20.1,0.19.1,0.15.1,0.18.1
2023-08-31,0.17.1,0.18.0,0.21.1,0.14.99,0.20.1,0.15.1,0.16.2,0.20.1,0.15.1
2023-09-01,0.12.1,0.20.1,0.21.1,0.14.99,0.17.0.1,0.14.2,0.18.1,0.18.0,22.0.0
2023-09-02,0.18.0,0.18.0,0.21.1,0.14.2,0.19.1,0.20.1,0.20.1,0.20.1,0.21.0
2023-09-03,0.15.1,0.18.0,0.21.1,0.14.99,0.16.3,0.18.1,0.13.0,0.16.2,22.0.0
2023-09-04,0.20.0,0.21.1,0.21.1,0.14.99,0.18.0,0.12.1,0.16.2,0.12.1,0.21.1
2023-09-05,0.15.1,22.0.0,0.21.1,0.14.99,0.13.0,0.18.0,0.20.1,0.16.2,0.21.1
2023-09-06,0.18.1,0.21.1,0.21.1,0.14.2,0.20.1,0.20.1,0.14.1,0.12.1,22.0.0
2023-09-07,0.18.1,22.0.0,0.21.1,0.14.99,0.20.1,0.17.1,0.19.0.1,0.18.0,22.0.0
2023-09-08,0.20.0,0.21.1,0.21.1,0.14.99,0.20.1,0.20.1,0.18.1,0.9.0,22.0.0
2023-09-09,0.12.1,22.0.0,0.21.1,0.14.99,0.16.2,0.12.1,0.20.1,0.12.1,22.0.0
2023-09-10,0.20.1,0.18.0,0.21.1,0.14.2,0.20.1,0.16.2,0.20.1,0.19.1,22.0.0
2023-09-11,0.16.2,22.0.0,0.21.1,0.14.99,0.20.1,0.17.0.1,0.18.1,0.17.1,0.20.1
2023-09-12,0.16.3,22.0.0,0.21.1,0.14.2,0.20.1,0.15.1,0.14.2,0.15.1,0.21.1
2023-09-13,0.19.1,22.0.0,0.21.1,0.14.99,0.20.1,0.16.2,0.16.2,0.13.0,22.0.0
2023-09-14,0.16.3,0.21.1,0.21.1,0.14.2,0.20.1,0.20.1,0.19.0.1,0.19.0.1,22.0.0
2023-09-15,0.17.0,22.0.0,0.21.1,0.14.2,0.20.1,0.17.1,0.20.1,0.14.2,0.21.1
2023-09-16,0.20.1,0.21.1,0.21.1,0.14.99,0.20.1,0.18.0,0.20.1,0.16.2,23.0.0
2023-09-17,0.20.1,0.21.1,0.21.1,0.14.99,0.12.1,0.17.99,0.19.1,0.20.1,22.0.0
2023-09-18,0.19.1,0.21.1,,0.16.0,0.21.1,0.17.1,0.18.0,0.20.1,22.0.0
2023-09-19,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.19.1,0.19.1,0.17.0,0.20.1
2023-09-20,0.18.1,0.20.1,0.21.1,0.14.99,0.12.1,0.20.1,0.12.1,0.18.0,23.0.0
2023-09-21,0.12.1,0.20.1,0.21.1,0.18.0,0.20.1,0.19.1,0.20.0,0.12.1,0.21.1
2023-09-22,0.19.1,0.21.1,0.21.1,0.14.2,21.2.0,0.20.0,0.18.1,0.18.1,0.21.1
2023-09-23,0.15.1,0.21.1,0.21.1,0.15.1,0.20.1,0.15.1,0.12.1,0.17.1,22.0.0
2023-09-24,0.20.1,0.21.1,0.21.1,0.14.1,0.20.1,0.18.0,0.20.1,0.20.1,22.0.0
2023-09-25,0.19.1,22.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.20.0,0.12.1,23.0.0
2023-09-26,0.12.1,0.21.1,0.21.1,0.14.99,0.16.2,0.18.1,0.20.1,0.20.1,0.20.1
2023-09-27,0.12.1,0.16.0,0.21.1,0.14.99,0.15.1,0.18.1,0.20.1,0.19.0.1,22.0.0
2023-09-28,0.20.1,0.21.1,0.21.1,0.14.99,0.12.1,0.20.0,0.20.1,0.18.1,23.0.0
2023-09-29,0.16.2,0.18.1,0.21.1,0.17.0.1,0.18.1,0.17.1,0.20.1,0.19.1,0.21.1
2023-09-30,0.17.1,0.21.0,0.21.1,0.14.99,0.20.1,0.16.3,0.20.1,0.16.3,24.0.1
2023-10-01,0.15.1,22.0.0,0.21.1,0.17.1,0.20.1,0.18.0,0.17.2,0.16.2,0.18.1
2023-10-02,0.14.1,22.0.0,0.21.1,0.14.99,0.20.1,0.18.1,0.18.99,0.12.1,22.0.0
2023-10-03,0.12.1,22.0.0,0.21.1,0.14.99,0.17.1,0.12.1,0.15.1,0.12.1,0.18.0
2023-10-04,0.12.1,0.20.1,0.21.1,0.12.1,0.20.1,0.12.1,0.14.2,0.18.1,24.0.1
2023-10-05,0.18.1,0.20.1,0.21.1,0.14.2,0.15.1,0.14.2,0.21.1,0.18.0,0.21.1
2023-10-06,0.18.1,0.21.1,0.21.1,0.14.99,0.20.1,0.20.1,0.16.0,0.18.1,0.21.1
2023-10-07,0.16.0,0.20.0,0.21.1,0.14.99,0.20.1,0.15.1,0.19.1,0.15.1,22.0.0
2023-10-08,0.17.1,22.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.20.1,0.18.1,0.21.1
2023-10-09,0.18.1,0.18.1,0.21.1,0.16.0,0.12.1,0.17.0.1,0.18.0,0.12.1,22.0.0
2023-10-10,0.16.3,0.21.1,0.21.1,0.14.99,0.9.0,0.13.0,0.16.3,0.15.1,23.0.0
2023-10-11,0.16.3,0.20.0,0.21.1,0.14.99,0.20.1,0.17.1,0.12.1,0.12.1,22.0.0
2023-10-12,0.20.1,0.13.1,0.21.1,0.14.2,0.17.1,0.16.0,0.17.1,0.20.1,22.0.0
2023-10-13,0.17.1,0.20.0,0.21.1,0.16.3,0.20.0,0.16.2,0.19.1,0.14.2,0.21.1
2023-10-14,0.14.2,22.0.0,0.21.1,0.14.2,0.20.1,0.17.0,0.20.1,0.20.1,22.0.0
2023-10-15,0.20.1,0.21.2,0.21.1,0.14.99,0.20.1,0.20.0,0.16.2,0.18.0,22.0.0
2023-10-16,0.19.1,23.0.0,0.21.1,0.14.99,0.14.2,0.19.0.1,0.17.1,0.14.1,22.0.0
2023-10-17,0.16.3,23.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.12.1,0.19.1,0.17.0
2023-10-18,0.15.1,0.20.1,0.21.1,0.14.99,0.20.1,0.20.1,0.20.1,0.15.1,24.0.1
2023-10-19,0.12.1,0.14.2,0.21.1,0.14.99,0.20.1,0.20.1,0.20.1,0.12.1,0.21.1
2023-10-20,0.20.1,0.21.0,0.21.1,0.14.99,0.20.1,0.12.1,0.20.1,0.20.1,0.18.0
2023-10-21,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.13.0,0.20.1,0.12.1,22.0.0
2023-10-22,0.12.1,0.14.2,0.21.1,0.14.99,0.14.2,0.20.1,0.17.1,0.12.1,0.21.1
2023-10-23,0.17.0.1,23.0.0,0.21.1,0.14.99,0.12.1,0.14.2,0.19.1,0.20.1,22.0.0
2023-10-24,0.18.0,0.21.1,0.21.1,0.14.99,0.20.1,0.19.1,0.14.2,0.20.0,23.0.0
2023-10-25,0.18.0,0.21.1,0.21.1,0.14.99,0.20.1,0.11.2,0.12.1,0.12.1,0.21.1
2023-10-26,0.20.0,22.0.0,0.21.1,0.20.0,0.20.1,0.20.1,0.20.1,0.18.1,23.0.0
2023-10-27,0.20.1,22.0.0,0.21.1,0.14.99,0.21.1,0.20.1,0.16.3,0.16.2,22.0.0
2023-10-28,0.20.1,22.0.0,0.21.1,0.14.99,22.0.0,0.12.1,0.20.1,0.17.1,23.0.0
2023-10-29,0.17.2,0.14.2,0.21.1,0.15.2,0.20.1,0.20.1,0.20.1,0.15.0,22.0.0
2023-10-30,0.19.1,0.18.0,0.21.1,0.14.99,0.20.1,0.21.1,0.20.1,0.12.1,24.0.1
2023-10-31,0.20.1,0.20.1,0.21.1,0.14.99,0.16.3,0.21.1,0.20.1,0.16.2,0.18.1
2023-11-01,0.18.1,22.0.0,0.21.1,0.14.99,0.20.1,0.19.0.1,0.17.0.1,0.19.0.1,0.16.3
2023-11-02,0.12.1,22.0.0,0.21.1,0.14.99,0.18.1,0.20.1,0.12.1,0.9.1,23.0.0
2023-11-03,0.14.2,22.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.15.0.1,0.12.1,22.0.0
2023-11-04,0.17.0,0.19.1,0.21.1,0.14.99,0.20.1,0.18.0,0.16.3,0.17.0,23.0.0
2023-11-05,0.19.1,22.0.0,0.21.1,0.14.99,22.0.0,0.20.1,0.17.0,0.20.1,22.0.0
2023-11-06,0.12.1,0.21.1,0.21.1,0.17.0.1,0.20.1,0.12.1,0.16.3,0.20.1,23.0.0
2023-11-07,0.12.1,0.21.1,0.21.1,0.14.99,0.20.1,0.12.1,0.13.0,0.17.1,0.21.1
2023-11-08,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.18.0,0.20.0,0.20.1,22.0.0
2023-11-09,0.15.0.1,22.0.0,0.21.1,0.14.99,0.20.1,0.12.1,0.20.1,0.17.1,24.0.1
2023-11-10,0.17.1,22.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.12.1,0.20.1,0.18.0
2023-11-11,0.17.0,0.21.1,0.21.1,0.14.99,22.0.0,0.20.1,0.19.1,0.18.1,22.0.0
2023-11-12,0.19.1,22.0.0,0.21.1,0.14.99,22.0.0,0.18.1,0.16.3,0.16.2,0.17.1
2023-11-13,0.20.1,0.21.0,0.21.1,0.14.99,0.20.1,0.20.1,0.20.1,0.18.1,22.0.0
2023-11-14,0.17.1,24.0.1,0.21.1,0.14.99,0.18.1,0.20.1,0.18.0,0.18.1,0.21.1
2023-11-15,0.18.1,22.0.0,0.21.1,0.14.99,0.18.1,0.20.1,0.18.1,0.18.0,22.0.0
2023-11-16,0.20.1,22.0.0,0.21.1,0.14.99,0.21.1,0.20.1,0.19.0.1,0.20.1,0.21.1
2023-11-17,0.16.3,22.0.0,0.21.1,0.14.99,0.18.0,0.18.1,0.20.1,0.17.1,23.0.0
2023-11-18,0.18.1,22.0.0,0.21.1,0.14.99,0.20.1,0.17.1,0.20.1,0.17.0.1,22.0.0
2023-11-19,0.16.3,22.0.0,0.21.1,0.14.99,0.20.1,0.17.1,0.19.1,0.17.99,22.0.0
2023-11-20,0.19.1,22.0.0,0.21.1,0.14.99,0.20.1,0.16.2,0.17.1,0.20.1,22.0.0
2023-11-21,0.19.1,22.0.0,0.21.1,0.14.99,0.16.3,0.17.1,0.12.1,0.15.1,0.21.1
2023-11-22,0.20.1,25.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.19.1,0.20.1,22.0.0
2023-11-23,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.18.0,0.20.1,0.17.1,23.0.0
2023-11-24,0.20.0,22.0.0,0.21.1,0.14.99,0.13.0,0.17.1,0.20.1,0.17.1,0.18.1
2023-11-25,0.17.0.1,0.18.1,0.21.1,0.14.99,22.0.0,0.19.1,0.20.1,0.17.1,22.0.0
2023-11-26,0.18.1,22.0.0,0.21.1,0.15.2,0.18.1,0.20.1,0.20.1,0.20.1,0.21.0
2023-11-27,0.20.0,0.21.1,0.21.1,0.14.99,0.20.1,0.20.0,0.20.1,0.20.1,0.21.1
2023-11-28,0.20.1,0.21.1,0.21.1,0.14.99,0.18.1,0.16.2,0.15.1,0.12.1,0.19.1
2023-11-29,0.17.1,22.0.0,0.21.1,0.14.99,0.18.1,0.20.0,0.20.1,0.20.1,0.21.1
2023-11-30,0.13.0,0.21.1,0.21.1,0.14.99,0.20.1,0.20.1,0.18.1,0.20.1,0.21.1
2023-12-01,0.18.1,0.21.1,0.21.1,0.14.99,0.20.1,0.20.1,0.15.1,0.18.0,0.21.1
2023-12-02,0.20.1,22.0.0,0.21.1,0.19.0.1,0.20.1,0.17.1,0.20.1,0.20.1,0.21.1
2023-12-03,0.17.1,22.0.0,0.21.1,0.14.99,0.16.3,0.17.0.1,0.21.1,0.12.1,0.21.1
2023-12-04,0.20.1,0.20.1,0.21.1,0.14.99,0.18.1,0.18.1,0.20.1,0.18.1,22.0.0
2023-12-05,0.17.0.1,23.0.0,0.21.1,0.14.99,0.20.1,0.18.0,0.9.3,0.18.1,23.0.0
2023-12-06,0.18.0,23.0.0,0.21.1,0.14.99,0.21.1,0.16.1,0.20.1,0.9.1,22.0.0
2023-12-07,0.20.1,23.0.0,0.21.1,0.14.99,0.20.1,0.12.1,0.20.1,0.14.1,23.0.0
2023-12-08,0.17.1,24.0.0,0.21.1,0.14.99,0.20.1,0.19.1,0.20.1,0.19.1,22.0.0
2023-12-09,0.18.0,24.0.1,0.21.1,0.14.99,0.18.0,0.19.1,0.21.1,0.20.1,22.0.0
2023-12-10,0.20.0,23.0.0,0.21.1,0.14.99,0.20.1,0.19.1,0.13.1,0.12.1,0.21.1
2023-12-11,0.20.1,0.21.1,0.21.1,0.14.99,0.20.1,0.19.1,0.17.2,0.17.1,22.0.0
2023-12-12,0.20.1,0.18.1,0.21.1,0.14.99,0.20.1,0.20.1,0.20.1,0.20.1,0.16.2
2023-12-13,0.19.1,0.20.1,0.21.1,0.14.99,0.16.3,0.19.1,0.20.1,0.16.2,24.0.1
2023-12-14,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.19.1,0.18.0,0.19.1,0.21.1
2023-12-15,0.17.0.1,23.0.0,0.21.1,0.14.99,0.18.0,0.19.1,0.11.2,0.19.1,23.0.0
2023-12-16,0.20.1,0.21.1,0.21.1,0.14.99,0.20.1,0.20.1,0.11.2,0.14.1,0.21.1
2023-12-17,0.20.1,22.0.0,0.21.1,0.15.2,0.20.1,0.19.1,0.21.1,0.19.1,0.18.0
2023-12-18,0.20.1,0.21.1,0.21.1,0.15.2,0.18.1,0.20.1,0.20.1,0.12.1,24.0.1
2023-12-19,0.17.1,23.0.0,0.21.1,0.14.99,0.18.1,0.19.1,0.20.1,0.20.0,22.0.0
2023-12-20,0.20.1,0.21.0,0.21.1,0.14.99,0.18.0,0.20.1,0.20.1,0.13.0,0.21.1
2023-12-21,0.18.1,22.0.0,0.21.1,0.14.99,0.12.1,0.19.1,0.21.1,0.19.1,22.0.0
2023-12-22,0.20.0,0.20.1,0.21.1,0.14.99,0.20.1,0.19.1,0.20.1,0.20.1,23.0.0
2023-12-23,0.20.1,24.0.1,0.21.1,0.16.3,0.18.1,0.19.1,0.20.1,0.20.1,0.20.1
2023-12-24,0.20.1,0.17.1,0.21.1,0.14.99,0.21.0,0.19.1,0.20.1,0.9.3,0.20.1
2023-12-25,0.14.1,22.0.0,0.21.1,0.14.99,0.20.1,0.19.1,0.20.1,0.18.1,22.0.0
2023-12-26,0.20.1,22.0.0,0.21.1,0.14.99,0.17.0.1,0.19.1,0.16.3,0.12.1,23.0.0
2023-12-27,0.20.1,22.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.12.1,0.18.1,0.18.1
2023-12-28,0.20.0,0.21.1,0.21.1,0.14.99,0.20.1,0.19.1,0.20.1,0.20.1,22.0.0
2023-12-29,0.20.1,22.0.0,0.21.1,0.14.99,22.0.0,0.20.1,0.16.3,0.20.1,22.0.0
2023-12-30,0.12.1,22.0.0,0.21.1,0.14.99,0.18.1,0.19.1,0.20.1,0.16.2,22.0.0
2023-12-31,0.20.1,22.0.0,0.21.1,0.14.99,0.14.2,0.19.1,0.18.1,0.18.1,22.0.0
2024-01-01,0.20.1,23.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.20.1,0.15.0.1,22.0.0
2024-01-02,0.16.3,24.0.1,0.21.1,0.14.99,0.12.1,0.20.1,0.16.3,0.13.0,22.0.0
2024-01-03,0.20.1,22.0.0,0.21.1,0.14.99,0.18.1,0.20.1,0.20.1,0.16.2,24.0.1
2024-01-04,0.20.1,22.0.0,0.21.1,0.14.99,0.19.1,0.19.1,0.17.0.1,0.20.1,0.20.1
2024-01-05,0.18.1,0.19.1,0.21.1,0.19.0.1,0.21.1,0.19.1,0.20.1,0.18.1,23.0.0
