time,total,ipv4,ipv6,torv2,torv3,i2p,cjdns
2024-05-02,23589,8098,2510,0,12291,690,
2024-05-03,24035,8099,2632,0,12500,804,
2024-05-04,23636,8072,2574,0,12176,814,
2024-05-05,23830,8081,2579,0,12238,932,
2024-05-06,23858,8052,2419,0,12413,974,
2024-05-07,23883,8056,2425,0,12413,989,
2024-05-08,23779,8028,2415,0,12293,1043,
2024-05-09,23256,8054,2411,0,11710,1081,
2024-05-10,23536,7999,2336,0,12075,1126,
2024-05-11,23440,7942,2396,0,11979,1123,
2024-05-12,23202,7865,2338,0,11802,1197,
2024-05-13,23161,7804,2367,0,11805,1185,
2024-05-14,22950,7701,2361,0,11657,1231,
2024-05-15,21020,7610,2355,0,9851,1204,
2024-05-16,21394,7540,2302,0,10327,1225,
2024-05-17,21722,7480,2373,0,10651,1218,
2024-05-18,23418,7483,2333,0,12359,1243,
2024-05-19,22520,7470,2572,0,11203,1275,
2024-05-20,22194,7431,2322,0,11175,1266,
2024-05-21,20979,7460,2256,0,9949,1314,
2024-05-22,18872,7432,2226,0,7933,1281,
2024-05-23,20394,7414,2334,0,9371,1275,
2024-05-24,23274,7440,2181,0,12302,1351,
2024-05-25,20142,7386,2165,0,9298,1293,
2024-05-26,21626,7406,2148,0,10761,1311,
2024-05-27,22859,7374,2193,0,11931,1361,
2024-05-28,22788,7377,2209,0,11808,1394,
2024-05-29,20854,7308,2179,0,10055,1312,
2024-05-30,23102,7293,2135,0,12277,1397,
2024-05-31,23279,7297,2109,0,12530,1343,
2024-06-01,23226,7247,2138,0,12437,1404,
2024-06-02,22597,7237,2094,0,11878,1388,
2024-06-03,23029,7236,2046,0,12373,1374,
2024-06-04,23262,7279,2096,0,12475,1412,
2024-06-05,22801,7299,2095,0,11958,1449,
2024-06-06,22925,7292,2248,0,11941,1444,
2024-06-07,22900,7252,2181,0,12019,1448,
2024-06-08,23136,7218,2199,0,12256,1463,
2024-06-09,23216,7186,2192,0,12404,1434,
2024-06-10,23152,7207,2217,0,12267,1461,
2024-06-11,21824,7204,2097,0,11055,1468,
2024-06-12,20224,7157,1947,0,9648,1472,
2024-06-13,22157,7156,2047,0,11459,1495,
2024-06-14,23106,7127,2040,0,12447,1492,
2024-06-15,23115,7144,2046,0,12455,1470,
2024-06-16,23070,7105,2025,0,12448,1492,
2024-06-17,19359,7117,2083,0,8665,1494,
2024-06-18,23255,7257,1998,0,12489,1511,
2024-06-19,23357,7244,2012,0,12561,1540,
2024-06-20,23615,7235,2016,0,12834,1530,
2024-06-21,23448,7230,2022,0,12665,1531,
2024-06-22,23507,7248,2041,0,12658,1560,
2024-06-23,23632,7281,2084,0,12701,1566,
2024-06-24,23712,7300,2116,0,12723,1567,6
2024-06-25,23565,7331,2127,0,12556,1545,6
2024-06-26,23618,7279,2131,0,12653,1548,7
2024-06-27,23411,7263,2091,0,12501,1549,7
2024-06-28,23432,7254,2104,0,12527,1540,7
2024-06-29,23586,7284,2088,0,12626,1580,8
2024-06-30,23584,7303,2060,0,12632,1581,8
2024-07-01,23525,7240,2085,0,12613,1579,8
2024-07-02,23591,7300,2098,0,12607,1578,8
2024-07-03,23579,7296,2092,0,12587,1596,8
2024-07-04,23627,7286,2068,0,12646,1619,8
2024-07-05,23339,7275,2089,0,12352,1614,9
2024-07-06,23623,7286,2123,0,12601,1604,9
2024-07-07,20982,6629,2105,0,10850,1395,3
2024-07-08,23590,7262,2111,0,12597,1611,9
2024-07-09,23284,7237,2066,0,12354,1618,9
2024-07-10,23289,7188,2009,0,12483,1600,9
2024-07-11,22710,7227,2029,0,11828,1617,9
2024-07-12,23142,7307,2042,0,12162,1622,9
2024-07-13,22914,7298,2047,0,11930,1629,10
2024-07-14,22634,7318,2057,0,11628,1621,10
2024-07-15,23144,7395,2079,0,12034,1626,10
2024-07-16,23655,7430,2088,0,12514,1614,9
2024-07-17,23733,7471,2108,0,12540,1604,10
2024-07-18,23804,7528,2093,0,12562,1611,10
2024-07-19,23493,7498,2100,0,12260,1625,10
2024-07-20,23838,7518,2097,0,12588,1625,10
2024-07-21,23803,7555,2117,0,12501,1620,10
2024-07-22,23977,7649,2134,0,12560,1624,10
2024-07-23,23981,7684,2119,0,12535,1633,10
2024-07-24,23912,7728,2132,0,12422,1620,10
2024-07-25,23974,7750,2156,0,12425,1634,9
2024-07-26,23950,7750,2158,0,12396,1637,9
2024-07-27,23913,7737,2147,0,12402,1618,9
2024-07-28,24137,7776,2167,0,12522,1664,8
2024-07-29,24153,7788,2170,0,12535,1651,9
2024-07-30,24091,7819,2168,0,12419,1676,9
2024-07-31,24063,7786,2179,0,12410,1679,9
2024-08-01,23212,7776,2156,0,11579,1692,9
2024-08-02,23889,7770,2174,0,12248,1689,8
2024-08-03,24108,7748,2185,0,12483,1683,9
2024-08-04,24239,7739,2210,0,12602,1679,9
2024-08-05,24213,7769,2196,0,12548,1691,9
2024-08-06,23851,7723,2211,0,12213,1695,9
2024-08-07,23778,7710,2188,0,12147,1724,9
2024-08-08,24204,7720,2215,0,12529,1731,9
2024-08-09,24139,7723,2218,0,12434,1755,9
2024-08-10,24100,7696,2181,0,12451,1763,9
2024-08-11,24192,7728,2194,0,12494,1766,10
2024-08-12,24166,7696,2172,0,12478,1810,10
2024-08-13,24256,7721,2176,0,12525,1824,10
2024-08-14,23795,7648,2144,0,12168,1825,10
2024-08-15,23853,7651,2148,0,12218,1827,9
2024-08-16,23941,7678,2146,0,12247,1861,9
2024-08-17,23864,7662,2146,0,12202,1845,9
2024-08-18,23978,7662,2142,0,12323,1841,10
2024-08-19,24066,7667,2177,0,12378,1835,9
2024-08-20,24168,7675,2232,0,12383,1869,9
2024-08-21,24335,7661,2242,0,12547,1877,8
2024-08-22,24321,7664,2244,0,12527,1877,9
2024-08-23,24239,7680,2249,0,12422,1878,10
2024-08-24,24208,7644,2232,0,12454,1868,10
2024-08-25,24338,7649,2236,0,12547,1896,10
2024-08-26,24360,7653,2291,0,12494,1913,9
2024-08-27,24400,7660,2319,0,12500,1911,10
2024-08-28,24269,7640,2343,0,12365,1912,9
2024-08-29,24320,7663,2360,0,12375,1913,9
2024-08-30,24530,7655,2387,0,12538,1940,10
2024-08-31,24417,7653,2349,0,12458,1947,10
2024-09-01,24455,7634,2368,0,12487,1957,9
2024-09-02,24477,7597,2370,0,12517,1983,10
2024-09-03,24496,7619,2382,0,12560,1925,10
2024-09-04,24516,7627,2375,0,12571,1934,9
2024-09-05,24436,7587,2385,0,12535,1919,10
2024-09-06,24443,7581,2375,0,12530,1947,10
2024-09-07,23255,7538,2365,0,11424,1918,10
2024-09-08,24457,7563,2363,0,12576,1946,9
2024-09-09,24524,7581,2377,0,12600,1956,10
2024-09-10,24424,7511,2387,0,12581,1936,9
2024-09-11,24316,7522,2391,0,12441,1952,10
2024-09-12,24296,7470,2343,0,12522,1951,10
2024-09-13,24396,7505,2373,0,12562,1946,10
2024-09-14,24467,7516,2432,0,12565,1944,10
2024-09-15,22273,7523,2468,0,10299,1973,10
2024-09-16,24589,7571,2483,0,12568,1957,10
2024-09-17,24567,7572,2490,0,12539,1956,10
2024-09-18,24611,7581,2480,0,12556,1985,9
2024-09-19,24522,7573,2473,0,12476,1990,10
2024-09-20,24630,7620,2479,0,12531,1990,10
2024-09-21,23909,7547,2484,0,11875,1993,10
2024-09-22,24232,7562,2472,0,12149,2039,10
2024-09-23,22617,7570,2444,0,10557,2036,10
2024-09-24,24627,7570,2457,0,12572,2018,10
2024-09-25,24540,7522,2443,0,12521,2044,10
2024-09-26,24583,7543,2444,0,12535,2051,10
2024-09-27,24560,7514,2461,0,12525,2050,10
2024-09-28,24470,7479,2473,0,12449,2059,10
2024-09-29,24365,7528,2504,0,12263,2060,10
2024-09-30,24672,7526,2530,0,12544,2062,10
2024-10-01,24649,7517,2513,0,12534,2076,9
2024-10-02,24341,7501,2511,0,12277,2042,10
2024-10-03,17030,7447,2469,0,5075,2029,10
2024-10-04,24471,7470,2479,0,12455,2057,10
2024-10-05,24069,7501,2515,0,11995,2051,7
2024-10-06,24668,7503,2529,0,12568,2061,7
2024-10-07,24588,7509,2529,0,12505,2038,7
2024-10-08,24611,7538,2546,0,12437,2082,8
2024-10-09,24780,7619,2623,0,12467,2063,8
2024-10-10,24538,7561,2612,0,12333,2024,8
2024-10-11,24556,7552,2644,0,12314,2038,8
2024-10-12,24593,7529,2656,0,12373,2029,6
2024-10-13,24527,7571,2654,0,12305,1990,7
2024-10-14,24738,7600,2664,0,12445,2020,9
2024-10-15,24714,7585,2666,0,12465,1989,9
2024-10-16,24491,7585,2659,0,12240,1998,9
2024-10-17,24744,7613,2662,0,12476,1984,9
2024-10-18,24601,7563,2571,0,12513,1946,8
2024-10-19,24684,7563,2602,0,12503,2005,11
2024-10-20,24624,7533,2580,0,12512,1988,11
2024-10-21,24594,7525,2590,0,12533,1935,11
2024-10-22,24541,7498,2629,0,12587,1816,11
2024-10-23,24427,7481,2708,0,12412,1816,10
2024-10-24,24357,7445,2775,0,12335,1792,10
2024-10-25,24527,7501,2778,0,12483,1754,11
2024-10-26,24482,7441,2790,0,12448,1793,10
2024-10-27,24258,7484,2853,0,12097,1814,10
2024-10-28,24694,7502,2826,0,12566,1790,10
2024-10-29,24663,7484,2831,0,12538,1801,9
2024-10-30,24726,7549,2852,0,12515,1799,11
2024-10-31,24652,7528,2849,0,12515,1752,8
2024-11-01,24183,7505,2840,0,11993,1836,9
2024-11-02,24825,7538,2879,0,12504,1893,11
2024-11-03,24403,7184,2950,0,12535,1724,10
2024-11-04,24410,7204,2935,0,12562,1699,10
2024-11-05,24448,7237,2907,0,12478,1816,10
2024-11-06,24619,7213,2886,0,12652,1859,9
2024-11-07,24711,7238,2929,0,12724,1811,9
2024-11-08,25427,7789,2906,0,12771,1952,9
2024-11-09,25427,7789,2906,0,12771,1952,9
2024-11-10,25427,7789,2906,0,12771,1952,9
2024-11-11,25202,7512,2837,0,12849,1995,9
2024-11-12,25202,7512,2837,0,12849,1995,9
2024-11-13,24985,7487,2799,0,12771,1918,10
2024-11-14,24512,7503,2803,0,12232,1964,10
2024-11-15,24565,7546,2856,0,12163,1990,10
2024-11-16,25041,7540,2842,0,12679,1970,10
2024-11-17,20135,7132,2888,0,8920,1188,7
2024-11-18,20135,7132,2888,0,8920,1188,7
2024-11-19,26623,8807,2888,0,12941,1977,10
2024-11-20,26623,8807,2888,0,12941,1977,10
2024-11-21,26600,8727,2888,0,12990,1984,11
2024-11-22,26648,8806,2899,0,12953,1979,11
2024-11-23,26698,8786,2919,0,13000,1983,10
2024-11-24,26588,8779,2897,0,12865,2036,11
2024-11-25,26344,8415,2959,0,12949,2011,10
2024-11-26,26632,8576,2984,0,13031,2031,10
2024-11-27,26573,8710,2963,0,12855,2035,10
2024-11-28,27129,8997,2983,0,13107,2032,10
2024-11-29,27129,8997,2983,0,13107,2032,10
2024-11-30,26878,8608,3007,0,13182,2071,10
2024-12-01,26583,8607,2996,0,12958,2012,10
2024-12-02,26502,8594,2981,0,12891,2025,11
2024-12-03,26219,8564,2971,0,12703,1970,11
2024-12-04,26914,8918,3007,0,12995,1984,10
2024-12-05,26680,9015,3009,0,12601,2045,10
2024-12-06,23032,8606,3003,0,9372,2040,11
2024-12-07,26484,8483,3016,0,12938,2037,10
2024-12-08,26553,8479,3017,0,13022,2026,9
2024-12-09,26751,8652,2992,0,13073,2024,10
2024-12-10,27175,9050,3055,0,13016,2044,10
2024-12-11,27221,9049,3001,0,13048,2114,9
2024-12-12,14238,9044,2989,0,63,2133,9
2024-12-13,27426,9065,2999,0,13201,2152,9
2024-12-14,27457,9107,2992,0,13203,2146,9
2024-12-15,27572,9176,2984,0,13241,2162,9
2024-12-16,27321,9266,3012,0,12892,2142,9
2024-12-17,27830,9269,3028,0,13361,2163,9
2024-12-18,27732,9295,3047,0,13198,2183,9
2024-12-19,27932,9358,3071,0,13366,2128,9
2024-12-20,27600,9425,3043,0,12995,2128,9
2024-12-21,27827,9445,3046,0,13175,2151,10
2024-12-22,27210,8579,3058,0,13364,2199,10
2024-12-23,27998,9410,3061,0,13378,2139,10
2024-12-24,27828,9281,3065,0,13314,2158,10
2024-12-25,24222,9271,3060,0,9717,2163,11
2024-12-26,27393,9322,3065,0,12852,2144,10
2024-12-27,27487,9326,3057,0,12936,2157,11
2024-12-28,27897,9317,3085,0,13307,2177,11
2024-12-29,25873,9344,3095,0,11241,2182,11
2024-12-30,25816,9338,3084,0,11170,2214,10
2024-12-31,24088,9360,3048,0,9419,2250,11
2025-01-01,27724,9383,3080,0,13023,2227,11
2025-01-02,25695,9371,3095,0,11032,2186,11
2025-01-03,28114,9384,3097,0,13391,2233,9
2025-01-04,28150,9396,3119,0,13396,2230,9
2025-01-05,27556,9416,3132,0,12781,2217,10
2025-01-06,28087,9425,3140,0,13294,2219,9
2025-01-07,28152,9290,3131,0,13445,2277,9
2025-01-08,28317,9313,3147,0,13593,2255,9
2025-01-09,28452,9537,3156,0,13458,2292,9
2025-01-10,28593,9522,3151,0,13615,2296,9
2025-01-11,28729,9554,3191,0,13696,2277,11
2025-01-12,28494,9570,3220,0,13383,2311,10
2025-01-13,28580,9497,3219,0,13562,2292,10
2025-01-14,28575,9473,3212,0,13584,2297,9
2025-01-15,28335,9595,3167,0,13273,2290,10
2025-01-16,28325,9643,3161,0,13197,2314,10
2025-01-17,28962,9714,3215,0,13700,2323,10
2025-01-18,29230,9806,3232,0,13825,2357,10
2025-01-19,29297,9810,3256,0,13898,2323,10
2025-01-20,29265,9846,3257,0,13821,2331,10
2025-01-21,29371,9908,3274,0,13742,2436,11
2025-01-22,29001,9907,3254,0,13375,2455,10
2025-01-23,29479,9884,3241,0,13895,2449,10
2025-01-24,29308,9896,3235,0,13745,2423,9
2025-01-25,29464,9873,3265,0,13893,2422,11
2025-01-26,29323,9899,3248,0,13703,2464,9
2025-01-27,29374,9926,3247,0,13747,2444,10
2025-01-28,29157,9887,3274,0,13573,2414,9
2025-01-29,29245,9884,3246,0,13702,2402,11
2025-01-30,29310,9851,3265,0,13764,2420,10
2025-01-31,29645,9853,3292,0,14039,2450,11
2025-02-01,29537,9880,3286,0,13904,2456,11
2025-02-02,29648,9903,3284,0,13990,2462,9
2025-02-03,29698,9939,3319,0,14003,2428,9
2025-02-04,29511,9900,3318,0,13849,2434,10
2025-02-05,29688,9974,3322,0,13941,2441,10
2025-02-06,29351,9932,3312,0,13693,2405,9
2025-02-07,29692,9909,3312,0,14075,2387,9
2025-02-08,29467,9899,3304,0,13831,2423,10
2025-02-09,29169,9532,3296,0,13917,2414,10
2025-02-10,25990,9560,3266,0,10736,2419,9
2025-02-11,28921,9547,3307,0,13634,2423,10
2025-02-12,26680,9445,3260,0,11566,2399,10
2025-02-13,29471,9840,3255,0,13945,2420,11
2025-02-14,29625,9847,3279,0,14084,2404,11
2025-02-15,29431,9843,3287,0,13860,2430,11
2025-02-16,29493,9885,3311,0,13866,2421,10
2025-02-17,29508,9856,3311,0,13959,2371,11
2025-02-18,29749,9869,3310,0,14181,2378,11
2025-02-19,29447,9877,3302,0,13877,2380,11
2025-02-20,29766,9894,3304,0,14140,2418,10
2025-02-21,30046,9921,3358,0,14383,2375,9
2025-02-22,29735,9874,3325,0,14163,2362,11
2025-02-23,29291,9874,3372,0,13645,2390,10
2025-02-24,29932,9934,3383,0,14210,2394,11
2025-02-25,29839,9893,3405,0,14153,2378,10
2025-02-26,29902,9948,3392,0,14179,2373,10
2025-02-27,28563,9910,3386,0,12879,2378,10
2025-02-28,29737,9755,3402,0,14205,2364,11
2025-03-01,29848,9891,3414,0,14137,2396,10
2025-03-02,29830,9873,3407,0,14150,2390,10
2025-03-03,29796,9849,3407,0,14177,2353,10
2025-03-04,29836,9858,3367,0,14219,2381,11
2025-03-05,29745,9806,3405,0,14177,2346,11
2025-03-06,29787,9812,3389,0,14181,2394,11
2025-03-07,29641,9779,3389,0,14104,2359,10
2025-03-08,29707,9787,3399,0,14144,2367,10
2025-03-09,29492,9763,3408,0,13943,2368,10
2025-03-10,29579,9807,3394,0,13990,2378,10
2025-03-11,29589,9798,3404,0,13999,2378,10
2025-03-12,29682,9754,3370,0,14103,2445,10
2025-03-13,25973,9642,3188,0,10713,2421,9
2025-03-14,29525,9723,3355,0,14032,2406,9
2025-03-15,29676,9717,3386,0,14135,2430,8
2025-03-16,29660,9740,3390,0,14094,2428,8
2025-03-17,29754,9742,3410,0,14155,2439,8
2025-03-18,24599,9754,3431,0,8985,2421,8
2025-03-19,29569,9769,3458,0,13922,2411,9
2025-03-20,29551,9752,3418,0,13942,2429,10
2025-03-21,29778,9761,3435,0,14150,2422,10
2025-03-22,29748,9754,3432,0,14126,2426,10
2025-03-23,29658,9773,3419,0,14052,2404,10
2025-03-24,29653,9791,3443,0,14019,2390,10
2025-03-25,29836,9772,3423,0,14193,2438,10
2025-03-26,29820,9782,3436,0,14153,2440,9
2025-03-27,29863,9805,3459,0,14167,2421,11
2025-03-28,29577,9779,3439,0,13905,2443,11
2025-03-29,29445,9791,3450,0,13755,2439,10
2025-03-30,29854,9775,3489,0,14101,2478,11
2025-03-31,29899,9774,3457,0,14181,2476,11
2025-04-01,29889,9755,3485,0,14148,2489,12
2025-04-02,29660,9782,3474,0,13895,2497,12
2025-04-03,29126,9485,3498,0,13692,2439,12
2025-04-04,29781,9745,3504,0,14028,2492,12
2025-04-05,29264,9767,3504,0,13468,2515,10
2025-04-06,29745,9457,3509,0,14262,2505,12
2025-04-07,29968,9810,3536,0,14117,2494,11
2025-04-08,30214,9837,3559,0,14303,2505,10
2025-04-09,29975,9807,3549,0,14114,2494,11
2025-04-10,29990,9743,3538,0,14226,2473,10
2025-04-11,29661,9744,3549,0,13849,2511,8
2025-04-12,30115,9781,3540,0,14277,2508,9
2025-04-13,30060,9784,3518,0,14235,2514,9
2025-04-14,29977,9801,3536,0,14129,2502,9
2025-04-15,30099,9816,3540,0,14196,2537,10
2025-04-16,28278,9814,3524,0,12403,2528,9
2025-04-17,29904,9820,3549,0,14016,2510,9
2025-04-18,30139,9854,3566,0,14152,2558,9
2025-04-19,30116,9855,3576,0,14153,2522,10
2025-04-20,30088,9835,3547,0,14172,2523,11
2025-04-21,30166,9832,3537,0,14249,2537,11
2025-04-22,30061,9873,3562,0,14081,2534,11
2025-04-23,30231,9848,3566,0,14296,2510,11
2025-04-24,30028,9830,3568,0,14091,2528,11
2025-04-25,30117,9874,3557,0,14149,2526,11
2025-04-26,27767,9865,3552,0,11796,2544,10
2025-04-27,30207,9849,3555,0,14248,2544,11
2025-04-28,29999,9858,3543,0,14060,2528,10
2025-04-29,29744,9797,3527,0,13950,2460,10
2025-04-30,29868,9821,3565,0,13976,2497,9
2025-05-01,29999,9817,3555,0,14117,2501,9
2025-05-02,29978,9852,3558,0,14083,2475,10
2025-05-03,29949,9828,3562,0,14026,2523,10
2025-05-04,29993,9862,3559,0,14041,2521,10
2025-05-05,29913,9859,3557,0,13951,2536,10
2025-05-06,30136,9889,3551,0,14138,2548,10
2025-05-07,30096,9877,3564,0,14130,2515,10
2025-05-08,30108,9885,3582,0,14100,2531,10
2025-05-09,30178,9950,3573,0,14069,2576,10
2025-05-10,30342,9975,3561,0,14206,2590,10
2025-05-11,30412,9988,3577,0,14256,2581,10
2025-05-12,30412,9979,3584,0,14269,2570,10
2025-05-13,30455,10026,3579,0,14237,2602,11
2025-05-14,29691,9965,3562,0,13584,2570,10
2025-05-15,30345,9896,3540,0,14277,2621,11
2025-05-16,30471,9929,3564,0,14335,2632,11
2025-05-17,30378,9939,3584,0,14228,2617,10
2025-05-18,30451,9938,3597,0,14332,2572,12
2025-05-19,30244,9815,3604,0,14260,2554,11
2025-05-20,30290,9999,3599,0,14130,2550,12
2025-05-21,30518,10031,3601,0,14301,2573,12
2025-05-22,30388,9993,3583,0,14244,2556,12
2025-05-23,30369,10027,3564,0,14196,2569,13
2025-05-24,30480,10003,3556,0,14321,2587,13
2025-05-25,30448,10041,3572,0,14267,2556,12
2025-05-26,30489,10058,3570,0,14291,2557,13
2025-05-27,30510,10038,3594,0,14293,2572,13
2025-05-28,30569,10006,3575,0,14393,2582,13
2025-05-29,30466,10002,3568,0,14290,2594,12
2025-05-30,30529,9975,3555,0,14391,2596,12
2025-05-31,30505,10001,3529,0,14369,2594,12
2025-06-01,30230,9990,3550,0,14056,2623,11
2025-06-02,30616,9978,3553,0,14423,2651,11
2025-06-03,30330,9999,3563,0,14126,2631,11
2025-06-04,30513,10022,3563,0,14298,2620,10
2025-06-05,30636,9987,3565,0,14436,2638,10
2025-06-06,29962,9980,3584,0,13756,2631,11
2025-06-07,30600,10020,3594,0,14321,2653,12
2025-06-08,30836,10016,3602,0,14563,2643,12
2025-06-09,30180,9598,3580,0,14338,2653,11
2025-06-10,30728,10036,3573,0,14484,2624,11
2025-06-11,30556,9976,3517,0,14420,2631,12
2025-06-12,30545,9936,3506,0,14434,2656,13
2025-06-13,30522,9957,3486,0,14419,2649,11
2025-06-14,30454,9954,3515,0,14354,2619,12
2025-06-15,30066,9954,3538,0,13933,2631,10
2025-06-16,30556,9973,3531,0,14438,2603,11
2025-06-17,30504,10027,3545,0,14254,2668,10
2025-06-18,30779,10037,3573,0,14496,2660,13
2025-06-19,30733,10012,3562,0,14469,2677,13
2025-06-20,30787,10014,3563,0,14525,2672,13
2025-06-21,30674,10010,3559,0,14410,2681,14
2025-06-22,30907,10002,3587,0,14594,2712,12
2025-06-23,30698,10011,3604,0,14377,2694,12
2025-06-24,30710,10021,3624,0,14396,2656,13
2025-06-25,30850,10002,3607,0,14590,2640,11
2025-06-26,30818,10006,3589,0,14575,2636,12
2025-06-27,30886,10025,3581,0,14594,2674,12
2025-06-28,30909,10044,3541,0,14615,2696,13
2025-06-29,31002,10028,3559,0,14647,2754,14
2025-06-30,31013,10097,3542,0,14623,2738,13
2025-07-01,30971,10067,3547,0,14596,2747,14
2025-07-02,30664,10056,3538,0,14326,2730,14
2025-07-03,31085,9977,3554,0,14795,2745,14
2025-07-04,31097,10065,3561,0,14683,2775,13
2025-07-05,28795,10070,3521,0,12409,2782,13
2025-07-06,30112,10062,3544,0,13700,2793,13
2025-07-07,29116,10084,3523,0,12717,2779,13
2025-07-08,31302,10101,3569,0,14836,2784,12
2025-07-09,30395,10003,2815,0,14781,2784,12
2025-07-10,31046,9980,3454,0,14807,2794,11
2025-07-11,31329,10009,3484,0,14993,2832,11
2025-07-12,31064,10037,3512,0,14650,2853,12
2025-07-13,31322,10010,3535,0,14946,2818,13
2025-07-14,31305,10024,3564,0,14877,2826,14
2025-07-15,30940,10018,3514,0,14556,2838,14
2025-07-16,31360,10011,3545,0,14946,2845,13
2025-07-17,31609,10033,3606,0,15090,2869,11
2025-07-18,31435,10081,3590,0,14880,2873,11
2025-07-19,31523,10079,3616,0,14915,2902,11
2025-07-20,31180,10077,3625,0,14558,2910,10
2025-07-21,31574,10054,3627,0,14967,2914,12
2025-07-22,31353,9990,3610,0,14813,2927,13
2025-07-23,31475,10008,3580,0,14954,2921,12
2025-07-24,31675,10057,3598,0,15139,2869,12
2025-07-25,31794,10051,3591,0,15211,2928,13
2025-07-26,31640,10061,3552,0,15086,2929,12
2025-07-27,31813,10066,3560,0,15228,2948,11
2025-07-28,31965,10079,3606,0,15312,2955,13
2025-07-29,31906,10075,3513,0,15376,2929,13
2025-07-30,31901,10069,3516,0,15377,2927,12
