time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-04-19,38,28,36,20,21,25,0,36,27
2024-04-20,38,30,36,20,8,24,0,35,23
2024-04-21,39,30,34,20,13,24,0,39,30
2024-04-22,38,27,36,20,17,24,0,38,22
2024-04-23,38,25,35,21,15,24,0,37,26
2024-04-24,39,28,36,19,15,24,23,35,26
2024-04-25,39,30,36,21,18,23,23,37,24
2024-04-26,38,24,35,21,19,23,24,37,24
2024-04-27,39,26,35,21,11,23,26,39,29
2024-04-28,39,25,35,21,11,23,27,38,26
2024-04-29,39,27,36,21,14,23,25,36,27
2024-04-30,38,25,36,21,12,23,25,35,25
2024-05-01,38,29,36,22,15,25,24,39,25
2024-05-02,39,26,36,22,20,25,25,37,27
2024-05-03,39,25,36,23,15,25,25,37,25
2024-05-04,39,25,35,23,17,25,28,37,25
2024-05-05,39,28,35,23,17,25,23,40,26
2024-05-06,38,27,35,22,16,25,21,38,27
2024-05-07,38,25,35,23,13,25,25,38,29
2024-05-08,39,25,36,22,13,25,28,38,26
2024-05-09,39,24,35,23,20,25,25,38,25
2024-05-10,38,24,34,22,17,25,28,34,25
2024-05-11,39,28,23,22,18,25,24,39,27
2024-05-12,38,28,34,22,19,25,25,36,23
2024-05-13,38,25,35,22,19,24,23,37,21
2024-05-14,38,26,36,22,13,24,27,39,25
2024-05-15,39,25,36,21,12,24,25,38,26
2024-05-16,39,26,35,21,9,24,25,37,27
2024-05-17,39,28,36,22,16,25,18,37,26
2024-05-18,38,26,36,19,11,24,22,34,26
2024-05-19,39,21,34,20,16,25,26,38,22
2024-05-20,39,27,36,20,13,24,27,36,25
2024-05-21,39,26,35,19,16,24,26,35,25
2024-05-22,38,25,36,20,14,23,29,34,24
2024-05-23,39,26,35,19,10,24,24,35,23
2024-05-24,38,23,35,19,8,24,23,36,26
2024-05-25,37,28,36,19,18,24,27,38,22
2024-05-26,38,26,36,19,16,24,28,39,22
2024-05-27,39,27,36,18,10,24,23,33,24
2024-05-28,38,29,36,18,11,24,22,37,24
2024-05-29,36,23,36,14,15,23,25,37,22
2024-05-30,38,24,36,14,15,22,26,35,26
2024-05-31,39,26,35,14,11,23,24,38,26
2024-06-01,38,24,36,14,12,23,24,37,19
2024-06-02,38,27,36,14,12,23,23,38,22
2024-06-03,38,25,36,14,12,23,22,34,22
2024-06-04,38,25,36,14,10,22,24,38,24
2024-06-05,39,25,35,14,10,20,24,34,27
2024-06-06,39,22,35,13,14,20,21,37,26
2024-06-07,39,26,36,13,15,21,24,37,24
2024-06-08,25,25,35,11,13,21,27,37,23
2024-06-09,38,27,35,12,13,21,20,38,28
2024-06-10,39,25,36,12,15,21,25,38,27
2024-06-11,39,28,36,12,15,21,22,36,28
2024-06-12,37,27,35,12,9,21,25,39,26
2024-06-13,24,30,35,12,19,21,25,38,28
2024-06-14,37,28,36,12,10,20,24,35,24
2024-06-15,39,30,36,12,16,20,28,36,25
2024-06-16,25,29,34,12,13,21,27,34,22
2024-06-17,39,27,36,12,9,21,20,34,26
2024-06-18,38,26,36,12,11,21,27,35,24
2024-06-19,24,27,36,12,14,21,25,37,24
2024-06-20,0,31,34,12,17,20,23,37,23
2024-06-21,25,28,33,12,13,19,28,33,24
2024-06-22,39,30,34,12,11,19,21,35,23
2024-06-23,25,26,35,10,14,20,21,37,23
2024-06-24,39,27,35,10,18,20,21,40,23
2024-06-25,24,28,36,10,19,19,22,36,26
2024-06-26,38,28,35,10,16,19,23,38,26
2024-06-27,39,23,36,9,12,20,24,34,24
2024-06-28,37,27,33,9,18,19,26,35,16
2024-06-29,39,26,36,9,13,19,22,37,4
2024-06-30,25,27,36,9,9,19,23,38,6
2024-07-01,39,26,36,9,14,19,23,36,5
2024-07-02,38,24,36,9,10,19,21,36,13
2024-07-03,38,24,36,8,12,19,23,36,10
2024-07-04,38,27,36,8,19,19,20,36,18
2024-07-05,39,27,35,8,15,19,22,34,26
2024-07-06,39,26,36,8,15,20,25,36,12
2024-07-07,25,29,36,8,14,20,23,34,7
2024-07-08,39,27,35,8,13,19,24,39,8
2024-07-09,39,30,36,7,13,20,23,37,19
2024-07-10,39,26,36,7,18,20,26,33,3
2024-07-11,38,29,36,7,15,19,22,36,4
2024-07-12,39,29,36,7,18,19,25,33,2
2024-07-13,38,30,36,7,9,20,23,38,26
2024-07-14,37,29,36,7,9,19,22,37,2
2024-07-15,39,28,36,7,13,20,27,37,3
2024-07-16,39,29,36,7,11,19,23,37,2
2024-07-17,39,26,35,7,11,19,20,34,13
2024-07-18,38,27,34,7,13,19,23,36,3
2024-07-19,38,30,35,7,15,19,15,34,3
2024-07-20,39,26,34,7,17,20,28,35,8
2024-07-21,38,27,36,7,11,20,28,32,3
2024-07-22,38,29,33,7,17,19,22,36,3
2024-07-23,38,25,36,7,14,20,16,33,22
2024-07-24,39,30,36,7,10,21,21,35,9
2024-07-25,39,24,35,7,17,20,17,36,3
2024-07-26,38,27,35,7,18,20,23,33,4
2024-07-27,38,28,36,7,9,20,19,38,0
2024-07-28,25,24,36,7,10,20,23,35,21
2024-07-29,39,27,36,7,14,20,22,37,19
2024-07-30,38,26,36,7,13,20,21,36,2
2024-07-31,37,24,36,7,10,19,23,38,3
2024-08-01,39,28,36,7,14,19,26,37,3
2024-08-02,39,30,36,7,16,18,20,37,2
2024-08-03,39,28,36,7,12,19,21,36,3
2024-08-04,39,27,36,7,16,19,23,38,11
2024-08-05,38,27,36,7,20,19,25,35,18
2024-08-06,39,29,36,7,15,19,25,40,9
2024-08-07,39,27,36,7,13,19,25,39,2
2024-08-08,39,24,36,7,14,19,20,37,7
2024-08-09,39,26,36,7,17,19,22,37,1
2024-08-10,38,29,33,7,11,18,17,22,2
2024-08-11,38,28,34,7,11,18,23,36,4
2024-08-12,24,26,36,7,12,18,22,36,23
2024-08-13,39,27,36,7,12,19,19,39,2
2024-08-14,37,27,35,8,9,19,30,32,10
2024-08-15,25,27,35,7,14,18,21,35,8
2024-08-16,24,26,36,7,11,18,19,40,17
2024-08-17,39,28,36,5,13,18,25,37,0
2024-08-18,39,30,35,5,12,18,22,34,3
2024-08-19,25,28,36,5,14,18,23,38,17
2024-08-20,25,25,35,5,18,18,23,37,19
2024-08-21,39,27,36,5,10,20,24,35,3
2024-08-22,39,27,35,5,13,20,19,36,21
2024-08-23,24,26,36,5,13,20,26,36,22
2024-08-24,24,29,36,5,17,20,25,36,8
2024-08-25,25,26,35,5,7,20,21,39,15
2024-08-26,39,26,34,5,10,19,22,38,19
2024-08-27,38,27,36,5,15,19,22,32,17
2024-08-28,38,25,36,24,10,19,18,36,4
2024-08-29,39,29,36,24,17,19,19,33,10
2024-08-30,39,29,36,23,9,19,25,36,20
2024-08-31,25,27,36,24,14,19,17,36,17
2024-09-01,38,26,36,24,14,18,28,39,7
2024-09-02,25,26,36,24,10,18,19,37,1
2024-09-03,38,25,35,24,11,17,25,33,16
2024-09-04,39,28,34,24,16,18,22,32,19
2024-09-05,25,24,36,24,10,17,14,36,11
2024-09-06,25,23,35,24,13,18,25,35,23
2024-09-07,38,29,36,24,15,18,30,36,25
2024-09-08,38,25,35,23,11,18,18,36,2
2024-09-09,38,24,36,24,14,18,22,38,3
2024-09-10,25,15,36,23,14,18,20,35,3
2024-09-11,39,25,36,24,12,18,25,34,19
2024-09-12,37,25,36,24,16,18,24,33,6
2024-09-13,24,25,35,24,13,17,23,31,1
2024-09-14,38,25,36,24,9,18,19,31,19
2024-09-15,38,26,36,24,15,18,23,31,26
2024-09-16,25,26,36,24,13,18,23,29,10
2024-09-17,37,24,35,24,20,17,25,31,19
2024-09-18,37,28,36,24,14,17,21,32,10
2024-09-19,25,25,36,24,10,17,22,35,2
2024-09-20,38,22,35,23,19,17,23,36,3
2024-09-21,39,23,36,24,13,17,23,35,0
2024-09-22,38,23,35,22,10,18,26,33,16
2024-09-23,25,25,36,24,11,18,18,37,16
2024-09-24,39,24,36,24,15,18,22,37,6
2024-09-25,25,25,35,24,10,18,24,35,8
2024-09-26,38,23,36,21,15,18,27,32,8
2024-09-27,38,25,34,24,14,18,24,36,3
2024-09-28,39,26,36,23,14,16,23,35,2
2024-09-29,38,25,35,24,11,17,28,35,3
2024-09-30,39,26,36,23,13,17,21,38,11
2024-10-01,39,28,36,24,11,17,23,36,9
2024-10-02,36,24,35,24,15,16,21,35,11
2024-10-03,39,30,36,22,9,17,22,36,25
2024-10-04,39,27,36,24,16,17,22,37,1
2024-10-05,38,29,36,24,15,17,21,32,9
2024-10-06,37,25,35,24,17,18,19,37,18
2024-10-07,39,24,36,24,13,18,26,35,17
2024-10-08,38,28,35,23,16,18,19,36,27
2024-10-09,38,23,34,24,17,18,25,38,1
2024-10-10,38,28,36,24,15,18,21,37,18
2024-10-11,38,24,35,21,13,18,24,38,3
2024-10-12,38,26,35,24,16,18,21,37,2
2024-10-13,39,27,36,23,10,17,28,38,19
2024-10-14,37,24,36,23,16,17,16,34,18
2024-10-15,37,24,35,23,9,17,25,35,0
2024-10-16,38,29,36,23,15,17,26,36,2
2024-10-17,39,26,35,24,14,17,19,33,3
2024-10-18,38,30,36,24,15,17,24,38,18
2024-10-19,39,26,36,24,12,17,26,36,10
2024-10-20,39,26,36,22,16,16,23,36,9
2024-10-21,39,28,35,24,7,16,23,36,24
2024-10-22,39,25,35,24,10,16,22,36,1
2024-10-23,36,30,36,23,14,17,23,34,1
2024-10-24,38,27,36,24,17,17,23,39,10
2024-10-25,39,29,36,24,12,17,27,38,26
2024-10-26,38,25,36,23,13,17,22,35,3
2024-10-27,37,28,35,24,12,16,26,37,9
2024-10-28,39,29,36,23,12,17,24,35,20
2024-10-29,38,29,36,23,7,17,24,37,1
2024-10-30,39,26,36,23,8,17,25,34,2
2024-10-31,38,27,35,24,7,17,23,34,3
2024-11-01,39,29,36,23,7,17,24,32,27
2024-11-02,25,28,36,24,13,17,24,34,18
2024-11-03,38,25,36,21,11,16,24,37,8
2024-11-04,39,26,36,23,12,16,20,37,2
2024-11-05,38,24,35,24,6,16,14,37,11
2024-11-06,38,25,36,21,7,15,27,37,1
2024-11-07,39,23,36,24,7,16,28,35,2
2024-11-08,37,26,36,23,5,16,22,33,16
2024-11-09,37,26,36,23,5,16,22,33,16
2024-11-10,37,26,36,23,5,16,22,33,16
2024-11-11,39,27,35,24,1,14,24,38,17
2024-11-12,39,27,35,24,1,14,24,38,17
2024-11-13,37,26,36,23,10,14,22,38,21
2024-11-14,39,23,35,24,8,14,22,34,9
2024-11-15,38,25,36,24,8,14,23,35,17
2024-11-16,38,25,35,24,12,14,28,36,2
2024-11-17,37,27,35,23,13,13,18,38,9
2024-11-18,37,27,35,23,13,13,18,38,9
2024-11-19,39,26,36,24,9,14,17,35,26
2024-11-20,39,26,36,24,9,14,17,35,26
2024-11-21,38,24,36,24,13,14,27,36,23
2024-11-22,39,30,36,23,8,14,23,35,7
2024-11-23,37,27,36,23,10,14,22,35,15
2024-11-24,25,25,35,24,11,14,23,37,8
2024-11-25,38,27,34,24,12,14,23,35,6
2024-11-26,38,26,36,24,13,14,24,33,24
2024-11-27,39,26,36,23,14,14,18,37,10
2024-11-28,25,25,36,23,10,14,29,39,15
2024-11-29,25,25,36,23,10,14,29,39,15
2024-11-30,38,23,36,23,0,14,19,36,1
2024-12-01,39,26,36,23,0,14,24,37,2
2024-12-02,25,24,23,24,0,14,30,32,2
2024-12-03,35,26,36,24,0,14,22,36,25
2024-12-04,24,26,36,22,0,14,25,35,10
2024-12-05,35,28,36,24,0,14,23,39,1
2024-12-06,25,25,36,23,0,14,24,37,2
2024-12-07,35,24,36,23,0,14,26,36,1
2024-12-08,36,26,36,24,0,14,16,34,20
2024-12-09,38,27,36,23,0,14,23,37,19
2024-12-10,39,28,35,23,0,14,26,38,2
2024-12-11,36,29,35,23,0,14,24,32,16
2024-12-12,0,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0,0
2024-12-14,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0,0
2024-12-21,0,0,0,0,0,0,0,0,0
2024-12-22,0,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,0,0,0,0,0
2024-12-25,0,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0,0
2024-12-28,0,0,0,0,0,0,0,0,0
2024-12-29,0,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0,0
2025-01-01,0,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0,0
2025-01-04,0,0,0,0,0,0,0,0,0
2025-01-05,0,0,0,0,0,0,0,0,0
2025-01-06,0,0,0,0,0,0,0,0,0
2025-01-07,0,0,0,0,0,0,0,0,0
2025-01-08,0,0,0,0,0,0,0,0,0
2025-01-09,0,0,0,0,0,0,0,0,0
2025-01-10,0,0,0,0,0,0,0,0,0
2025-01-11,0,0,0,0,0,0,0,0,0
2025-01-12,0,0,0,0,0,0,0,0,0
2025-01-13,0,0,0,0,0,0,0,0,0
2025-01-14,0,0,0,0,0,0,0,0,0
2025-01-15,0,0,0,0,0,0,0,0,0
2025-01-16,0,0,0,0,0,0,0,0,0
2025-01-17,0,0,0,0,0,0,0,0,0
2025-01-18,0,0,0,0,0,0,0,0,0
2025-01-19,0,0,0,0,0,0,0,0,0
2025-01-20,0,0,0,0,0,0,0,0,0
2025-01-21,0,0,0,0,0,0,0,0,0
2025-01-22,0,0,0,0,0,0,0,0,0
2025-01-23,0,0,0,0,0,0,0,0,0
2025-01-24,0,0,0,0,0,0,0,0,0
2025-01-25,0,0,0,0,0,0,0,0,0
2025-01-26,0,0,0,0,0,0,0,0,0
2025-01-27,0,0,0,0,0,0,0,0,0
2025-01-28,0,0,0,0,0,0,0,0,0
2025-01-29,0,0,0,0,0,0,0,0,0
2025-01-30,0,0,0,0,0,0,0,0,0
2025-01-31,0,0,0,0,0,0,0,0,0
2025-02-01,0,0,0,0,0,0,0,0,0
2025-02-02,0,0,0,0,0,0,0,0,0
2025-02-03,0,0,0,0,0,0,0,0,0
2025-02-04,0,0,0,0,0,0,0,0,0
2025-02-05,0,0,0,0,0,0,0,0,0
2025-02-06,0,0,0,0,0,0,0,0,0
2025-02-07,0,0,0,0,0,0,0,0,0
2025-02-08,0,0,0,0,0,0,0,0,0
2025-02-09,0,0,0,0,0,0,0,0,0
2025-02-10,0,0,0,0,0,0,0,0,0
2025-02-11,0,0,0,0,0,0,0,0,0
2025-02-12,0,0,0,0,0,0,0,0,0
2025-02-13,0,0,0,0,0,0,0,0,0
2025-02-14,0,0,0,0,0,0,0,0,0
2025-02-15,0,0,0,0,0,0,0,0,0
2025-02-16,0,0,0,0,0,0,0,0,0
2025-02-17,0,0,0,0,0,0,0,0,0
2025-02-18,0,0,0,0,0,0,0,0,0
2025-02-19,0,0,0,0,0,0,0,0,0
2025-02-20,0,0,0,0,0,0,0,0,0
2025-02-21,0,0,0,0,0,0,0,0,0
2025-02-22,0,0,0,0,0,0,0,0,0
2025-02-23,0,0,0,0,0,0,0,0,0
2025-02-24,0,0,0,0,0,0,0,0,0
2025-02-25,0,0,0,0,0,0,0,0,0
2025-02-26,0,0,0,0,0,0,0,0,0
2025-02-27,0,0,0,0,0,0,0,0,0
2025-02-28,0,0,0,0,0,0,0,0,0
2025-03-01,0,0,0,0,0,0,0,0,0
2025-03-02,0,0,0,0,0,0,0,0,0
2025-03-03,0,0,0,0,0,0,0,0,0
2025-03-04,0,0,0,0,0,0,0,0,0
2025-03-05,0,0,0,0,0,0,0,0,0
2025-03-06,0,0,0,0,0,0,0,0,0
2025-03-07,0,0,0,0,0,0,0,0,0
2025-03-08,0,0,0,0,0,0,0,0,0
2025-03-09,0,0,0,0,0,0,0,0,0
2025-03-10,0,0,0,0,0,0,0,0,0
2025-03-11,0,0,0,0,0,0,0,0,0
2025-03-12,0,0,0,0,0,0,0,0,0
2025-03-13,0,0,0,0,0,0,0,0,0
2025-03-14,0,0,0,0,0,0,0,0,0
2025-03-15,0,0,0,0,0,0,0,0,0
2025-03-16,0,0,0,0,0,0,0,0,0
2025-03-17,0,0,0,0,0,0,0,0,0
2025-03-18,0,0,0,0,0,0,0,0,0
2025-03-19,0,0,0,0,0,0,0,0,0
2025-03-20,0,0,0,0,0,0,0,0,0
2025-03-21,0,0,0,0,0,0,0,0,0
2025-03-22,0,0,0,0,0,0,0,0,0
2025-03-23,0,0,0,0,0,0,0,0,0
2025-03-24,0,0,0,0,0,0,0,0,0
2025-03-25,0,0,0,0,0,0,0,0,0
2025-03-26,0,0,0,0,0,0,0,0,0
2025-03-27,0,0,0,0,0,0,0,0,0
2025-03-28,0,0,0,0,0,0,0,0,0
2025-03-29,0,0,0,0,0,0,0,0,0
2025-03-30,0,0,0,0,0,0,0,0,0
2025-03-31,0,0,0,0,0,0,0,0,0
2025-04-01,0,0,0,0,0,0,0,0,0
2025-04-02,0,0,0,0,0,0,0,0,0
2025-04-03,0,0,0,0,0,0,0,0,0
2025-04-04,0,0,0,0,0,0,0,0,0
2025-04-05,0,0,0,0,0,0,0,0,0
2025-04-06,0,0,0,0,0,0,0,0,0
2025-04-07,0,0,0,0,0,0,0,0,0
2025-04-08,0,0,0,0,0,0,0,0,0
2025-04-09,0,0,0,0,0,0,0,0,0
2025-04-10,0,0,0,0,0,0,0,0,0
2025-04-11,0,0,0,0,0,0,0,0,0
2025-04-12,0,0,0,0,0,0,0,0,0
2025-04-13,0,0,0,0,0,0,0,0,0
2025-04-14,0,0,0,0,0,0,0,0,0
2025-04-15,0,0,0,0,0,0,0,0,0
2025-04-16,0,0,0,0,0,0,0,0,0
2025-04-17,0,0,0,0,0,0,0,0,0
2025-04-18,0,0,0,0,0,0,0,0,0
2025-04-19,0,0,0,0,0,0,0,0,0
2025-04-20,0,0,0,0,0,0,0,0,0
2025-04-21,0,0,0,0,0,0,0,0,0
2025-04-22,0,0,0,0,0,0,0,0,0
2025-04-23,0,0,0,0,0,0,0,0,0
2025-04-24,0,0,0,0,0,0,0,0,0
2025-04-25,0,0,0,0,0,0,0,0,0
2025-04-26,0,0,0,0,0,0,0,0,0
2025-04-27,0,0,0,0,0,0,0,0,0
2025-04-28,0,0,0,0,0,0,0,0,0
2025-04-29,0,0,0,0,0,0,0,0,0
2025-04-30,0,0,0,0,0,0,0,0,0
2025-05-01,0,0,0,0,0,0,0,0,0
2025-05-02,0,0,0,0,0,0,0,0,0
2025-05-03,0,0,0,0,0,0,0,0,0
2025-05-04,0,0,0,0,0,0,0,0,0
2025-05-05,0,0,0,0,0,0,0,0,0
2025-05-06,0,0,0,0,0,0,0,0,0
2025-05-07,0,0,0,0,0,0,0,0,0
2025-05-08,0,0,0,0,0,0,0,0,0
2025-05-09,0,0,0,0,0,0,0,0,0
2025-05-10,0,0,0,0,0,0,0,0,0
2025-05-11,0,0,0,0,0,0,0,0,0
2025-05-12,0,0,0,0,0,0,0,0,0
2025-05-13,0,0,0,0,0,0,0,0,0
2025-05-14,0,0,0,0,0,0,0,0,0
2025-05-15,0,0,0,0,0,0,0,0,0
2025-05-16,0,0,0,0,0,0,0,0,0
2025-05-17,0,0,0,0,0,0,0,0,0
2025-05-18,0,0,0,0,0,0,0,0,0
2025-05-19,0,0,0,0,0,0,0,0,0
2025-05-20,0,0,0,0,0,0,0,0,0
2025-05-21,0,0,0,0,0,0,0,0,0
2025-05-22,0,0,0,0,0,0,0,0,0
2025-05-23,0,0,0,0,0,0,0,0,0
2025-05-24,0,0,0,0,0,0,0,0,0
2025-05-25,0,0,0,0,0,0,0,0,0
2025-05-26,0,0,0,0,0,0,0,0,0
2025-05-27,0,0,0,0,0,0,0,0,0
2025-05-28,0,0,0,0,0,0,0,0,0
2025-05-29,0,0,0,0,0,0,0,0,0
2025-05-30,0,0,0,0,0,0,0,0,0
2025-05-31,0,0,0,0,0,0,0,0,0
2025-06-01,0,0,0,0,0,0,0,0,0
2025-06-02,0,0,0,0,0,0,0,0,0
2025-06-03,0,0,0,0,0,0,0,0,0
2025-06-04,0,0,0,0,0,0,0,0,0
2025-06-05,0,0,0,0,0,0,0,0,0
2025-06-06,0,0,0,0,0,0,0,0,0
2025-06-07,0,0,0,0,0,0,0,0,0
2025-06-08,0,0,0,0,0,0,0,0,0
2025-06-09,0,0,0,0,0,0,0,0,0
2025-06-10,0,0,0,0,0,0,0,0,0
2025-06-11,0,0,0,0,0,0,0,0,0
2025-06-12,0,0,0,0,0,0,0,0,0
2025-06-13,0,0,0,0,0,0,0,0,0
2025-06-14,0,0,0,0,0,0,0,0,0
2025-06-15,0,0,0,0,0,0,0,0,0
2025-06-16,0,0,0,0,0,0,0,0,0
2025-06-17,0,0,0,0,0,0,0,0,0
2025-06-18,0,0,0,0,0,0,0,0,0
2025-06-19,0,0,0,0,0,0,0,0,0
2025-06-20,0,0,0,0,0,0,0,0,0
2025-06-21,0,0,0,0,0,0,0,0,0
2025-06-22,0,0,0,0,0,0,0,0,0
2025-06-23,0,0,0,0,0,0,0,0,0
2025-06-24,0,0,0,0,0,0,0,0,0
2025-06-25,0,0,0,0,0,0,0,0,0
2025-06-26,0,0,0,0,0,0,0,0,0
2025-06-27,0,0,0,0,0,0,0,0,0
2025-06-28,0,0,0,0,0,0,0,0,0
2025-06-29,0,0,0,0,0,0,0,0,0
2025-06-30,0,0,0,0,0,0,0,0,0
2025-07-01,0,0,0,0,0,0,0,0,0
