time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-04-19,39,31,36,22,37,37,0,40,31
2024-04-20,39,31,36,22,24,37,0,40,31
2024-04-21,39,31,36,22,37,37,0,40,31
2024-04-22,39,31,36,22,37,37,0,40,31
2024-04-23,39,31,36,23,37,37,0,40,31
2024-04-24,39,31,36,19,37,37,36,40,31
2024-04-25,39,31,36,21,37,37,36,40,31
2024-04-26,39,31,36,21,37,37,36,40,31
2024-04-27,39,31,36,21,37,37,36,40,31
2024-04-28,39,31,36,21,37,37,36,40,31
2024-04-29,39,31,36,21,37,37,36,40,31
2024-04-30,39,31,36,21,37,37,36,40,31
2024-05-01,39,31,36,23,37,37,36,40,31
2024-05-02,39,31,36,22,37,37,36,40,31
2024-05-03,39,31,36,23,37,37,36,40,31
2024-05-04,39,31,36,23,37,37,36,40,31
2024-05-05,39,31,36,23,37,37,36,40,31
2024-05-06,39,31,36,22,37,37,36,40,31
2024-05-07,39,31,36,23,24,37,36,40,31
2024-05-08,39,31,36,23,37,37,36,40,31
2024-05-09,39,31,36,23,37,37,36,40,31
2024-05-10,39,31,36,23,37,37,36,40,31
2024-05-11,39,31,23,23,37,37,36,40,31
2024-05-12,39,31,36,23,37,37,36,40,31
2024-05-13,39,31,36,23,37,37,36,40,31
2024-05-14,39,31,36,23,24,37,36,40,31
2024-05-15,39,31,36,22,24,37,36,40,31
2024-05-16,39,31,36,22,37,37,36,40,31
2024-05-17,39,31,36,23,37,37,36,40,31
2024-05-18,39,31,36,20,24,37,36,40,31
2024-05-19,39,31,36,21,37,37,36,40,31
2024-05-20,39,31,36,21,37,37,36,40,31
2024-05-21,39,31,36,20,37,37,36,40,31
2024-05-22,39,31,36,21,37,37,36,40,31
2024-05-23,39,31,36,20,24,37,36,40,31
2024-05-24,39,31,36,20,37,37,36,40,31
2024-05-25,39,31,36,19,37,37,36,40,31
2024-05-26,39,31,36,19,37,37,36,40,31
2024-05-27,39,31,36,18,24,37,36,40,31
2024-05-28,39,31,36,18,24,37,36,40,31
2024-05-29,39,31,36,14,37,37,36,40,31
2024-05-30,39,31,36,14,24,37,36,40,31
2024-05-31,39,31,36,14,24,37,36,40,31
2024-06-01,39,31,36,14,37,37,36,40,31
2024-06-02,39,31,36,14,37,37,36,40,31
2024-06-03,39,31,36,14,24,37,36,40,31
2024-06-04,39,31,36,14,24,37,36,40,31
2024-06-05,39,31,36,14,24,37,36,40,31
2024-06-06,39,31,36,13,37,37,36,40,31
2024-06-07,39,31,36,13,37,37,36,40,31
2024-06-08,25,31,36,12,37,37,36,40,31
2024-06-09,39,31,36,12,24,37,36,40,31
2024-06-10,39,31,36,12,37,37,36,40,31
2024-06-11,39,31,36,12,37,37,36,40,31
2024-06-12,39,31,36,12,37,37,36,40,31
2024-06-13,25,31,36,12,37,37,36,40,31
2024-06-14,39,31,36,12,24,37,36,40,31
2024-06-15,39,31,36,12,37,37,36,40,31
2024-06-16,25,31,36,12,37,37,36,40,31
2024-06-17,39,31,36,12,24,37,36,40,31
2024-06-18,39,31,36,12,37,37,36,40,31
2024-06-19,25,31,36,12,37,37,36,40,31
2024-06-20,0,31,36,12,37,37,36,40,31
2024-06-21,25,31,36,12,37,37,36,40,31
2024-06-22,39,31,36,12,24,37,36,40,31
2024-06-23,25,31,36,10,24,37,36,40,31
2024-06-24,39,31,36,10,37,37,36,40,31
2024-06-25,25,31,36,10,37,37,36,40,31
2024-06-26,39,31,36,10,24,37,36,40,31
2024-06-27,39,31,36,9,24,37,36,40,31
2024-06-28,39,31,36,9,37,37,36,40,31
2024-06-29,39,31,36,9,37,37,36,40,31
2024-06-30,25,31,36,9,24,37,36,40,31
2024-07-01,39,31,36,9,37,37,36,40,31
2024-07-02,39,31,36,9,24,37,36,40,31
2024-07-03,39,31,36,8,37,37,36,40,31
2024-07-04,39,31,36,8,37,37,36,40,31
2024-07-05,39,31,36,8,37,37,36,40,31
2024-07-06,39,31,36,8,37,37,36,40,31
2024-07-07,25,31,36,8,37,37,36,40,31
2024-07-08,39,31,36,8,37,37,36,40,31
2024-07-09,39,31,36,7,37,37,36,40,31
2024-07-10,39,31,36,7,37,37,36,40,31
2024-07-11,39,31,36,7,37,37,36,40,31
2024-07-12,39,31,36,7,37,37,36,40,31
2024-07-13,39,31,36,7,37,37,36,40,31
2024-07-14,39,31,36,7,37,37,36,40,31
2024-07-15,39,31,36,7,37,37,36,40,31
2024-07-16,39,31,36,7,37,37,36,40,31
2024-07-17,39,31,36,7,37,37,36,40,31
2024-07-18,39,31,36,7,37,37,36,40,31
2024-07-19,39,31,36,7,37,37,36,40,31
2024-07-20,39,31,36,7,37,37,36,40,31
2024-07-21,39,31,36,7,37,37,36,40,31
2024-07-22,39,31,36,7,37,37,36,40,31
2024-07-23,39,31,36,7,37,37,36,40,31
2024-07-24,39,31,36,7,37,37,36,40,31
2024-07-25,39,31,36,7,37,37,36,40,31
2024-07-26,39,31,36,7,37,37,36,40,31
2024-07-27,39,31,36,7,37,37,36,40,31
2024-07-28,25,31,36,7,37,37,36,40,31
2024-07-29,39,31,36,7,37,37,36,40,31
2024-07-30,39,31,36,7,37,37,36,40,31
2024-07-31,39,31,36,7,37,37,36,40,31
2024-08-01,39,31,36,7,37,37,36,40,31
2024-08-02,39,31,36,7,37,37,36,40,31
2024-08-03,39,31,36,7,37,37,36,40,31
2024-08-04,39,31,36,7,37,37,36,40,31
2024-08-05,39,31,36,7,37,37,36,40,31
2024-08-06,39,31,36,7,37,37,36,40,31
2024-08-07,39,31,36,7,37,37,36,40,31
2024-08-08,39,31,36,7,24,37,36,40,31
2024-08-09,39,31,36,7,37,37,36,40,31
2024-08-10,39,31,36,7,24,37,23,26,21
2024-08-11,39,31,36,7,24,37,36,40,31
2024-08-12,25,31,36,7,37,37,36,40,31
2024-08-13,39,31,36,7,37,37,36,40,31
2024-08-14,39,31,36,8,37,37,36,40,31
2024-08-15,25,31,36,7,37,37,36,40,31
2024-08-16,25,31,36,7,24,37,36,40,31
2024-08-17,39,31,36,5,24,37,36,40,31
2024-08-18,39,31,36,5,37,37,36,40,31
2024-08-19,25,31,36,5,37,37,36,40,31
2024-08-20,25,31,36,5,24,37,36,40,31
2024-08-21,39,31,36,5,24,37,36,40,31
2024-08-22,39,31,36,5,37,37,36,40,31
2024-08-23,25,31,36,5,37,37,36,40,31
2024-08-24,25,31,36,5,37,37,36,40,31
2024-08-25,25,31,36,5,24,37,36,40,31
2024-08-26,39,31,36,5,37,37,36,40,31
2024-08-27,39,31,36,5,37,37,36,40,31
2024-08-28,39,31,36,24,37,37,36,40,31
2024-08-29,39,31,36,24,37,37,36,40,31
2024-08-30,39,31,36,24,37,37,36,40,31
2024-08-31,25,31,36,24,24,37,36,40,31
2024-09-01,39,31,36,24,37,37,36,40,31
2024-09-02,25,31,36,24,24,37,36,40,31
2024-09-03,39,31,36,24,24,37,36,40,31
2024-09-04,39,31,36,24,37,37,36,40,31
2024-09-05,25,31,36,24,24,37,36,40,31
2024-09-06,25,31,36,24,24,37,36,40,31
2024-09-07,39,31,36,24,37,37,36,40,31
2024-09-08,39,31,36,24,24,37,23,40,31
2024-09-09,39,31,36,24,24,37,36,40,31
2024-09-10,25,21,36,24,37,37,36,40,31
2024-09-11,39,31,36,24,37,37,36,40,31
2024-09-12,39,31,36,24,37,37,36,40,31
2024-09-13,25,31,36,24,24,37,36,40,31
2024-09-14,39,31,36,24,37,37,36,40,31
2024-09-15,39,31,36,24,37,37,36,40,31
2024-09-16,25,31,36,24,24,37,36,40,31
2024-09-17,39,31,36,24,37,37,36,40,31
2024-09-18,39,31,36,24,37,37,36,40,31
2024-09-19,25,31,36,24,24,37,36,40,31
2024-09-20,39,31,36,24,37,37,36,40,31
2024-09-21,39,31,36,24,37,37,36,40,31
2024-09-22,39,31,36,24,24,37,36,40,31
2024-09-23,25,31,36,24,24,37,36,40,31
2024-09-24,39,31,36,24,37,37,36,40,31
2024-09-25,25,31,36,24,24,37,36,40,31
2024-09-26,39,31,36,24,37,37,36,40,31
2024-09-27,39,31,36,24,24,37,36,40,31
2024-09-28,39,31,36,24,24,37,36,40,31
2024-09-29,39,31,36,24,24,37,36,40,31
2024-09-30,39,31,36,24,37,37,36,40,31
2024-10-01,39,31,36,24,37,37,36,40,31
2024-10-02,39,31,36,24,37,37,36,40,31
2024-10-03,39,31,36,24,24,37,36,40,31
2024-10-04,39,31,36,24,37,37,36,40,31
2024-10-05,39,31,36,24,37,37,36,40,31
2024-10-06,39,31,36,24,37,37,36,40,31
2024-10-07,39,31,36,24,37,37,36,40,31
2024-10-08,39,31,36,24,37,37,36,40,31
2024-10-09,39,31,36,24,37,37,36,40,31
2024-10-10,39,31,36,24,37,37,36,40,31
2024-10-11,39,31,36,24,24,37,36,40,31
2024-10-12,39,31,36,24,24,37,36,40,31
2024-10-13,39,31,36,24,37,37,36,40,31
2024-10-14,39,31,36,24,37,37,36,40,31
2024-10-15,39,31,36,24,37,37,36,40,31
2024-10-16,39,31,36,24,37,37,36,40,31
2024-10-17,39,31,36,24,37,37,36,40,31
2024-10-18,39,31,36,24,37,37,36,40,31
2024-10-19,39,31,36,24,37,37,36,40,31
2024-10-20,39,31,36,24,37,37,36,40,31
2024-10-21,39,31,36,24,37,37,36,40,31
2024-10-22,39,31,36,24,37,37,36,40,31
2024-10-23,39,31,36,24,37,37,36,40,31
2024-10-24,39,31,36,24,37,37,36,40,31
2024-10-25,39,31,36,24,37,37,36,40,31
2024-10-26,39,31,36,24,37,37,36,40,31
2024-10-27,39,31,36,24,24,37,36,40,31
2024-10-28,39,31,36,24,37,37,36,40,31
2024-10-29,39,31,36,24,37,37,36,40,31
2024-10-30,39,31,36,24,37,37,36,40,31
2024-10-31,39,31,36,24,37,37,36,40,31
2024-11-01,39,31,36,24,37,37,36,40,31
2024-11-02,25,31,36,24,37,37,36,40,31
2024-11-03,39,31,36,24,37,37,36,40,31
2024-11-04,39,31,36,24,37,37,36,40,31
2024-11-05,39,31,36,24,37,37,36,40,31
2024-11-06,39,31,36,24,37,37,36,40,31
2024-11-07,39,31,36,24,37,37,36,40,31
2024-11-08,39,31,36,24,37,37,36,40,31
2024-11-09,39,31,36,24,37,37,36,40,31
2024-11-10,39,31,36,24,37,37,36,40,31
2024-11-11,39,31,36,24,24,37,36,40,31
2024-11-12,39,31,36,24,24,37,36,40,31
2024-11-13,39,31,36,24,24,37,36,40,31
2024-11-14,39,31,36,24,37,37,36,40,31
2024-11-15,39,31,36,24,37,37,36,40,31
2024-11-16,39,31,36,24,37,37,36,40,31
2024-11-17,39,31,36,24,37,37,36,40,31
2024-11-18,39,31,36,24,37,37,36,40,31
2024-11-19,39,31,36,24,37,37,36,40,31
2024-11-20,39,31,36,24,37,37,36,40,31
2024-11-21,39,31,36,24,24,37,36,40,31
2024-11-22,39,31,36,24,37,37,36,40,31
2024-11-23,39,31,36,24,24,37,36,40,31
2024-11-24,25,31,36,24,37,37,36,40,31
2024-11-25,39,31,36,24,37,37,36,40,31
2024-11-26,39,31,36,24,24,37,36,40,31
2024-11-27,39,31,36,24,24,37,36,40,31
2024-11-28,25,31,36,24,37,37,36,40,31
2024-11-29,25,31,36,24,37,37,36,40,31
2024-11-30,39,31,36,24,0,37,36,40,21
2024-12-01,39,31,36,24,0,37,36,40,31
2024-12-02,25,31,23,24,0,37,36,40,21
2024-12-03,39,31,36,24,0,37,36,40,31
2024-12-04,25,31,36,24,0,37,36,40,31
2024-12-05,39,31,36,24,0,37,36,40,31
2024-12-06,25,31,36,24,0,37,36,40,31
2024-12-07,39,31,36,24,0,37,36,40,31
2024-12-08,39,31,36,24,0,37,36,40,31
2024-12-09,39,31,36,24,0,37,36,40,31
2024-12-10,39,31,36,24,0,37,36,40,31
2024-12-11,39,31,36,24,0,37,36,40,31
2024-12-12,0,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0,0
2024-12-14,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0,0
2024-12-21,0,0,0,0,0,0,0,0,0
2024-12-22,0,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,0,0,0,0,0
2024-12-25,0,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0,0
2024-12-28,0,0,0,0,0,0,0,0,0
2024-12-29,0,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0,0
2025-01-01,0,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0,0
2025-01-04,0,0,0,0,0,0,0,0,0
2025-01-05,0,0,0,0,0,0,0,0,0
2025-01-06,0,0,0,0,0,0,0,0,0
2025-01-07,0,0,0,0,0,0,0,0,0
