time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-08-31,0.0,0.097,0.028,0.0,0.0,0.054,0.0,0.0,0.129
2023-09-01,0.026,0.323,0.083,0.027,0.081,0.027,0.028,0.025,0.161
2023-09-02,0.051,0.29,0.028,0.0,0.054,0.0,0.028,0.05,0.129
2023-09-03,0.051,0.194,0.083,0.0,0.027,0.027,0.0,0.0,0.129
2023-09-04,0.026,0.161,0.056,0.108,0.027,0.0,0.028,0.05,0.032
2023-09-05,0.051,0.065,0.056,0.081,0.027,0.027,0.0,0.0,0.258
2023-09-06,0.077,0.129,0.083,0.135,0.027,0.027,0.0,0.025,0.161
2023-09-07,0.103,0.194,0.028,0.108,0.0,0.0,0.056,0.025,0.129
2023-09-08,0.077,0.129,0.056,0.081,0.0,0.0,0.0,0.0,0.097
2023-09-09,0.026,0.226,0.056,0.081,0.027,0.054,0.056,0.0,0.065
2023-09-10,0.077,0.097,0.028,0.108,0.027,0.027,0.083,0.025,0.355
2023-09-11,0.077,0.129,0.083,0.216,0.0,0.081,0.083,0.025,0.129
2023-09-12,0.077,0.129,0.0,0.0,0.027,0.027,0.028,0.05,0.0
2023-09-13,0.051,0.161,0.056,0.0,0.0,0.027,0.056,0.0,0.129
2023-09-14,0.051,0.097,0.083,0.054,0.054,0.0,0.028,0.05,0.129
2023-09-15,0.103,0.129,0.083,0.162,0.0,0.027,0.0,0.025,0.194
2023-09-16,0.077,0.161,0.028,0.351,0.027,0.0,0.028,0.0,0.065
2023-09-17,0.0,0.161,0.028,0.0,0.0,0.0,0.028,0.0,0.065
2023-09-18,0.051,0.129,0.0,0.027,0.027,0.027,0.0,0.0,0.129
2023-09-19,0.103,0.161,0.0,0.027,0.027,0.0,0.028,0.0,0.161
2023-09-20,0.051,0.161,0.028,0.027,0.027,0.0,0.028,0.0,0.032
2023-09-21,0.026,0.323,0.083,0.459,0.108,0.0,0.056,0.0,0.129
2023-09-22,0.026,0.161,0.111,0.27,0.108,0.0,0.0,0.025,0.097
2023-09-23,0.0,0.129,0.111,0.108,0.027,0.0,0.028,0.05,0.065
2023-09-24,0.051,0.065,0.111,0.243,0.054,0.081,0.0,0.025,0.0
2023-09-25,0.026,0.097,0.083,0.027,0.081,0.0,0.028,0.0,0.129
2023-09-26,0.128,0.258,0.028,0.135,0.054,0.0,0.028,0.0,0.161
2023-09-27,0.0,0.161,0.083,0.027,0.081,0.027,0.0,0.0,0.097
2023-09-28,0.051,0.161,0.0,0.162,0.027,0.027,0.0,0.0,0.065
2023-09-29,0.026,0.161,0.056,0.27,0.0,0.027,0.056,0.025,0.032
2023-09-30,0.026,0.194,0.083,0.189,0.0,0.081,0.0,0.025,0.065
2023-10-01,0.051,0.097,0.056,0.0,0.0,0.027,0.028,0.075,0.129
2023-10-02,0.103,0.226,0.028,0.27,0.027,0.0,0.0,0.05,0.065
2023-10-03,0.103,0.29,0.111,0.243,0.0,0.0,0.056,0.0,0.065
2023-10-04,0.051,0.226,0.083,0.162,0.081,0.0,0.028,0.05,0.129
2023-10-05,0.0,0.194,0.028,0.027,0.027,0.0,0.0,0.025,0.129
2023-10-06,0.026,0.097,0.056,0.162,0.027,0.054,0.028,0.075,0.161
2023-10-07,0.026,0.258,0.028,0.189,0.027,0.027,0.0,0.075,0.194
2023-10-08,0.0,0.161,0.056,0.081,0.027,0.0,0.111,0.025,0.097
2023-10-09,0.077,0.161,0.111,0.108,0.054,0.0,0.0,0.025,0.0
2023-10-10,0.051,0.161,0.056,0.0,0.027,0.0,0.0,0.075,0.065
2023-10-11,0.026,0.129,0.028,0.216,0.0,0.027,0.0,0.05,0.065
2023-10-12,0.026,0.0,0.028,0.027,0.027,0.0,0.028,0.05,0.097
2023-10-13,0.154,0.032,0.083,0.0,0.0,0.027,0.0,0.0,0.226
2023-10-14,0.051,0.0,0.056,0.108,0.054,0.054,0.056,0.0,0.032
2023-10-15,0.026,0.032,0.083,0.243,0.027,0.0,0.028,0.0,0.161
2023-10-16,0.026,0.129,0.111,0.108,0.027,0.027,0.028,0.05,0.194
2023-10-17,0.0,0.097,0.083,0.324,0.027,0.027,0.0,0.0,0.194
2023-10-18,0.0,0.258,0.083,0.0,0.0,0.0,0.0,0.0,0.032
2023-10-19,0.051,0.097,0.028,0.243,0.027,0.027,0.028,0.0,0.032
2023-10-20,0.026,0.097,0.028,0.027,0.054,0.027,0.056,0.0,0.097
2023-10-21,0.051,0.097,0.111,0.135,0.0,0.054,0.111,0.025,0.097
2023-10-22,0.051,0.065,0.056,0.27,0.0,0.0,0.028,0.025,0.161
2023-10-23,0.051,0.097,0.056,0.189,0.054,0.027,0.0,0.025,0.258
2023-10-24,0.0,0.226,0.139,0.405,0.027,0.054,0.028,0.025,0.065
2023-10-25,0.026,0.129,0.083,0.432,0.0,0.0,0.0,0.025,0.097
2023-10-26,0.051,0.161,0.028,0.324,0.0,0.0,0.0,0.05,0.097
2023-10-27,0.051,0.129,0.083,0.054,0.0,0.027,0.056,0.025,0.032
2023-10-28,0.077,0.097,0.111,0.0,0.0,0.0,0.028,0.025,0.032
2023-10-29,0.077,0.129,0.056,0.514,0.054,0.027,0.028,0.05,0.129
2023-10-30,0.077,0.194,0.111,0.081,0.0,0.0,0.0,0.0,0.097
2023-10-31,0.051,0.161,0.083,0.162,0.0,0.0,0.0,0.0,0.097
2023-11-01,0.0,0.258,0.056,0.027,0.0,0.054,0.167,0.025,0.065
2023-11-02,0.0,0.129,0.083,0.514,0.027,0.0,0.083,0.0,0.097
2023-11-03,0.051,0.065,0.083,0.108,0.0,0.0,0.028,0.025,0.032
2023-11-04,0.026,0.226,0.056,0.297,0.0,0.027,0.028,0.025,0.129
2023-11-05,0.026,0.161,0.083,0.162,0.027,0.054,0.056,0.0,0.097
2023-11-06,0.026,0.194,0.111,0.351,0.0,0.027,0.056,0.125,0.032
2023-11-07,0.077,0.097,0.028,0.324,0.0,0.0,0.0,0.1,0.161
2023-11-08,0.051,0.129,0.111,0.378,0.0,0.027,0.0,0.075,0.097
2023-11-09,0.128,0.129,0.0,0.432,0.0,0.054,0.056,0.0,0.29
2023-11-10,0.103,0.097,0.028,0.514,0.027,0.0,0.056,0.025,0.032
2023-11-11,0.051,0.065,0.0,0.324,0.027,0.027,0.028,0.1,0.097
2023-11-12,0.0,0.194,0.028,0.081,0.054,0.0,0.0,0.05,0.129
2023-11-13,0.0,0.097,0.139,0.108,0.0,0.054,0.0,0.025,0.032
2023-11-14,0.0,0.065,0.139,0.081,0.027,0.027,0.0,0.05,0.032
2023-11-15,0.026,0.226,0.056,0.514,0.108,0.027,0.028,0.0,0.032
2023-11-16,0.179,0.161,0.111,0.108,0.027,0.027,0.056,0.05,0.0
2023-11-17,0.128,0.129,0.056,0.243,0.0,0.0,0.056,0.025,0.032
2023-11-18,0.0,0.091,0.083,0.297,0.0,0.0,0.083,0.0,0.032
2023-11-19,0.051,1.0,0.056,0.514,0.081,0.0,0.056,0.025,0.097
2023-11-20,0.0,1.0,0.028,0.27,0.054,0.027,0.028,0.0,0.226
2023-11-21,0.179,1.0,0.0,0.541,0.0,0.0,0.028,0.025,0.032
2023-11-22,0.0,1.0,0.139,0.351,0.0,0.027,0.028,0.025,0.065
2023-11-23,0.0,0.065,0.111,0.243,0.027,0.054,0.028,0.025,0.0
2023-11-24,0.051,0.065,0.139,0.135,0.054,0.0,0.0,0.0,0.129
2023-11-25,0.026,0.032,0.139,0.378,0.0,0.0,0.0,0.0,0.032
2023-11-26,0.0,0.032,0.111,0.027,0.0,0.027,0.0,0.05,0.032
2023-11-27,0.026,0.097,0.194,0.405,0.054,0.081,0.0,0.025,0.065
2023-11-28,0.077,0.097,0.111,0.027,0.027,0.135,0.0,0.025,0.129
2023-11-29,0.0,0.097,0.056,0.054,0.027,0.027,0.0,0.025,0.032
2023-11-30,0.0,0.065,0.028,0.135,0.0,0.081,0.0,0.025,0.097
2023-12-01,0.128,0.097,0.083,0.595,0.0,0.054,0.083,0.025,0.097
2023-12-02,0.077,0.194,0.139,0.243,0.027,0.027,0.056,0.0,0.226
2023-12-03,0.051,0.129,0.083,0.432,0.027,0.027,0.0,0.0,0.032
2023-12-04,0.026,0.129,0.056,0.432,0.027,0.108,0.028,0.025,0.194
2023-12-05,0.077,0.161,0.056,0.432,0.054,0.027,0.028,0.125,0.065
2023-12-06,0.026,0.045,0.111,0.27,0.027,0.0,0.0,0.05,0.355
2023-12-07,0.026,0.032,0.111,0.297,0.027,0.081,0.0,0.05,0.161
2023-12-08,0.026,0.129,0.083,0.432,0.027,0.0,0.0,0.025,0.065
2023-12-09,0.051,0.129,0.083,0.27,0.081,1.0,0.0,0.0,0.194
2023-12-10,0.026,0.161,0.0,0.73,0.0,1.0,0.083,0.0,0.129
2023-12-11,0.051,0.226,0.028,0.486,0.027,1.0,0.028,0.05,0.097
2023-12-12,0.026,0.0,0.111,0.405,0.081,1.0,0.0,0.0,0.129
2023-12-13,0.051,0.032,0.111,0.514,0.054,1.0,0.0,0.05,0.194
2023-12-14,0.0,0.129,0.028,0.432,0.0,1.0,0.028,0.05,0.097
2023-12-15,0.026,0.032,0.139,0.378,0.027,1.0,0.0,0.1,0.065
2023-12-16,0.026,0.065,0.111,0.216,0.027,1.0,0.028,0.05,0.0
2023-12-17,0.051,0.032,0.111,0.108,0.027,1.0,0.083,0.075,0.129
2023-12-18,0.103,0.0,0.056,0.378,0.0,1.0,0.083,0.0,0.065
2023-12-19,0.077,0.194,0.083,0.27,0.054,1.0,0.056,0.025,0.065
2023-12-20,0.026,0.065,0.083,0.297,0.0,1.0,0.028,0.0,0.032
2023-12-21,0.0,0.129,0.083,0.486,0.054,1.0,0.0,0.025,0.129
2023-12-22,0.0,0.032,0.056,0.135,0.0,1.0,0.083,0.0,0.129
2023-12-23,0.0,0.194,0.0,0.432,0.027,1.0,0.056,0.025,0.097
2023-12-24,0.051,0.065,0.139,0.243,0.027,1.0,0.056,0.0,0.258
2023-12-25,0.026,0.097,0.139,0.432,0.027,1.0,0.028,0.025,0.065
2023-12-26,0.026,0.161,0.056,0.541,0.054,1.0,0.0,0.0,0.097
2023-12-27,0.026,0.097,0.056,0.378,0.054,1.0,0.0,0.05,0.129
2023-12-28,0.026,0.065,0.139,0.378,0.0,1.0,0.0,0.0,0.032
2023-12-29,0.026,0.097,0.0,0.108,0.054,1.0,0.0,0.025,0.0
2023-12-30,0.051,0.161,0.028,0.135,0.081,1.0,0.028,0.025,0.032
2023-12-31,0.0,0.129,0.0,0.081,0.081,1.0,0.028,0.0,0.0
2024-01-01,0.077,0.065,0.028,0.568,0.027,1.0,0.0,0.025,0.129
2024-01-02,0.0,0.258,0.028,0.216,0.0,1.0,0.028,0.125,0.194
2024-01-03,0.0,0.097,0.028,0.676,0.027,1.0,0.0,0.075,0.032
2024-01-04,0.077,0.129,0.083,0.405,0.027,1.0,0.028,0.025,0.129
2024-01-05,0.026,0.065,0.056,0.486,0.0,1.0,0.028,0.0,0.0
2024-01-06,0.051,0.097,0.056,0.414,0.0,1.0,0.0,0.05,0.097
2024-01-07,0.0,0.097,0.028,0.172,0.0,1.0,0.056,0.025,0.065
2024-01-08,0.026,0.194,0.083,0.276,0.027,1.0,0.0,0.0,0.129
2024-01-09,0.026,0.065,0.056,0.571,0.027,1.0,0.0,0.0,0.032
2024-01-10,0.026,0.065,0.111,0.536,0.0,1.0,0.028,0.025,0.194
2024-01-11,0.051,0.226,0.0,0.25,0.0,1.0,0.0,0.0,0.032
2024-01-12,0.103,0.065,0.0,0.286,0.027,1.0,0.0,0.05,0.065
2024-01-13,0.077,0.097,0.056,0.286,0.054,1.0,0.056,0.075,0.032
2024-01-14,0.077,0.161,0.0,0.536,0.0,1.0,0.056,0.075,0.065
2024-01-15,0.0,0.065,0.028,0.444,0.0,1.0,0.028,0.0,0.065
2024-01-16,0.026,0.129,0.0,0.0,0.054,1.0,0.0,0.0,0.097
2024-01-17,0.103,0.065,0.028,0.0,0.108,1.0,0.0,0.025,0.129
2024-01-18,0.077,0.258,0.111,0.481,0.0,1.0,0.056,0.0,0.032
2024-01-19,0.077,0.161,0.056,0.577,0.027,1.0,0.028,0.0,0.097
2024-01-20,0.051,0.065,0.056,0.577,0.0,1.0,0.056,0.05,0.065
2024-01-21,0.0,0.065,0.028,0.577,0.054,1.0,0.0,0.05,0.065
2024-01-22,0.026,0.065,0.028,0.577,0.054,0.054,0.0,0.05,0.032
2024-01-23,0.026,0.097,0.028,0.5,0.081,0.0,0.0,0.0,0.097
2024-01-24,0.051,0.161,0.083,0.692,0.0,0.027,0.0,0.025,0.097
2024-01-25,0.077,0.097,0.028,0.615,0.0,0.054,0.0,0.0,0.065
2024-01-26,0.128,0.097,0.0,0.577,0.027,0.027,0.083,0.025,0.097
2024-01-27,0.051,0.194,0.139,0.538,0.0,0.027,0.0,0.025,0.065
2024-01-28,0.103,0.258,0.0,0.5,0.0,0.108,0.0,0.025,0.065
2024-01-29,0.103,0.226,0.0,0.615,0.0,0.054,0.028,0.025,0.032
2024-01-30,0.026,0.161,0.0,0.692,0.027,0.054,0.028,0.0,0.032
2024-01-31,0.077,0.097,0.0,0.615,0.042,0.054,0.0,0.0,0.097
2024-02-01,0.128,0.129,0.028,0.462,0.0,0.027,0.028,0.05,0.032
2024-02-02,0.103,0.129,0.083,0.593,0.027,0.054,0.0,0.0,0.0
2024-02-03,0.0,0.065,0.028,0.692,0.0,0.027,0.139,0.0,0.032
2024-02-04,0.0,0.065,0.083,0.5,0.0,0.027,0.028,0.0,0.129
2024-02-05,0.128,0.161,0.167,0.538,0.027,0.027,0.0,0.025,0.032
2024-02-06,0.051,0.097,0.083,0.577,0.0,0.081,0.056,0.0,0.065
2024-02-07,0.0,0.032,0.0,0.692,0.0,0.0,0.056,0.025,0.097
2024-02-08,0.0,0.129,0.028,0.731,0.0,0.0,0.028,0.025,0.097
2024-02-09,0.0,0.194,0.056,0.538,0.027,0.081,0.028,0.0,0.161
2024-02-10,0.0,0.032,0.028,0.692,0.0,0.0,0.0,0.0,0.097
2024-02-11,0.0,0.161,0.111,0.556,0.0,0.0,0.0,0.05,0.161
2024-02-12,0.0,0.161,0.028,0.731,0.054,0.027,0.0,0.0,0.129
2024-02-13,0.0,0.161,0.056,0.593,0.027,0.054,0.0,0.0,0.032
2024-02-14,0.0,0.129,0.056,0.423,0.054,0.027,0.056,0.0,0.0
2024-02-15,0.0,0.032,0.028,0.692,0.027,0.0,0.0,0.0,0.129
2024-02-16,0.0,0.097,0.167,0.692,0.0,0.081,0.0,0.05,0.097
2024-02-17,0.026,0.161,0.0,0.731,0.0,0.054,0.028,0.025,0.097
2024-02-18,0.026,0.129,0.083,0.444,0.0,0.0,0.028,0.075,0.194
2024-02-19,0.051,0.032,0.0,0.741,0.0,0.0,0.0,0.0,0.065
2024-02-20,0.0,0.129,0.028,0.741,0.0,0.0,0.0,0.0,0.129
2024-02-21,0.0,0.097,0.056,0.741,0.0,0.108,0.0,0.0,0.129
2024-02-22,0.128,0.194,0.028,0.731,0.0,0.0,0.0,0.0,0.161
2024-02-23,0.051,0.129,0.028,0.615,0.027,0.0,0.0,0.025,0.0
2024-02-24,0.0,0.129,0.139,0.692,0.0,0.0,0.028,0.05,0.129
2024-02-25,0.051,0.226,0.028,0.615,0.0,0.0,0.028,0.0,0.065
2024-02-26,0.0,0.161,0.028,0.731,0.0,0.0,0.028,0.0,0.097
2024-02-27,0.0,0.032,0.028,0.654,0.027,0.027,0.056,0.0,0.065
2024-02-28,0.0,0.161,0.056,0.615,0.0,0.054,0.056,0.0,0.032
2024-02-29,0.0,0.129,0.028,0.778,0.0,0.0,0.0,0.025,0.129
2024-03-01,0.0,0.097,0.056,0.692,0.042,0.108,0.056,0.025,0.065
2024-03-02,0.077,0.129,0.0,0.615,0.0,0.0,0.028,0.0,0.129
2024-03-03,0.051,0.194,0.028,0.615,0.0,0.081,0.028,0.05,0.129
2024-03-04,0.051,0.097,0.0,0.808,0.0,0.027,0.0,0.05,0.161
2024-03-05,0.0,0.129,0.083,0.769,0.0,0.0,0.0,0.1,0.097
2024-03-06,0.026,0.161,0.056,0.741,0.0,0.0,0.0,0.025,0.0
2024-03-07,0.0,0.129,0.111,0.741,0.054,0.054,0.0,0.0,0.065
2024-03-08,0.0,0.097,0.111,0.731,0.042,0.027,0.0,0.0,0.065
2024-03-09,0.077,0.161,0.083,0.889,0.0,0.054,0.0,0.0,0.097
2024-03-10,0.051,0.065,0.028,0.846,0.0,0.0,0.028,0.0,0.032
2024-03-11,0.026,0.161,0.111,0.885,0.0,0.0,0.056,0.025,0.0
2024-03-12,0.026,0.161,0.139,0.808,0.0,0.0,0.028,0.0,0.032
2024-03-13,0.077,0.097,0.056,0.962,0.0,0.0,0.0,0.0,0.097
2024-03-14,0.0,0.065,0.028,0.962,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.077,0.097,0.111,0.962,0.054,0.0,0.028,0.0,0.032
2024-03-16,0.103,0.161,0.056,0.962,0.0,0.0,0.0,0.025,0.065
2024-03-17,0.026,0.097,0.056,0.962,0.027,1.0,0.028,0.025,0.0
2024-03-18,0.0,0.065,0.0,0.926,0.0,1.0,0.056,0.0,0.065
2024-03-19,0.051,0.065,0.0,0.963,0.0,1.0,0.028,0.0,0.065
2024-03-20,0.026,0.065,0.028,0.96,0.027,1.0,0.0,0.0,0.226
2024-03-21,0.0,0.161,0.0,1.0,0.0,1.0,0.028,0.0,0.065
2024-03-22,0.0,0.161,0.028,1.0,0.027,1.0,0.028,0.0,0.097
2024-03-23,0.0,0.226,0.056,1.0,0.027,1.0,0.028,0.0,0.097
2024-03-24,0.026,0.194,0.028,1.0,0.0,1.0,0.028,0.025,0.161
2024-03-25,0.077,0.097,0.083,1.0,0.0,1.0,0.056,0.05,0.226
2024-03-26,0.026,0.161,0.028,0.958,0.0,1.0,0.0,0.05,0.065
2024-03-27,0.026,0.194,0.0,0.96,0.0,1.0,0.028,0.025,0.0
2024-03-28,0.026,0.097,0.0,0.96,0.0,1.0,0.0,0.0,0.0
2024-03-29,0.154,0.129,0.083,0.96,0.054,1.0,0.0,0.025,0.097
2024-03-30,0.077,0.226,0.056,1.0,0.027,1.0,0.028,0.0,0.0
2024-03-31,0.0,0.097,0.0,1.0,0.0,1.0,0.0,0.05,0.097
2024-04-01,0.0,0.032,0.028,1.0,0.0,1.0,0.0,0.0,0.0
2024-04-02,0.154,0.032,0.028,1.0,0.0,1.0,0.0,0.05,0.194
2024-04-03,0.051,0.097,0.083,1.0,0.0,1.0,0.028,0.0,0.032
2024-04-04,0.051,0.097,0.028,0.958,0.054,1.0,0.028,0.025,0.032
2024-04-05,0.026,0.032,0.056,0.96,0.0,1.0,0.028,0.025,0.097
2024-04-06,0.051,0.097,0.028,1.0,0.027,1.0,0.0,0.0,0.065
2024-04-07,0.103,0.097,0.028,0.96,0.0,1.0,0.0,0.05,0.0
2024-04-08,0.0,0.161,0.028,1.0,0.054,1.0,0.0,0.025,0.129
2024-04-09,0.026,0.065,0.056,1.0,0.027,1.0,0.0,0.025,0.129
2024-04-10,0.026,0.097,0.0,1.0,0.027,1.0,0.0,0.05,0.097
2024-04-11,0.026,0.065,0.139,1.0,0.0,1.0,0.056,0.0,0.065
2024-04-12,0.051,0.097,0.083,1.0,0.027,1.0,0.0,0.0,0.032
2024-04-13,0.0,0.129,0.083,0.958,0.027,1.0,0.0,0.025,0.129
2024-04-14,0.0,0.065,0.028,1.0,0.054,1.0,0.028,0.025,0.065
2024-04-15,0.026,0.065,0.056,1.0,0.027,1.0,0.056,0.025,0.161
2024-04-16,0.026,0.032,0.0,1.0,0.054,1.0,0.0,0.0,0.065
2024-04-17,0.0,0.0,0.0,1.0,0.027,1.0,0.0,0.0,0.032
2024-04-18,0.026,0.065,0.028,1.0,0.054,1.0,0.0,0.0,0.032
2024-04-19,0.051,0.032,0.056,1.0,0.0,1.0,0.0,0.0,0.097
2024-04-20,0.026,0.097,0.0,1.0,0.0,1.0,0.0,0.05,0.129
2024-04-21,0.051,0.194,0.028,1.0,0.0,1.0,0.0,0.0,0.161
2024-04-22,0.026,0.065,0.056,1.0,0.0,1.0,0.0,0.0,0.129
2024-04-23,0.0,0.129,0.028,0.957,0.0,1.0,0.0,0.05,0.194
2024-04-24,0.026,0.097,0.028,0.947,0.0,1.0,0.0,0.025,0.129
2024-04-25,0.026,0.129,0.111,0.905,0.0,1.0,0.0,0.0,0.097
2024-04-26,0.026,0.129,0.056,1.0,0.0,1.0,0.0,0.025,0.097
2024-04-27,0.103,0.032,0.083,1.0,0.027,1.0,0.0,0.0,0.097
2024-04-28,0.051,0.161,0.083,1.0,0.0,1.0,0.0,0.0,0.065
2024-04-29,0.026,0.129,0.028,1.0,0.027,1.0,0.028,0.0,0.065
2024-04-30,0.0,0.129,0.056,1.0,0.0,1.0,0.028,0.0,0.097
2024-05-01,0.026,0.0,0.139,0.913,0.027,1.0,0.0,0.0,0.0
2024-05-02,0.051,0.097,0.111,1.0,0.054,1.0,0.0,0.0,0.097
2024-05-03,0.0,0.161,0.028,0.957,0.0,1.0,0.0,0.0,0.097
2024-05-04,0.077,0.097,0.028,1.0,0.0,1.0,0.028,0.0,0.129
2024-05-05,0.026,0.032,0.0,1.0,0.0,1.0,0.0,0.025,0.194
2024-05-06,0.103,0.032,0.0,1.0,0.0,1.0,0.0,0.0,0.129
2024-05-07,0.051,0.065,0.028,0.957,0.0,1.0,0.056,0.0,0.032
2024-05-08,0.026,0.032,0.0,1.0,0.0,1.0,0.0,0.025,0.097
2024-05-09,0.0,0.226,0.028,1.0,0.0,1.0,0.0,0.0,0.129
2024-05-10,0.0,0.097,0.056,1.0,0.027,1.0,0.0,0.025,0.194
2024-05-11,0.026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.097
2024-05-12,0.077,0.065,0.028,1.0,0.027,1.0,0.0,0.0,0.129
2024-05-13,0.077,0.129,0.167,1.0,0.0,1.0,0.028,0.025,0.129
2024-05-14,0.051,0.032,0.028,0.957,0.0,1.0,0.0,0.0,0.097
2024-05-15,0.128,0.161,0.028,1.0,0.0,1.0,0.0,0.0,0.065
2024-05-16,0.051,0.129,0.0,1.0,0.027,1.0,0.0,0.0,0.161
2024-05-17,0.0,0.161,0.083,0.957,0.0,1.0,0.0,0.025,0.097
2024-05-18,0.077,0.226,0.083,1.0,0.0,1.0,0.028,0.0,0.097
2024-05-19,0.0,0.129,0.083,0.952,0.0,1.0,0.0,0.025,0.097
2024-05-20,0.0,0.0,0.0,1.0,0.027,1.0,0.0,0.025,0.258
2024-05-21,0.026,0.032,0.0,1.0,0.054,1.0,0.0,0.025,0.032
2024-05-22,0.026,0.065,0.028,0.952,0.0,1.0,0.0,0.0,0.097
2024-05-23,0.026,0.129,0.0,1.0,0.0,1.0,0.0,0.0,0.161
2024-05-24,0.026,0.129,0.083,1.0,0.0,1.0,0.0,0.0,0.097
2024-05-25,0.051,0.065,0.028,1.0,0.0,1.0,0.028,0.025,0.032
2024-05-26,0.077,0.097,0.028,1.0,0.0,1.0,0.0,0.0,0.097
2024-05-27,0.0,0.129,0.0,1.0,0.0,1.0,0.0,0.0,0.065
2024-05-28,0.026,0.226,0.0,1.0,0.0,1.0,0.0,0.0,0.097
2024-05-29,0.026,0.097,0.028,1.0,0.027,1.0,0.028,0.0,0.097
2024-05-30,0.026,0.129,0.111,1.0,0.0,1.0,0.0,0.025,0.032
2024-05-31,0.051,0.194,0.139,1.0,0.0,1.0,0.0,0.025,0.065
2024-06-01,0.051,0.161,0.028,1.0,0.0,1.0,0.028,0.0,0.065
2024-06-02,0.0,0.129,0.056,1.0,0.108,1.0,0.056,0.1,0.065
2024-06-03,0.103,0.032,0.056,1.0,0.0,1.0,0.0,0.075,0.065
2024-06-04,0.103,0.097,0.0,1.0,0.042,1.0,0.0,0.025,0.161
2024-06-05,0.051,0.129,0.0,1.0,0.0,1.0,0.0,0.0,0.065
2024-06-06,0.051,0.097,0.056,1.0,0.0,1.0,0.056,0.025,0.161
2024-06-07,0.0,0.097,0.0,1.0,0.0,1.0,0.0,0.05,0.161
2024-06-08,0.0,0.194,0.056,1.0,0.027,1.0,0.0,0.025,0.097
2024-06-09,0.026,0.097,0.028,1.0,0.0,1.0,0.0,0.025,0.032
2024-06-10,0.0,0.129,0.028,1.0,0.0,1.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.056,1.0,0.027,1.0,0.0,0.05,0.032
2024-06-12,0.026,0.0,0.056,1.0,0.027,1.0,0.0,0.025,0.097
2024-06-13,0.04,0.032,0.0,1.0,0.0,1.0,0.0,0.025,0.032
2024-06-14,0.0,0.065,0.056,1.0,0.0,1.0,0.0,0.0,0.194
2024-06-15,0.051,0.097,0.056,1.0,0.0,1.0,0.0,0.05,0.129
2024-06-16,0.0,0.032,0.139,1.0,0.027,1.0,0.0,0.0,0.032
2024-06-17,0.0,0.032,0.083,1.0,0.042,1.0,0.028,0.0,0.129
2024-06-18,0.077,0.097,0.028,1.0,0.0,1.0,0.028,0.05,0.129
2024-06-19,0.0,0.097,0.139,1.0,0.027,1.0,0.056,0.025,0.065
2024-06-20,0.0,0.097,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-06-21,0.0,0.129,0.028,1.0,0.054,1.0,0.0,0.0,0.097
2024-06-22,0.0,0.097,0.056,1.0,0.0,1.0,0.0,0.0,0.161
2024-06-23,0.04,0.032,0.028,1.0,0.042,1.0,0.028,0.025,0.065
2024-06-24,0.0,0.065,0.028,1.0,0.0,1.0,0.0,0.025,0.194
2024-06-25,0.0,0.161,0.028,1.0,0.0,1.0,0.0,0.0,0.065
2024-06-26,0.0,0.161,0.0,1.0,0.042,1.0,0.0,0.0,0.032
2024-06-27,0.026,0.161,0.028,1.0,0.0,1.0,0.0,0.025,0.065
2024-06-28,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.161
2024-06-29,0.026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.194
2024-06-30,0.0,0.065,0.028,1.0,0.0,1.0,0.0,0.0,0.452
2024-07-01,0.051,0.161,0.028,1.0,0.0,1.0,0.0,0.025,0.484
2024-07-02,0.0,0.065,0.111,1.0,0.0,1.0,0.0,0.05,0.323
2024-07-03,0.103,0.194,0.028,1.0,0.0,1.0,0.028,0.0,0.387
2024-07-04,0.051,0.129,0.028,1.0,0.027,1.0,0.056,0.0,0.065
2024-07-05,0.0,0.194,0.0,1.0,0.027,1.0,0.028,0.025,0.097
2024-07-06,0.026,0.129,0.083,1.0,0.0,1.0,0.0,0.075,0.0
2024-07-07,0.0,0.032,0.167,1.0,0.0,1.0,0.028,0.1,0.355
2024-07-08,0.0,0.194,0.056,1.0,0.108,1.0,0.028,0.025,0.452
2024-07-09,0.051,0.129,0.056,1.0,0.054,1.0,0.028,0.05,0.129
2024-07-10,0.128,0.032,0.0,1.0,0.0,1.0,0.028,0.025,0.161
2024-07-11,0.026,0.065,0.0,1.0,0.027,1.0,0.028,0.0,0.548
2024-07-12,0.128,0.194,0.083,1.0,0.027,1.0,0.0,0.0,0.516
2024-07-13,0.077,0.097,0.028,1.0,0.027,1.0,0.056,0.0,0.0
2024-07-14,0.128,0.161,0.167,1.0,0.027,1.0,0.056,0.0,0.032
2024-07-15,0.0,0.129,0.056,1.0,0.027,1.0,0.0,0.0,0.452
2024-07-16,0.0,0.129,0.0,0.857,0.027,1.0,0.0,0.05,0.387
2024-07-17,0.0,0.032,0.056,1.0,0.054,1.0,0.028,0.025,0.323
2024-07-18,0.026,0.129,0.083,1.0,0.027,1.0,0.028,0.025,0.323
2024-07-19,0.103,0.065,0.111,1.0,0.0,1.0,0.0,0.05,0.516
