time,total,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2024-01-17,0.006,0.151,-0.159,0.186,0.048,-0.37,-0.295,-0.097,-0.058,-0.034
2024-01-18,-0.038,0.212,-0.122,0.087,0.024,-0.437,-0.366,-0.128,-0.114,-0.067
2024-01-19,-0.061,0.093,-0.126,-0.017,0.032,-0.32,-0.448,-0.125,-0.102,-0.058
2024-01-20,-0.019,0.069,-0.126,0.131,0.007,-0.37,-0.41,-0.093,-0.044,0.028
2024-01-21,0.001,0.235,-0.256,0.115,0.017,-0.331,-0.231,-0.062,-0.025,0.017
2024-01-22,-0.009,0.101,-0.155,0.132,0.02,-0.353,-0.226,-0.087,-0.047,0.014
2024-01-23,0.009,0.218,-0.1,0.165,0.048,-0.395,-0.313,-0.083,-0.032,-0.027
2024-01-24,0.012,0.192,-0.098,0.134,0.037,-0.332,-0.351,-0.072,-0.002,0.044
2024-01-25,-0.054,0.189,-0.157,-0.018,0.032,-0.335,-0.419,-0.167,-0.009,0.017
2024-01-26,-0.052,0.301,-0.043,-0.034,-0.0,-0.367,-0.478,-0.107,-0.042,0.12
2024-01-27,0.001,0.089,-0.059,0.106,0.054,-0.356,-0.403,-0.093,0.086,0.101
2024-01-28,0.005,0.276,-0.129,0.093,0.033,-0.32,-0.333,-0.076,0.04,0.0
2024-01-29,-0.001,0.28,-0.024,0.122,-0.006,-0.383,-0.363,-0.077,0.022,0.072
2024-01-30,0.008,0.213,-0.055,0.029,0.071,-0.242,-0.283,-0.055,0.042,0.103
2024-01-31,0.014,0.13,-0.129,0.099,0.09,-0.321,-0.243,-0.065,0.017,0.09
2024-02-01,-0.02,0.053,-0.119,0.037,0.112,-0.369,-0.351,-0.095,-0.022,0.034
2024-02-02,0.046,0.287,-0.091,0.114,0.123,-0.264,-0.462,-0.065,0.072,0.125
2024-02-03,0.004,0.155,-0.211,0.075,0.136,-0.401,-0.226,-0.077,-0.004,0.06
2024-02-04,0.063,0.012,-0.17,0.202,0.195,-0.356,-0.294,-0.033,0.086,0.129
2024-02-05,0.023,0.288,-0.111,0.118,0.117,-0.401,-0.354,-0.088,0.013,0.109
2024-02-06,0.015,0.058,-0.246,0.119,0.138,-0.347,-0.423,-0.078,0.032,-0.01
2024-02-07,0.033,0.125,-0.196,0.106,0.152,-0.341,-0.238,-0.041,0.046,0.056
2024-02-08,0.016,0.093,-0.16,0.066,0.11,-0.293,-0.283,-0.023,0.027,0.074
2024-02-09,0.045,0.174,-0.181,0.133,0.163,-0.353,-0.298,-0.042,0.063,0.091
2024-02-10,0.037,0.196,-0.101,0.106,0.128,-0.289,-0.269,-0.058,0.043,0.135
2024-02-11,0.022,0.061,-0.169,0.086,0.131,-0.263,-0.254,-0.052,-0.001,0.166
2024-02-12,0.014,0.044,-0.19,0.012,0.159,-0.232,-0.384,-0.022,0.026,0.176
2024-02-13,0.035,0.079,-0.105,0.088,0.149,-0.28,-0.307,-0.021,0.025,0.173
2024-02-14,0.048,-0.1,-0.109,-0.022,0.193,0.168,-0.132,0.041,0.071,0.104
2024-02-15,0.043,-0.109,-0.137,0.032,0.141,0.031,-0.172,0.033,0.059,0.09
2024-02-16,0.01,-0.109,-0.055,-0.04,0.101,0.041,0.011,0.027,-0.005,0.183
2024-02-17,0.053,-0.107,-0.11,-0.009,0.118,0.221,0.205,0.085,0.101,0.238
2024-02-18,0.063,-0.086,-0.18,0.054,0.131,0.077,0.243,0.065,0.078,0.188
2024-02-19,0.026,-0.121,-0.138,-0.028,0.154,0.032,0.089,0.034,0.036,0.137
2024-02-20,0.04,-0.081,-0.057,-0.011,0.138,0.11,0.022,0.036,0.054,0.164
2024-02-21,0.041,-0.135,-0.016,-0.011,0.156,0.124,-0.189,0.049,0.049,0.163
2024-02-22,0.031,-0.104,-0.015,-0.019,0.106,0.087,0.111,0.048,0.042,0.231
2024-02-23,0.02,-0.147,-0.118,-0.023,0.114,0.06,0.046,0.032,0.057,0.143
2024-02-24,0.102,-0.049,-0.003,0.11,0.11,0.079,0.278,0.173,0.076,0.223
2024-02-25,0.107,-0.116,-0.125,0.184,0.129,0.089,0.338,0.07,0.107,0.234
2024-02-26,0.039,-0.058,-0.133,0.025,0.073,0.115,-0.023,0.051,0.039,0.156
2024-02-27,0.045,-0.096,0.023,0.047,0.087,0.021,0.022,0.045,0.032,0.215
2024-02-28,0.009,-0.077,-0.124,-0.042,0.079,0.039,0.054,0.033,0.015,0.202
2024-02-29,0.032,-0.058,-0.087,0.073,0.061,-0.143,0.143,0.035,0.024,0.13
2024-03-01,0.023,-0.031,0.027,0.012,0.034,0.054,-0.062,0.02,0.039,0.148
2024-03-02,0.061,-0.049,0.057,0.09,0.016,0.155,0.011,0.07,0.079,0.188
2024-03-03,0.014,-0.056,-0.037,0.041,-0.015,-0.015,0.314,0.034,0.034,0.091
2024-03-04,0.056,0.006,0.13,0.107,-0.01,0.045,0.073,0.067,0.05,0.144
2024-03-05,0.02,0.02,-0.098,0.017,-0.015,0.059,0.238,0.059,0.025,0.124
2024-03-06,0.02,-0.103,-0.01,0.033,0.001,0.117,0.119,0.038,0.033,0.062
2024-03-07,0.013,-0.026,0.115,-0.023,-0.005,0.121,0.151,0.059,0.014,0.117
2024-03-08,-0.004,0.024,0.048,-0.017,-0.035,0.12,-0.121,0.017,-0.038,0.053
2024-03-09,0.015,0.006,-0.026,0.032,0.001,0.0,0.121,0.017,-0.004,0.065
2024-03-10,0.0,0.019,0.094,-0.002,-0.026,0.047,0.033,0.003,-0.019,0.054
2024-03-11,0.02,0.046,0.024,0.031,0.01,-0.031,0.042,0.039,-0.006,0.015
2024-03-12,0.019,-0.001,-0.084,0.022,0.024,0.029,0.031,0.045,0.019,-0.076
2024-03-13,0.011,0.025,-0.104,0.059,-0.011,-0.065,-0.024,0.023,0.005,-0.094
2024-03-14,0.002,0.078,-0.094,0.005,-0.017,0.013,-0.062,0.03,-0.011,-0.074
2024-03-15,0.009,-0.01,0.018,0.017,-0.01,-0.006,0.266,0.031,0.002,0.003
2024-03-16,0.016,0.026,0.026,0.022,0.017,-0.035,0.389,0.014,0.001,-0.012
2024-03-17,0.02,-0.008,-0.116,0.02,0.031,0.033,0.0,0.035,0.017,0.006
2024-03-18,0.025,-0.068,-0.089,0.055,0.012,0.048,-0.117,0.067,0.022,-0.052
2024-03-19,0.027,-0.012,0.058,0.045,0.025,0.025,0.054,0.019,0.016,-0.015
2024-03-20,0.005,-0.029,-0.089,0.0,0.009,0.081,0.151,0.011,-0.002,-0.03
2024-03-21,-0.022,-0.094,-0.117,-0.031,0.0,0.029,-0.033,-0.012,-0.008,-0.041
2024-03-22,-0.02,-0.047,-0.186,-0.054,0.043,-0.029,0.047,-0.004,-0.02,-0.053
2024-03-23,-0.055,-0.077,-0.164,-0.084,0.039,-0.125,-0.13,-0.068,-0.062,-0.111
2024-03-24,-0.023,-0.046,0.042,-0.039,0.01,-0.049,-0.077,-0.01,-0.045,-0.071
2024-03-25,-0.059,-0.036,-0.133,-0.115,0.026,-0.033,-0.139,-0.081,-0.055,-0.073
2024-03-26,-0.039,-0.037,-0.116,-0.114,0.027,0.041,-0.189,-0.004,-0.036,-0.031
2024-03-27,-0.006,-0.018,-0.003,-0.054,0.035,-0.031,0.131,0.036,-0.018,0.032
2024-03-28,-0.032,-0.086,-0.097,-0.102,0.027,0.07,0.032,-0.004,-0.011,-0.014
2024-03-29,-0.005,-0.044,-0.141,-0.029,0.038,0.043,-0.071,0.017,-0.025,-0.059
2024-03-30,-0.036,-0.101,-0.146,-0.1,0.007,0.133,-0.048,-0.002,-0.009,-0.009
2024-03-31,-0.016,-0.089,-0.097,-0.026,0.015,-0.081,0.329,0.006,-0.01,0.03
2024-04-01,-0.023,-0.106,-0.15,-0.064,0.032,0.012,0.091,0.002,-0.025,0.076
2024-04-02,-0.008,-0.102,-0.11,-0.053,0.036,0.054,0.098,0.027,-0.006,0.08
2024-04-03,-0.017,-0.094,-0.153,-0.072,0.011,0.141,0.057,0.037,-0.003,0.065
2024-04-04,-0.002,-0.068,0.037,0.006,-0.002,0.012,-0.25,0.004,0.0,0.054
2024-04-05,-0.002,-0.001,-0.092,-0.029,-0.002,0.029,0.011,0.042,0.001,0.065
2024-04-06,-0.015,-0.011,-0.18,-0.033,0.01,-0.008,-0.091,-0.014,-0.007,0.105
2024-04-07,-0.01,-0.082,-0.164,-0.048,0.012,-0.011,0.069,0.04,0.049,0.119
2024-04-08,-0.021,-0.081,-0.108,-0.087,0.02,0.095,0.02,0.022,-0.012,0.058
2024-04-09,-0.027,-0.04,-0.195,-0.112,0.016,0.057,-0.011,0.05,0.011,0.036
2024-04-10,-0.047,-0.087,-0.116,-0.171,0.023,0.19,-0.051,0.006,-0.003,0.009
2024-04-11,-0.04,-0.068,-0.109,-0.134,0.016,0.06,-0.11,0.013,-0.017,0.072
2024-04-12,-0.009,-0.06,-0.047,-0.097,0.046,0.068,0.289,0.025,0.025,0.156
2024-04-13,-0.04,-0.186,-0.032,-0.157,0.075,0.037,0.121,0.021,-0.016,0.067
2024-04-14,-0.029,-0.143,-0.165,-0.165,0.09,0.115,0.01,0.035,-0.005,0.067
2024-04-15,-0.006,-0.055,-0.057,-0.17,0.094,0.272,-0.12,0.078,0.028,0.062
2024-04-16,0.016,-0.043,0.073,-0.059,0.134,-0.048,0.064,0.02,0.016,0.03
2024-04-17,0.007,-0.049,-0.066,-0.137,0.178,-0.031,0.181,0.047,0.009,0.096
2024-04-18,0.016,-0.069,-0.034,-0.133,0.184,0.053,0.144,0.06,0.012,0.056
2024-04-19,0.058,-0.008,0.051,-0.063,0.205,0.077,0.071,0.075,0.05,0.115
2024-04-20,0.053,-0.035,0.044,-0.129,0.259,0.128,0.022,0.086,0.045,0.11
2024-04-21,0.059,0.001,-0.051,-0.055,0.187,0.068,0.111,0.082,0.041,0.198
2024-04-22,0.041,-0.041,0.011,-0.05,0.178,0.221,0.149,0.117,-0.268,0.013
2024-04-23,0.027,-0.071,-0.176,-0.054,0.188,0.151,0.179,0.09,-0.272,0.055
2024-04-24,0.051,-0.133,-0.161,0.026,0.18,0.066,0.207,0.168,-0.286,0.006
2024-04-25,0.02,-0.097,-0.058,-0.008,0.154,-0.004,0.143,0.076,-0.288,-0.003
2024-04-26,0.003,-0.14,-0.132,-0.022,0.15,0.051,0.126,0.022,-0.296,0.0
2024-04-27,0.026,-0.037,-0.093,0.022,0.154,-0.007,-0.031,0.049,-0.294,0.026
2024-04-28,0.01,-0.058,0.028,-0.044,0.15,0.031,0.143,0.026,-0.27,0.077
2024-04-29,0.026,-0.064,-0.063,0.005,0.162,-0.025,-0.141,0.021,-0.22,0.214
2024-04-30,0.007,-0.057,-0.052,-0.056,0.135,0.074,-0.228,0.031,-0.209,0.146
