time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-08-30,0.974,0.774,1.0,1.0,0.351,0.811,0.722,0.95,0.742
2023-08-31,0.974,0.677,0.972,1.0,0.324,0.73,0.639,0.975,0.903
2023-09-01,1.0,0.71,1.0,1.0,0.351,0.811,0.722,0.95,0.774
2023-09-02,0.974,0.806,1.0,1.0,0.514,0.73,0.583,0.95,0.71
2023-09-03,1.0,0.806,1.0,1.0,0.243,0.703,0.694,0.95,0.742
2023-09-04,0.974,0.806,0.972,1.0,0.324,0.838,0.75,0.95,0.774
2023-09-05,0.974,0.871,0.972,1.0,0.324,0.811,0.667,1.0,0.742
2023-09-06,0.974,0.774,1.0,1.0,0.432,0.919,0.667,0.9,0.71
2023-09-07,1.0,0.806,1.0,1.0,0.405,0.811,0.667,0.925,0.71
2023-09-08,0.949,0.806,1.0,1.0,0.324,0.811,0.75,0.975,0.548
2023-09-09,0.974,0.742,1.0,1.0,0.486,0.784,0.694,0.95,0.71
2023-09-10,0.949,0.774,0.972,1.0,0.324,0.973,0.556,0.975,0.742
2023-09-11,0.974,0.774,1.0,1.0,0.405,0.892,0.667,0.975,0.71
2023-09-12,0.949,0.871,0.944,1.0,0.378,0.703,0.583,0.975,0.806
2023-09-13,0.923,0.806,1.0,1.0,0.243,0.865,0.556,0.9,0.871
2023-09-14,1.0,0.677,1.0,1.0,0.351,0.73,0.694,0.95,0.71
2023-09-15,1.0,0.742,0.972,1.0,0.297,0.784,0.528,0.95,0.71
2023-09-16,1.0,0.742,1.0,1.0,0.486,0.811,0.694,0.975,0.71
2023-09-17,0.974,0.742,1.0,1.0,0.432,0.892,0.722,0.85,0.839
2023-09-18,1.0,0.742,0.0,1.0,0.216,0.919,0.694,0.925,0.742
2023-09-19,0.923,0.839,0.972,1.0,0.405,0.838,0.694,0.95,0.677
2023-09-20,0.897,0.774,1.0,1.0,0.405,0.73,0.722,0.975,0.71
2023-09-21,1.0,0.806,1.0,1.0,0.243,0.811,0.861,0.925,0.71
2023-09-22,0.974,0.742,0.972,1.0,0.324,0.892,0.556,0.975,0.806
2023-09-23,0.974,0.742,1.0,1.0,0.297,0.892,0.694,0.975,0.774
2023-09-24,0.974,0.806,1.0,1.0,0.459,0.703,0.75,0.925,0.742
2023-09-25,0.949,0.677,1.0,1.0,0.27,0.73,0.611,0.975,0.677
2023-09-26,0.974,0.871,1.0,1.0,0.351,0.811,0.694,0.975,0.806
2023-09-27,1.0,0.742,1.0,1.0,0.486,0.703,0.694,0.925,0.839
2023-09-28,0.923,0.742,1.0,1.0,0.351,0.811,0.611,0.95,0.774
2023-09-29,0.974,0.774,1.0,1.0,0.324,0.73,0.667,0.9,0.839
2023-09-30,0.974,0.742,1.0,1.0,0.405,0.811,0.667,0.95,0.677
2023-10-01,0.923,0.742,0.972,1.0,0.27,0.784,0.639,1.0,0.613
2023-10-02,0.897,0.839,0.972,1.0,0.405,0.784,0.583,1.0,0.774
2023-10-03,0.974,0.71,1.0,1.0,0.432,0.811,0.667,0.975,0.677
2023-10-04,1.0,0.71,1.0,1.0,0.27,0.892,0.722,0.95,0.645
2023-10-05,0.974,0.774,0.944,1.0,0.432,0.784,0.611,0.95,0.613
2023-10-06,0.949,0.71,0.889,1.0,0.297,0.838,0.639,0.9,0.71
2023-10-07,0.974,0.935,0.972,1.0,0.351,0.811,0.778,0.975,0.71
2023-10-08,0.949,0.645,1.0,1.0,0.27,0.838,0.778,0.925,0.839
2023-10-09,0.923,0.871,0.972,1.0,0.324,0.757,0.639,0.825,0.677
2023-10-10,0.974,0.806,1.0,1.0,0.27,0.757,0.5,0.925,0.774
2023-10-11,0.974,0.613,1.0,1.0,0.486,0.784,0.556,0.925,0.71
2023-10-12,0.949,0.935,1.0,1.0,0.378,0.757,0.667,0.975,0.742
2023-10-13,0.974,0.871,0.972,1.0,0.216,0.757,0.472,0.9,0.677
2023-10-14,0.949,0.774,1.0,1.0,0.324,0.811,0.667,0.925,0.71
2023-10-15,1.0,0.806,1.0,1.0,0.405,0.838,0.667,0.975,0.677
2023-10-16,1.0,0.742,0.972,1.0,0.514,0.865,0.639,0.95,0.548
2023-10-17,0.949,0.742,0.972,1.0,0.514,0.811,0.639,0.95,0.452
2023-10-18,1.0,0.742,1.0,1.0,0.189,0.784,0.583,0.975,0.71
2023-10-19,0.974,0.71,1.0,1.0,0.405,0.865,0.611,0.95,0.548
2023-10-20,0.974,0.677,1.0,1.0,0.405,0.757,0.556,0.9,0.613
2023-10-21,0.923,0.677,1.0,1.0,0.378,0.811,0.5,0.975,0.613
2023-10-22,1.0,0.806,1.0,1.0,0.405,0.73,0.694,0.925,0.774
2023-10-23,1.0,0.742,0.972,1.0,0.378,0.784,0.5,1.0,0.742
2023-10-24,0.949,0.613,1.0,1.0,0.189,0.784,0.528,0.95,0.645
2023-10-25,0.974,0.581,1.0,1.0,0.405,0.703,0.611,0.975,0.677
2023-10-26,1.0,0.71,0.972,1.0,0.405,0.919,0.639,0.925,0.806
2023-10-27,1.0,0.71,1.0,1.0,0.189,0.757,0.556,0.9,0.71
2023-10-28,0.923,0.742,1.0,1.0,0.243,0.838,0.806,0.95,0.742
2023-10-29,0.949,0.71,1.0,1.0,0.378,0.838,0.611,0.925,0.677
2023-10-30,0.974,0.613,1.0,1.0,0.486,0.838,0.611,0.975,0.645
2023-10-31,0.974,0.774,1.0,1.0,0.514,0.838,0.694,0.975,0.806
2023-11-01,0.949,0.645,1.0,1.0,0.27,0.865,0.722,0.95,0.677
2023-11-02,1.0,0.742,1.0,1.0,0.378,0.649,0.611,0.95,0.645
2023-11-03,1.0,0.645,1.0,1.0,0.243,0.838,0.611,0.925,0.742
2023-11-04,0.974,0.774,1.0,1.0,0.378,0.865,0.75,0.95,0.71
2023-11-05,1.0,0.677,1.0,1.0,0.324,0.892,0.639,0.925,0.677
2023-11-06,0.974,0.71,1.0,1.0,0.486,0.784,0.611,0.925,0.839
2023-11-07,0.974,0.742,1.0,1.0,0.324,0.784,0.694,0.95,0.774
2023-11-08,0.974,0.774,0.972,1.0,0.405,0.919,0.583,1.0,0.774
2023-11-09,0.974,0.677,1.0,1.0,0.324,0.757,0.583,0.925,0.581
2023-11-10,0.974,0.677,1.0,1.0,0.378,0.811,0.667,0.875,0.935
2023-11-11,0.974,0.742,1.0,1.0,0.243,0.865,0.5,1.0,0.903
2023-11-12,1.0,0.806,1.0,1.0,0.378,0.811,0.583,0.975,0.774
2023-11-13,0.974,0.677,1.0,1.0,0.216,0.703,0.528,0.975,0.806
2023-11-14,1.0,0.677,1.0,1.0,0.351,0.73,0.528,0.975,0.645
2023-11-15,0.974,0.71,1.0,1.0,0.324,0.703,0.583,0.975,0.774
2023-11-16,0.974,0.645,1.0,1.0,0.378,0.757,0.556,0.875,0.677
2023-11-17,1.0,0.806,1.0,1.0,0.459,0.784,0.611,0.925,0.774
2023-11-18,0.974,0.545,0.917,1.0,0.568,0.838,0.806,0.95,0.71
2023-11-19,0.974,0.545,1.0,1.0,0.351,0.865,0.667,0.9,0.677
2023-11-20,0.974,0.455,0.972,1.0,0.324,0.73,0.639,0.975,0.677
2023-11-21,0.974,0.364,1.0,1.0,0.297,0.865,0.611,0.95,0.774
2023-11-22,1.0,0.364,1.0,1.0,0.378,0.811,0.556,0.875,0.677
2023-11-23,1.0,0.742,1.0,1.0,0.297,0.73,0.639,0.925,0.677
2023-11-24,1.0,0.71,1.0,1.0,0.351,0.649,0.583,0.925,0.774
2023-11-25,1.0,0.742,1.0,1.0,0.351,0.838,0.583,0.925,0.645
2023-11-26,0.949,0.806,0.972,1.0,0.405,0.784,0.667,0.975,0.806
2023-11-27,0.974,0.581,1.0,1.0,0.297,0.757,0.583,0.925,0.806
2023-11-28,0.974,0.677,1.0,1.0,0.378,0.757,0.694,0.925,0.742
2023-11-29,1.0,0.613,1.0,1.0,0.351,0.757,0.639,0.95,0.774
2023-11-30,0.949,0.516,1.0,1.0,0.27,0.757,0.583,0.825,0.839
2023-12-01,1.0,0.484,1.0,1.0,0.486,0.757,0.694,0.95,0.71
2023-12-02,1.0,0.355,0.944,1.0,0.324,0.757,0.583,0.875,0.742
2023-12-03,0.974,0.548,1.0,1.0,0.27,0.784,0.694,0.95,0.806
2023-12-04,0.974,0.548,1.0,1.0,0.405,0.703,0.722,0.925,0.774
2023-12-05,1.0,0.613,0.917,1.0,0.189,0.73,0.5,0.925,0.806
2023-12-06,1.0,0.705,1.0,1.0,0.243,0.865,0.639,0.925,0.871
2023-12-07,1.0,0.452,0.972,1.0,0.432,0.838,0.694,0.9,0.774
2023-12-08,1.0,0.484,1.0,1.0,0.297,0.838,0.583,0.9,0.742
2023-12-09,0.949,0.548,0.972,1.0,0.216,0.784,0.694,0.95,0.806
2023-12-10,1.0,0.355,1.0,1.0,0.27,0.73,0.667,0.9,0.806
2023-12-11,1.0,0.484,1.0,0.973,0.243,0.73,0.556,0.975,0.645
2023-12-12,1.0,0.871,1.0,1.0,0.27,0.703,0.694,0.875,0.71
2023-12-13,1.0,0.839,1.0,1.0,0.27,0.703,0.5,0.925,0.742
2023-12-14,1.0,0.71,0.972,0.973,0.378,0.622,0.444,0.875,0.839
2023-12-15,0.974,0.677,1.0,1.0,0.405,0.649,0.5,0.975,0.677
2023-12-16,0.974,0.839,1.0,1.0,0.405,0.649,0.472,1.0,0.774
2023-12-17,0.949,0.645,0.972,1.0,0.351,0.649,0.5,0.9,0.742
2023-12-18,1.0,0.806,1.0,1.0,0.405,0.676,0.528,0.925,0.806
2023-12-19,1.0,0.742,1.0,1.0,0.297,0.703,0.556,0.85,0.871
2023-12-20,1.0,0.871,1.0,1.0,0.378,0.703,0.667,0.925,0.71
2023-12-21,0.974,0.935,1.0,1.0,0.324,0.703,0.556,0.925,0.806
2023-12-22,1.0,0.871,1.0,1.0,0.405,0.703,0.806,0.975,0.839
2023-12-23,1.0,0.806,0.972,1.0,0.324,0.649,0.583,0.9,0.774
2023-12-24,1.0,0.903,0.972,1.0,0.162,0.649,0.694,0.95,0.871
2023-12-25,1.0,0.806,1.0,1.0,0.243,0.676,0.667,0.95,0.806
2023-12-26,0.974,0.935,1.0,1.0,0.432,0.649,0.75,0.875,0.806
2023-12-27,1.0,0.677,1.0,1.0,0.324,0.676,0.5,0.925,0.839
2023-12-28,1.0,0.742,1.0,1.0,0.432,0.649,0.611,0.95,0.677
2023-12-29,1.0,0.871,0.778,1.0,0.297,0.649,0.667,0.925,0.839
2023-12-30,1.0,0.839,0.667,1.0,0.297,0.649,0.472,0.875,0.839
2023-12-31,0.974,0.742,0.833,1.0,0.378,0.649,0.528,0.9,0.839
2024-01-01,1.0,0.871,0.722,1.0,0.432,0.649,0.639,1.0,0.968
2024-01-02,0.974,0.774,0.917,1.0,0.351,0.649,0.639,0.975,0.774
2024-01-03,1.0,0.839,0.917,1.0,0.405,0.649,0.528,0.95,0.613
2024-01-04,1.0,0.774,0.833,1.0,0.351,0.649,0.639,0.95,0.903
2024-01-05,1.0,0.871,0.944,1.0,0.351,0.595,0.667,0.925,0.71
2024-01-06,1.0,0.774,1.0,1.0,0.432,0.595,0.583,0.95,0.806
2024-01-07,1.0,1.0,0.972,1.0,0.324,0.622,0.583,0.85,0.839
2024-01-08,1.0,0.839,1.0,1.0,0.324,0.622,0.694,0.825,0.806
2024-01-09,1.0,0.871,1.0,1.0,0.486,0.622,0.639,0.85,0.806
2024-01-10,0.974,0.839,1.0,1.0,0.514,0.622,0.722,0.975,0.774
2024-01-11,1.0,0.774,0.0,1.0,0.297,0.649,0.611,0.875,0.742
2024-01-12,1.0,0.774,0.944,1.0,0.324,0.649,0.417,0.925,0.645
2024-01-13,1.0,0.839,1.0,1.0,0.324,0.649,0.528,0.975,0.774
2024-01-14,0.949,0.742,0.972,0.964,0.27,0.649,0.5,0.9,0.839
2024-01-15,1.0,0.677,0.917,1.0,0.243,0.649,0.556,0.825,0.839
2024-01-16,1.0,0.774,1.0,0.0,0.459,0.649,0.694,0.9,0.806
2024-01-17,1.0,0.871,1.0,1.0,0.405,0.649,0.528,0.95,0.839
2024-01-18,1.0,0.806,1.0,1.0,0.459,0.649,0.806,0.925,0.742
2024-01-19,1.0,0.903,1.0,1.0,0.432,0.622,0.722,0.975,0.774
2024-01-20,1.0,0.935,1.0,1.0,0.378,0.622,0.5,0.925,0.871
2024-01-21,1.0,0.839,1.0,1.0,0.243,0.568,0.611,0.95,0.71
2024-01-22,0.974,0.806,1.0,1.0,0.297,0.649,0.5,0.925,0.903
2024-01-23,1.0,0.839,0.972,1.0,0.324,0.757,0.528,0.975,0.71
2024-01-24,1.0,0.774,1.0,1.0,0.405,0.838,0.556,0.925,0.839
2024-01-25,1.0,0.774,1.0,1.0,0.351,0.811,0.611,0.9,0.774
2024-01-26,1.0,0.806,1.0,1.0,0.351,0.676,0.611,0.875,0.806
2024-01-27,1.0,0.774,1.0,1.0,0.297,0.757,0.639,0.925,0.839
2024-01-28,1.0,0.839,1.0,1.0,0.486,0.811,0.5,0.925,0.839
2024-01-29,1.0,0.774,1.0,1.0,0.405,0.757,0.639,0.95,0.806
2024-01-30,1.0,0.839,1.0,1.0,0.378,0.703,0.5,0.95,0.806
2024-01-31,0.974,0.806,1.0,1.0,0.542,0.784,0.639,0.975,0.839
2024-02-01,0.949,0.839,0.972,1.0,0.351,0.811,0.639,0.95,0.774
2024-02-02,0.974,0.839,1.0,1.0,0.378,0.811,0.528,0.975,0.71
2024-02-03,0.974,0.871,1.0,1.0,0.333,0.757,0.694,0.975,0.871
2024-02-04,0.974,0.903,1.0,1.0,0.243,0.811,0.722,0.925,0.871
2024-02-05,0.974,0.806,1.0,1.0,0.378,0.757,0.639,0.9,0.871
2024-02-06,1.0,0.935,1.0,1.0,0.5,0.784,0.667,0.95,0.806
2024-02-07,0.0,0.935,1.0,1.0,0.375,0.865,0.75,0.975,0.806
2024-02-08,0.0,0.742,1.0,1.0,0.324,0.703,0.694,0.95,0.871
2024-02-09,0.0,0.71,1.0,1.0,0.459,0.595,0.639,0.9,0.839
2024-02-10,0.0,0.871,1.0,1.0,0.378,0.784,0.694,0.975,0.839
2024-02-11,0.0,0.903,1.0,1.0,0.378,0.757,0.694,0.95,0.903
2024-02-12,0.0,0.839,1.0,1.0,0.405,0.865,0.722,0.9,0.968
2024-02-13,0.0,0.806,1.0,1.0,0.351,0.757,0.667,0.925,0.677
2024-02-14,1.0,0.806,1.0,1.0,0.541,0.865,0.528,1.0,0.71
2024-02-15,0.974,0.774,0.972,1.0,0.27,0.784,0.667,0.9,0.839
2024-02-16,0.949,0.71,0.972,1.0,0.351,0.811,0.722,1.0,0.806
2024-02-17,1.0,0.806,1.0,1.0,0.432,0.757,0.75,1.0,0.71
2024-02-18,0.974,0.806,1.0,1.0,0.5,0.703,0.722,0.925,0.71
2024-02-19,0.974,0.774,1.0,1.0,0.333,0.865,0.639,0.95,0.968
2024-02-20,1.0,0.774,1.0,1.0,0.459,0.865,0.694,0.9,0.806
2024-02-21,0.923,0.903,1.0,0.963,0.378,0.892,0.667,0.95,0.839
2024-02-22,1.0,0.774,1.0,1.0,0.432,0.865,0.583,0.9,0.677
2024-02-23,0.949,0.806,0.972,1.0,0.568,0.892,0.583,0.9,0.968
2024-02-24,0.974,0.742,1.0,1.0,0.351,0.784,0.583,0.95,0.968
2024-02-25,0.923,0.839,1.0,1.0,0.432,0.865,0.583,0.925,0.935
2024-02-26,1.0,0.742,1.0,1.0,0.297,0.838,0.694,0.85,0.871
2024-02-27,1.0,0.806,0.972,1.0,0.459,0.784,0.583,0.925,0.839
2024-02-28,1.0,0.806,1.0,1.0,0.351,0.838,0.583,0.925,0.839
2024-02-29,0.949,0.903,0.972,1.0,0.542,0.811,0.694,0.9,0.806
2024-03-01,0.974,0.871,1.0,1.0,0.5,0.811,0.639,0.975,0.871
2024-03-02,0.949,0.774,1.0,1.0,0.458,0.73,0.583,0.875,0.935
2024-03-03,0.974,0.806,0.972,1.0,0.459,0.973,0.583,0.975,0.871
2024-03-04,0.974,0.806,1.0,1.0,0.417,0.838,0.778,0.925,0.774
2024-03-05,0.974,0.839,1.0,1.0,0.351,0.865,0.639,0.925,0.806
2024-03-06,1.0,0.71,1.0,1.0,0.324,0.757,0.611,0.875,0.806
2024-03-07,1.0,0.871,0.972,1.0,0.432,0.595,0.583,0.975,0.871
2024-03-08,1.0,0.903,1.0,1.0,0.5,0.703,0.556,0.925,0.839
2024-03-09,0.974,0.742,1.0,1.0,0.375,0.811,0.667,0.95,0.871
2024-03-10,0.974,0.935,1.0,1.0,0.583,0.0,0.833,1.0,0.774
2024-03-11,0.974,0.903,1.0,1.0,0.375,0.0,0.583,0.925,0.774
2024-03-12,0.974,0.839,0.917,0.962,0.417,0.0,0.639,0.95,0.903
2024-03-13,0.949,0.71,1.0,0.962,0.405,0.0,0.75,0.95,0.742
2024-03-14,0.974,0.839,1.0,0.962,0.405,0.0,0.667,0.975,0.806
2024-03-15,0.949,0.774,1.0,0.962,0.351,0.0,0.667,0.95,0.839
2024-03-16,1.0,0.806,1.0,0.962,0.486,0.676,0.528,0.875,0.806
2024-03-17,0.846,0.839,1.0,0.962,0.297,0.649,0.528,0.875,0.871
2024-03-18,0.974,0.774,0.944,0.963,0.432,0.622,0.611,0.95,0.71
2024-03-19,0.974,0.839,0.972,0.963,0.243,0.649,0.75,0.925,0.871
2024-03-20,0.974,0.774,1.0,0.96,0.378,0.649,0.5,0.9,0.903
2024-03-21,0.974,0.645,0.944,0.96,0.378,0.676,0.583,0.975,0.871
2024-03-22,0.974,0.935,0.972,0.958,0.297,0.676,0.722,0.9,0.871
2024-03-23,0.974,0.806,1.0,0.958,0.432,0.676,0.694,0.875,0.774
2024-03-24,0.923,0.71,1.0,0.958,0.459,0.676,0.667,0.875,0.774
2024-03-25,0.949,0.806,0.972,0.958,0.0,0.676,0.667,0.9,0.871
2024-03-26,0.974,0.71,1.0,0.958,0.378,0.676,0.583,0.975,0.903
2024-03-27,0.949,0.839,1.0,0.96,0.459,0.649,0.583,0.95,0.742
2024-03-28,0.949,0.871,0.972,0.96,0.459,0.676,0.75,0.925,0.806
2024-03-29,0.949,0.806,1.0,0.96,0.351,0.649,0.583,0.825,0.774
2024-03-30,1.0,0.806,1.0,0.96,0.568,0.649,0.722,0.95,0.935
2024-03-31,0.897,0.806,1.0,0.96,0.243,0.649,0.667,0.975,0.806
2024-04-01,0.949,0.774,1.0,0.96,0.432,0.676,0.611,1.0,0.871
2024-04-02,0.949,0.839,0.972,0.92,0.297,0.676,0.694,0.925,0.774
2024-04-03,0.949,0.774,0.972,0.917,0.459,0.676,0.556,0.925,0.71
2024-04-04,0.949,0.806,0.972,0.917,0.297,0.676,0.694,0.925,0.839
2024-04-05,0.974,0.742,1.0,0.92,0.378,0.676,0.611,0.875,0.806
2024-04-06,0.974,0.839,0.972,0.917,0.595,0.676,0.639,0.925,0.839
2024-04-07,1.0,0.806,0.972,0.92,0.324,0.676,0.75,0.9,0.839
2024-04-08,0.974,0.871,0.972,0.92,0.324,0.649,0.694,0.925,0.774
2024-04-09,0.974,0.742,1.0,0.917,0.216,0.649,0.611,0.825,0.903
2024-04-10,0.974,0.903,1.0,0.917,0.324,0.595,0.722,0.9,0.806
2024-04-11,0.897,0.806,1.0,0.917,0.243,0.595,0.556,0.925,0.806
2024-04-12,0.897,0.871,0.972,0.913,0.216,0.595,0.583,0.85,0.806
2024-04-13,0.974,0.806,0.972,0.917,0.514,0.622,0.806,0.8,0.903
2024-04-14,1.0,0.935,1.0,0.917,0.514,0.649,0.75,0.925,0.774
2024-04-15,0.974,0.742,1.0,0.917,0.297,0.649,0.667,0.825,0.968
2024-04-16,0.949,0.774,1.0,0.909,0.324,0.676,0.0,0.95,0.935
2024-04-17,1.0,0.839,1.0,0.909,0.378,0.676,0.0,0.925,0.71
2024-04-18,0.923,0.903,1.0,0.909,0.378,0.676,0.0,0.875,0.774
2024-04-19,0.974,0.903,1.0,0.909,0.568,0.676,0.0,0.9,0.871
2024-04-20,0.974,0.968,1.0,0.909,0.333,0.649,0.0,0.875,0.742
2024-04-21,1.0,0.968,0.944,0.909,0.351,0.649,0.0,0.975,0.968
2024-04-22,0.974,0.871,1.0,0.909,0.459,0.649,0.0,0.95,0.71
2024-04-23,0.974,0.806,0.972,0.913,0.405,0.649,0.0,0.925,0.839
2024-04-24,1.0,0.903,1.0,1.0,0.405,0.649,0.639,0.875,0.839
2024-04-25,1.0,0.968,1.0,1.0,0.486,0.622,0.639,0.925,0.774
2024-04-26,0.974,0.774,0.972,1.0,0.514,0.622,0.667,0.925,0.774
2024-04-27,1.0,0.839,0.972,1.0,0.297,0.622,0.722,0.975,0.935
2024-04-28,1.0,0.806,0.972,1.0,0.297,0.622,0.75,0.95,0.839
2024-04-29,1.0,0.871,1.0,1.0,0.378,0.622,0.694,0.9,0.871
2024-04-30,0.974,0.806,1.0,1.0,0.324,0.622,0.694,0.875,0.806
2024-05-01,0.974,0.935,1.0,0.957,0.405,0.676,0.667,0.975,0.806
2024-05-02,1.0,0.839,1.0,1.0,0.541,0.676,0.694,0.925,0.871
2024-05-03,1.0,0.806,1.0,1.0,0.405,0.676,0.694,0.925,0.806
2024-05-04,1.0,0.806,0.972,1.0,0.459,0.676,0.778,0.925,0.806
2024-05-05,1.0,0.903,0.972,1.0,0.459,0.676,0.639,1.0,0.839
2024-05-06,0.974,0.871,0.972,1.0,0.432,0.676,0.583,0.95,0.871
2024-05-07,0.974,0.806,0.972,1.0,0.542,0.676,0.694,0.95,0.935
2024-05-08,1.0,0.806,1.0,0.957,0.351,0.676,0.778,0.95,0.839
2024-05-09,1.0,0.774,0.972,1.0,0.541,0.676,0.694,0.95,0.806
2024-05-10,0.974,0.774,0.944,0.957,0.459,0.676,0.778,0.85,0.806
2024-05-11,1.0,0.903,1.0,0.957,0.486,0.676,0.667,0.975,0.871
2024-05-12,0.974,0.903,0.944,0.957,0.514,0.676,0.694,0.9,0.742
2024-05-13,0.974,0.806,0.972,0.957,0.514,0.649,0.639,0.925,0.677
2024-05-14,0.974,0.839,1.0,0.957,0.542,0.649,0.75,0.975,0.806
2024-05-15,1.0,0.806,1.0,0.955,0.5,0.649,0.694,0.95,0.839
2024-05-16,1.0,0.839,0.972,0.955,0.243,0.649,0.694,0.925,0.871
2024-05-17,1.0,0.903,1.0,0.957,0.432,0.676,0.5,0.925,0.839
2024-05-18,0.974,0.839,1.0,0.95,0.458,0.649,0.611,0.85,0.839
2024-05-19,1.0,0.677,0.944,0.952,0.432,0.676,0.722,0.95,0.71
2024-05-20,1.0,0.871,1.0,0.952,0.351,0.649,0.75,0.9,0.806
2024-05-21,1.0,0.839,0.972,0.95,0.432,0.649,0.722,0.875,0.806
2024-05-22,0.974,0.806,1.0,0.952,0.378,0.622,0.806,0.85,0.774
2024-05-23,1.0,0.839,0.972,0.95,0.417,0.649,0.667,0.875,0.742
2024-05-24,0.974,0.742,0.972,0.95,0.216,0.649,0.639,0.9,0.839
2024-05-25,0.949,0.903,1.0,1.0,0.486,0.649,0.75,0.95,0.71
2024-05-26,0.974,0.839,1.0,1.0,0.432,0.649,0.778,0.975,0.71
2024-05-27,1.0,0.871,1.0,1.0,0.417,0.649,0.639,0.825,0.774
2024-05-28,0.974,0.935,1.0,1.0,0.458,0.649,0.611,0.925,0.774
2024-05-29,0.923,0.742,1.0,1.0,0.405,0.622,0.694,0.925,0.71
2024-05-30,0.974,0.774,1.0,1.0,0.625,0.595,0.722,0.875,0.839
2024-05-31,1.0,0.839,0.972,1.0,0.458,0.622,0.667,0.95,0.839
2024-06-01,0.974,0.774,1.0,1.0,0.324,0.622,0.667,0.925,0.613
2024-06-02,0.974,0.871,1.0,1.0,0.324,0.622,0.639,0.95,0.71
2024-06-03,0.974,0.806,1.0,1.0,0.5,0.622,0.611,0.85,0.71
2024-06-04,0.974,0.806,1.0,1.0,0.417,0.595,0.667,0.95,0.774
2024-06-05,1.0,0.806,0.972,1.0,0.417,0.541,0.667,0.85,0.871
2024-06-06,1.0,0.71,0.972,1.0,0.378,0.541,0.583,0.925,0.839
2024-06-07,1.0,0.839,1.0,1.0,0.405,0.568,0.667,0.925,0.774
2024-06-08,1.0,0.806,0.972,0.917,0.351,0.568,0.75,0.925,0.742
2024-06-09,0.974,0.871,0.972,1.0,0.542,0.568,0.556,0.95,0.903
2024-06-10,1.0,0.806,1.0,1.0,0.405,0.568,0.694,0.95,0.871
2024-06-11,1.0,0.903,1.0,1.0,0.405,0.568,0.611,0.9,0.903
2024-06-12,0.949,0.871,0.972,1.0,0.243,0.568,0.694,0.975,0.839
2024-06-13,0.96,0.968,0.972,1.0,0.514,0.568,0.694,0.95,0.903
2024-06-14,0.949,0.903,1.0,1.0,0.417,0.541,0.667,0.875,0.774
2024-06-15,1.0,0.968,1.0,1.0,0.432,0.541,0.778,0.9,0.806
2024-06-16,1.0,0.935,0.944,1.0,0.351,0.568,0.75,0.85,0.71
2024-06-17,1.0,0.871,1.0,1.0,0.375,0.568,0.556,0.85,0.839
2024-06-18,0.974,0.839,1.0,1.0,0.297,0.568,0.75,0.875,0.774
2024-06-19,0.96,0.871,1.0,1.0,0.378,0.568,0.694,0.925,0.774
2024-06-20,0.0,1.0,0.944,1.0,0.459,0.541,0.639,0.925,0.742
2024-06-21,1.0,0.903,0.917,1.0,0.351,0.514,0.778,0.825,0.774
2024-06-22,1.0,0.968,0.944,1.0,0.458,0.514,0.583,0.875,0.742
2024-06-23,1.0,0.839,0.972,1.0,0.583,0.541,0.583,0.925,0.742
2024-06-24,1.0,0.871,0.972,1.0,0.486,0.541,0.583,1.0,0.742
2024-06-25,0.96,0.903,1.0,1.0,0.514,0.514,0.611,0.9,0.839
2024-06-26,0.974,0.903,0.972,1.0,0.667,0.514,0.639,0.95,0.839
2024-06-27,1.0,0.742,1.0,1.0,0.5,0.541,0.667,0.85,0.774
2024-06-28,0.949,0.871,0.917,1.0,0.486,0.514,0.722,0.875,0.516
2024-06-29,1.0,0.839,1.0,1.0,0.351,0.514,0.611,0.925,0.129
2024-06-30,1.0,0.871,1.0,1.0,0.375,0.514,0.639,0.95,0.194
2024-07-01,1.0,0.839,1.0,1.0,0.378,0.514,0.639,0.9,0.161
2024-07-02,0.974,0.774,1.0,1.0,0.417,0.514,0.583,0.9,0.419
2024-07-03,0.974,0.774,1.0,1.0,0.324,0.514,0.639,0.9,0.323
2024-07-04,0.974,0.871,1.0,1.0,0.514,0.514,0.556,0.9,0.581
2024-07-05,1.0,0.871,0.972,1.0,0.405,0.514,0.611,0.85,0.839
2024-07-06,1.0,0.839,1.0,1.0,0.405,0.541,0.694,0.9,0.387
2024-07-07,1.0,0.935,1.0,1.0,0.378,0.541,0.639,0.85,0.226
2024-07-08,1.0,0.871,0.972,1.0,0.351,0.514,0.667,0.975,0.258
2024-07-09,1.0,0.968,1.0,1.0,0.351,0.541,0.639,0.925,0.613
2024-07-10,1.0,0.839,1.0,1.0,0.486,0.541,0.722,0.825,0.097
2024-07-11,0.974,0.935,1.0,1.0,0.405,0.514,0.611,0.9,0.129
2024-07-12,1.0,0.935,1.0,1.0,0.486,0.514,0.694,0.825,0.065
2024-07-13,0.974,0.968,1.0,1.0,0.243,0.541,0.639,0.95,0.839
2024-07-14,0.949,0.935,1.0,1.0,0.243,0.514,0.611,0.925,0.065
2024-07-15,1.0,0.903,1.0,1.0,0.351,0.541,0.75,0.925,0.097
2024-07-16,1.0,0.935,1.0,1.0,0.297,0.514,0.639,0.925,0.065
2024-07-17,1.0,0.839,0.972,1.0,0.297,0.514,0.556,0.85,0.419
2024-07-18,0.974,0.871,0.944,1.0,0.351,0.514,0.639,0.9,0.097
