time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-08-30,0.128,0.129,0.139,0.0,0.027,0.108,0.083,0.125,0.097
2023-08-31,0.026,0.194,0.083,0.0,0.027,0.054,0.083,0.125,0.161
2023-09-01,0.128,0.194,0.028,0.027,0.027,0.135,0.083,0.15,0.194
2023-09-02,0.077,0.129,0.056,0.054,0.054,0.054,0.056,0.075,0.129
2023-09-03,0.077,0.065,0.028,0.027,0.027,0.054,0.028,0.075,0.065
2023-09-04,0.077,0.065,0.028,0.0,0.027,0.054,0.056,0.05,0.032
2023-09-05,0.026,0.032,0.028,0.054,0.0,0.027,0.056,0.05,0.065
2023-09-06,0.077,0.129,0.139,0.054,0.027,0.027,0.056,0.075,0.097
2023-09-07,0.205,0.194,0.111,0.0,0.027,0.189,0.139,0.15,0.226
2023-09-08,0.103,0.129,0.056,0.027,0.054,0.081,0.139,0.1,0.129
2023-09-09,0.154,0.161,0.056,0.081,0.0,0.081,0.222,0.05,0.129
2023-09-10,0.154,0.129,0.167,0.0,0.054,0.216,0.083,0.225,0.032
2023-09-11,0.154,0.194,0.028,0.0,0.081,0.135,0.056,0.025,0.032
2023-09-12,0.154,0.065,0.056,0.0,0.027,0.135,0.056,0.1,0.032
2023-09-13,0.128,0.097,0.139,0.054,0.027,0.081,0.167,0.15,0.097
2023-09-14,0.077,0.194,0.0,0.0,0.027,0.054,0.111,0.1,0.161
2023-09-15,0.077,0.161,0.028,0.027,0.0,0.162,0.056,0.075,0.097
2023-09-16,0.051,0.065,0.083,0.0,0.054,0.081,0.028,0.125,0.129
2023-09-17,0.077,0.226,0.194,0.054,0.054,0.135,0.111,0.1,0.258
2023-09-18,0.103,0.097,0.0,0.0,0.0,0.081,0.083,0.125,0.097
2023-09-19,0.051,0.226,0.111,0.027,0.027,0.054,0.083,0.125,0.161
2023-09-20,0.026,0.226,0.028,0.0,0.027,0.081,0.083,0.075,0.161
2023-09-21,0.051,0.161,0.139,0.027,0.027,0.027,0.083,0.075,0.097
2023-09-22,0.103,0.129,0.139,0.0,0.0,0.027,0.083,0.125,0.129
2023-09-23,0.179,0.032,0.139,0.081,0.027,0.162,0.111,0.125,0.097
2023-09-24,0.077,0.226,0.167,0.027,0.054,0.054,0.028,0.1,0.161
2023-09-25,0.077,0.129,0.028,0.0,0.0,0.027,0.083,0.05,0.065
2023-09-26,0.205,0.161,0.056,0.054,0.054,0.135,0.306,0.15,0.194
2023-09-27,0.077,0.129,0.083,0.054,0.054,0.054,0.083,0.075,0.129
2023-09-28,0.077,0.161,0.0,0.0,0.027,0.162,0.083,0.225,0.097
2023-09-29,0.154,0.161,0.139,0.0,0.027,0.162,0.139,0.05,0.194
2023-09-30,0.128,0.097,0.083,0.054,0.054,0.135,0.111,0.125,0.097
2023-10-01,0.051,0.226,0.056,0.027,0.027,0.054,0.111,0.15,0.161
2023-10-02,0.154,0.258,0.028,0.027,0.027,0.054,0.028,0.1,0.226
2023-10-03,0.128,0.129,0.111,0.0,0.0,0.081,0.111,0.125,0.065
2023-10-04,0.026,0.097,0.0,0.027,0.0,0.108,0.111,0.075,0.065
2023-10-05,0.077,0.032,0.0,0.0,0.0,0.162,0.028,0.025,0.065
2023-10-06,0.103,0.194,0.139,0.0,0.0,0.054,0.056,0.15,0.097
2023-10-07,0.128,0.258,0.222,0.0,0.054,0.081,0.083,0.125,0.194
2023-10-08,0.205,0.161,0.083,0.027,0.054,0.135,0.083,0.15,0.129
2023-10-09,0.077,0.097,0.056,0.0,0.054,0.0,0.0,0.1,0.097
2023-10-10,0.128,0.065,0.056,0.0,0.0,0.054,0.028,0.05,0.065
2023-10-11,0.077,0.065,0.083,0.0,0.0,0.027,0.056,0.1,0.032
2023-10-12,0.231,0.032,0.083,0.027,0.054,0.027,0.056,0.125,0.065
2023-10-13,0.128,0.097,0.056,0.0,0.0,0.054,0.056,0.1,0.065
2023-10-14,0.077,0.065,0.0,0.027,0.027,0.081,0.056,0.075,0.032
2023-10-15,0.103,0.065,0.083,0.054,0.0,0.108,0.111,0.025,0.032
2023-10-16,0.077,0.097,0.083,0.0,0.027,0.081,0.139,0.025,0.032
2023-10-17,0.128,0.065,0.111,0.054,0.027,0.108,0.028,0.1,0.032
2023-10-18,0.154,0.032,0.056,0.0,0.0,0.027,0.028,0.125,0.0
2023-10-19,0.128,0.032,0.0,0.027,0.0,0.027,0.056,0.125,0.032
2023-10-20,0.103,0.097,0.083,0.0,0.0,0.054,0.083,0.075,0.032
2023-10-21,0.103,0.032,0.056,0.027,0.0,0.081,0.056,0.1,0.032
2023-10-22,0.103,0.161,0.028,0.027,0.081,0.108,0.028,0.15,0.097
2023-10-23,0.103,0.065,0.167,0.0,0.0,0.135,0.083,0.125,0.032
2023-10-24,0.026,0.032,0.083,0.0,0.0,0.081,0.028,0.025,0.0
2023-10-25,0.026,0.129,0.056,0.0,0.027,0.054,0.0,0.0,0.194
2023-10-26,0.051,0.129,0.083,0.0,0.027,0.054,0.056,0.075,0.129
2023-10-27,0.026,0.065,0.028,0.054,0.0,0.027,0.083,0.075,0.032
2023-10-28,0.128,0.129,0.056,0.0,0.027,0.108,0.083,0.15,0.194
2023-10-29,0.026,0.097,0.0,0.0,0.054,0.162,0.139,0.05,0.065
2023-10-30,0.128,0.065,0.167,0.027,0.081,0.108,0.083,0.15,0.065
2023-10-31,0.154,0.097,0.111,0.027,0.054,0.189,0.139,0.05,0.032
2023-11-01,0.051,0.129,0.167,0.0,0.0,0.108,0.111,0.1,0.065
2023-11-02,0.103,0.032,0.167,0.027,0.0,0.027,0.194,0.25,0.032
2023-11-03,0.026,0.194,0.139,0.0,0.054,0.054,0.083,0.05,0.097
2023-11-04,0.103,0.129,0.111,0.0,0.027,0.108,0.111,0.075,0.129
2023-11-05,0.179,0.065,0.056,0.0,0.027,0.108,0.222,0.2,0.065
2023-11-06,0.154,0.097,0.167,0.027,0.108,0.108,0.111,0.1,0.0
2023-11-07,0.026,0.226,0.083,0.0,0.027,0.027,0.056,0.1,0.226
2023-11-08,0.205,0.161,0.111,0.027,0.027,0.108,0.056,0.075,0.065
2023-11-09,0.051,0.032,0.028,0.0,0.0,0.054,0.0,0.025,0.032
2023-11-10,0.026,0.032,0.083,0.0,0.0,0.081,0.056,0.125,0.032
2023-11-11,0.231,0.323,0.056,0.0,0.054,0.216,0.0,0.125,0.355
2023-11-12,0.103,0.29,0.056,0.0,0.027,0.081,0.056,0.075,0.161
2023-11-13,0.051,0.161,0.083,0.0,0.0,0.054,0.056,0.175,0.097
2023-11-14,0.128,0.194,0.083,0.0,0.0,0.027,0.028,0.1,0.129
2023-11-15,0.179,0.129,0.083,0.0,0.108,0.081,0.111,0.15,0.129
2023-11-16,0.154,0.129,0.111,0.0,0.0,0.135,0.083,0.1,0.097
2023-11-17,0.128,0.129,0.056,0.0,0.027,0.054,0.111,0.075,0.161
2023-11-18,0.077,0.091,0.028,0.0,0.0,0.0,0.083,0.075,0.032
2023-11-19,0.051,0.091,0.111,0.0,0.027,0.027,0.139,0.125,0.065
2023-11-20,0.077,0.0,0.083,0.027,0.027,0.054,0.083,0.075,0.0
2023-11-21,0.103,0.0,0.167,0.0,0.081,0.081,0.111,0.1,0.032
2023-11-22,0.026,0.0,0.167,0.054,0.0,0.027,0.056,0.05,0.0
2023-11-23,0.051,0.065,0.028,0.0,0.0,0.027,0.056,0.1,0.0
2023-11-24,0.103,0.0,0.028,0.027,0.027,0.054,0.028,0.075,0.032
2023-11-25,0.103,0.097,0.083,0.054,0.054,0.108,0.083,0.075,0.097
2023-11-26,0.026,0.032,0.056,0.027,0.054,0.108,0.139,0.05,0.097
2023-11-27,0.128,0.065,0.111,0.027,0.054,0.081,0.0,0.05,0.0
2023-11-28,0.128,0.097,0.083,0.0,0.054,0.108,0.167,0.075,0.032
2023-11-29,0.128,0.065,0.083,0.0,0.027,0.108,0.083,0.05,0.065
2023-11-30,0.103,0.0,0.056,0.0,0.0,0.108,0.139,0.075,0.032
2023-12-01,0.103,0.032,0.111,0.027,0.081,0.135,0.083,0.1,0.032
2023-12-02,0.103,0.0,0.083,0.027,0.0,0.081,0.056,0.075,0.065
2023-12-03,0.128,0.161,0.056,0.027,0.0,0.135,0.083,0.075,0.065
2023-12-04,0.077,0.161,0.028,0.0,0.054,0.162,0.083,0.15,0.161
2023-12-05,0.205,0.097,0.111,0.0,0.0,0.081,0.056,0.1,0.129
2023-12-06,0.103,0.045,0.083,0.054,0.0,0.027,0.167,0.05,0.032
2023-12-07,0.103,0.032,0.083,0.027,0.027,0.108,0.028,0.125,0.0
2023-12-08,0.154,0.129,0.056,0.081,0.027,0.108,0.056,0.1,0.065
2023-12-09,0.103,0.129,0.056,0.027,0.0,0.135,0.056,0.1,0.065
2023-12-10,0.077,0.032,0.0,0.027,0.0,0.108,0.083,0.075,0.032
2023-12-11,0.128,0.032,0.056,0.027,0.0,0.081,0.056,0.075,0.032
2023-12-12,0.128,0.065,0.139,0.108,0.027,0.081,0.0,0.075,0.032
2023-12-13,0.0,0.065,0.0,0.054,0.0,0.027,0.0,0.025,0.0
2023-12-14,0.077,0.0,0.0,0.0,0.0,0.081,0.056,0.05,0.065
2023-12-15,0.103,0.032,0.028,0.027,0.042,0.108,0.028,0.05,0.065
2023-12-16,0.051,0.097,0.111,0.027,0.083,0.054,0.0,0.025,0.065
2023-12-17,0.051,0.097,0.0,0.0,0.0,0.0,0.0,0.025,0.065
2023-12-18,0.154,0.065,0.056,0.0,0.027,0.081,0.056,0.1,0.032
2023-12-19,0.077,0.097,0.083,0.0,0.083,0.054,0.0,0.1,0.161
2023-12-20,0.103,0.065,0.028,0.054,0.027,0.108,0.139,0.1,0.129
2023-12-21,0.231,0.065,0.056,0.054,0.027,0.081,0.0,0.05,0.032
2023-12-22,0.051,0.097,0.111,0.027,0.0,0.054,0.028,0.075,0.129
2023-12-23,0.128,0.032,0.028,0.027,0.027,0.054,0.111,0.025,0.0
2023-12-24,0.077,0.129,0.028,0.0,0.027,0.108,0.0,0.125,0.065
2023-12-25,0.205,0.097,0.056,0.0,0.081,0.081,0.222,0.1,0.065
2023-12-26,0.154,0.097,0.028,0.027,0.027,0.108,0.083,0.15,0.097
